rank	username	minecraft:mined/minecraft:emerald_block
1	pintsizedrogue	6506
2	EcksD	2467
3	GlitchyPlate810	1521
4	SquadMonster	1153
5	thewindmillman	1130
6	NoChumpChange	939
7	TheSecondLord	823
8	12Magner05	777
9	RebelAndroid	701
10	Kowcio_	691
11	Segotep999	686
12	Rebytre	668
13	Lutres_Torane	609
14	Steven1282598	596
15	beeperbeeper5	589
16	Smoke____	540
17	Flapjacker687	530
18	Arceus1975	522
19	Sral7	518
20	Steelynan	512
21	PlzNoBM	511
22	joethahobo	465
23	Snowflowe	449
24	pixelviolin	431
25	SvenskaHugo	424
26	oxfordschool	406
27	Groovy_MoonBird	405
28	diamondgolem35	391
29	MSK__	370
30	mariominejedi	346
31	Da_Boss_Rani	333
32	500am	312
33	NomadicRobin_	311
34	eitanzaki	277
35	kekhon	268
36	MightyWertu	258
37	Werbe	231
38	Fullut	225
39	Drlzyy	184
40	fw3xywashere	179
41	MinttyFressh	177
42	Ryker	176
43	TheOuterCore	172
44	MissCeleste7	171
45	Dogcorn69420	168
46	_NieToksikpl_	167
47	Hoid_the_Roamer	161
48	TheDumbHuman	153
49	Sky_light_KING	143
50	Lord_Jord	141
51	ImpavidArcher	140
52	noam464	135
53	MilleGrug	130
54	ROY4LE	119
55	fffMike	114
56	Comma__	113
57	Enderslayerxz3	110
58	CalebDHawk	106
59	Hyp3rion_	105
60	501g	103
61	Ezekson	101
62	TheMilkerOfCats	99
63	awesomeoneme	96
64	Spacewardharpy7	95
65	Incinere	94
66	Di_infiri	92
67	p4lp	89
68	Mahoose	88
69	TheEnderman548	86
70	Skylord_Luke	78
71	fluddd	76
72	SpaceGrenadier	75
73	EcksDofficial	65
74	ShedJr_	60
75	Nycteus_	56
76	Rich_Kat	55
77	KarlKaek	54
77	stahouo	54
79	Flores991	49
80	561cool	48
81	fkGrim	47
82	Frozil12	43
83	YungMaki	42
84	Soplight	40
85	Rumpletaezer	39
85	the_russell1611	39
87	TheShyPig	38
87	LexMakesHistory	38
89	PigDab	37
89	TJawesome09	37
89	Sheldor097	37
92	FishyBoy3811	36
93	paranoid_plant	34
93	RobotMinion101	34
95	stavgod	32
96	egglapras	30
97	Inchef	29
97	loveseeker	29
99	Racengan	25
100	SammiWolfGirl	24
100	Quotary	24
102	fr_ser	23
102	Ze_BaronKrigler	23
104	h2p_emrld	22
105	EveryonesUncle	21
105	Freak_Genius	21
107	RodSerlingCringe	19
107	Godspirit249	19
107	Skippeh	19
107	Legendosh	19
111	HellsSponge	18
112	Merv__	17
112	Kubeusz2010	17
114	djancak	16
114	MeetTheWollo	16
116	Ironmine12	15
116	mwrty	15
116	Hiryu27	15
116	Inbefour	15
116	lillips	15
116	Blu3beast	15
116	_TCARREIRA_	15
123	Blackberry1310	14
123	sp00ky_ghost977	14
125	Historical_Sand	13
126	Nesquiczek	12
126	cichy096	12
128	Marbz_	11
128	claivin	11
130	GreedyFern8581	10
130	chipklip	10
132	PhantomsGhost_	9
132	I_Am_Mushkin	9
132	Awyrlas	9
132	Bumpy419	9
132	Eraxa	9
137	Hpdinosaur	8
137	Rocco_Lane	8
137	Kim_Jong_eel	8
137	_Karmaa	8
137	NameGenerat0r	8
137	MakeHistory157	8
137	_3Stump_	8
137	_Dri_	8
145	Wooptey	7
145	set67	7
145	NotMeanttoChange	7
145	Gryglu583	7
145	DemTechAlpha	7
150	thescout7	6
150	Agent108	6
150	Xclax101	6
150	Blaiku	6
150	lordpipe	6
150	ItsDeltaMC	6
156	Jackattack53	5
156	ClemenPine	5
156	Maenara	5
156	_Bguette_	5
156	Groundler	5
156	Njensen7	5
156	AltnumberF4	5
163	T045RTY	4
163	Dragonfest	4
163	monky_irl	4
163	Dusk_95	4
167	ProfessorBee	3
167	Kamflame10	3
167	Cambo5000	3
167	BlueZabu	3
167	gabriels543	3
167	HAPPYfaceO1	3
167	IvarEXE	3
167	JayToe	3
175	AuroraValkyrie	2
175	TooManyDuck	2
175	ZaneABrain	2
175	FirsTimeGamingTV	2
175	Euclidoris	2
175	MattieHD	2
175	arcanemagic	2
175	Chromary	2
175	cwartzo	2
175	Akoot_	2
175	ProfessorDiaper	2
175	Nicserso	2
175	FelixPSY375	2
188	Bandito_Roamer	1
188	fanofbands101	1
188	JEWISHBadenBeele	1
188	q_wq	1
188	SaucyDark	1
188	Reamdin	1
188	oreee	1
188	Stynxy	1
188	emrekn	1
188	tobinwilliams	1
188	lizardfightclub	1
188	wezzzi	1
188	Wowful	1
188	SkateboardR6	1
188	WyngGoy	1
188	ElectricDragon81	1
188	jcool7	1
188	KingMatthew506	1
188	jnp_gaming	1
188	TechnoNinja64	1
