rank	username	minecraft:mined/minecraft:emerald_block
1	pintsizedrogue	6837
2	EcksD	2467
3	Segotep999	1793
4	GlitchyPlate810	1521
5	SquadMonster	1153
6	thewindmillman	1130
7	NoChumpChange	939
8	12Magner05	907
9	TheSecondLord	823
10	fw3xywashere	725
11	RebelAndroid	701
12	Kowcio_	691
13	Rebytre	668
14	Lutres_Torane	609
15	Steven1282598	596
16	beeperbeeper5	589
17	Smoke____	540
18	Flapjacker687	530
19	Arceus1975	522
20	Sral7	518
21	Steelynan	512
22	PlzNoBM	511
23	Da_Boss_Rani	497
24	joethahobo	465
25	Snowflowe	449
26	pixelviolin	431
27	SvenskaHugo	424
28	oxfordschool	406
29	Groovy_MoonBird	405
30	KingEgg1	402
31	diamondgolem35	391
32	MSK__	370
33	mariominejedi	346
34	500am	312
35	NomadicRobin_	311
36	eitanzaki	277
37	kekhon	268
38	Spacewardharpy7	259
39	MightyWertu	258
40	dimondking777	248
41	Werbe	231
42	Fullut	225
43	Drlzyy	184
44	MinttyFressh	177
45	Ryker	176
46	TheOuterCore	172
47	MissCeleste7	171
48	Dogcorn69420	168
49	_NieToksikpl_	167
50	Hoid_the_Roamer	161
51	TheDumbHuman	153
52	Sky_light_KING	143
53	Lord_Jord	141
54	ImpavidArcher	140
55	noam464	135
56	MilleGrug	130
57	ROY4LE	119
58	fffMike	114
59	Comma__	113
60	Enderslayerxz3	110
61	CalebDHawk	106
62	Hyp3rion_	105
63	501g	103
64	Ezekson	101
65	TheMilkerOfCats	99
66	awesomeoneme	96
67	Incinere	94
68	Di_infiri	92
69	p4lp	89
70	Mahoose	88
71	TheEnderman548	86
72	Skylord_Luke	78
72	Fuad_R	78
74	fluddd	76
75	SpaceGrenadier	75
76	EcksDofficial	65
77	ShedJr_	60
78	Nycteus_	56
79	Rich_Kat	55
80	KarlKaek	54
80	stahouo	54
82	little_dUki	52
83	Flores991	49
84	561cool	48
85	fkGrim	47
86	Frozil12	43
87	YungMaki	42
88	Soplight	40
89	Rumpletaezer	39
89	the_russell1611	39
91	TheShyPig	38
91	LexMakesHistory	38
93	PigDab	37
93	TJawesome09	37
93	Sheldor097	37
96	FishyBoy3811	36
97	paranoid_plant	34
97	RobotMinion101	34
99	stavgod	32
100	egglapras	30
101	Inchef	29
101	loveseeker	29
103	Racengan	25
104	SammiWolfGirl	24
104	Quotary	24
106	fr_ser	23
106	Ze_BaronKrigler	23
108	h2p_emrld	22
109	EveryonesUncle	21
109	Freak_Genius	21
111	RodSerlingCringe	19
111	Godspirit249	19
111	Skippeh	19
111	Legendosh	19
115	HellsSponge	18
116	Merv__	17
116	Kubeusz2010	17
118	djancak	16
118	MeetTheWollo	16
120	Ironmine12	15
120	mwrty	15
120	Hiryu27	15
120	Inbefour	15
120	lillips	15
120	Blu3beast	15
120	_TCARREIRA_	15
127	Blackberry1310	14
127	sp00ky_ghost977	14
129	Historical_Sand	13
130	Nesquiczek	12
130	cichy096	12
132	claivin	11
133	GreedyFern8581	10
133	chipklip	10
135	PhantomsGhost_	9
135	I_Am_Mushkin	9
135	Awyrlas	9
135	Bumpy419	9
135	Eraxa	9
140	Hpdinosaur	8
140	Rocco_Lane	8
140	Kim_Jong_eel	8
140	_Karmaa	8
140	NameGenerat0r	8
140	MakeHistory157	8
140	_3Stump_	8
140	_Dri_	8
148	Wooptey	7
148	set67	7
148	NotMeanttoChange	7
148	Gryglu583	7
148	DemTechAlpha	7
148	ItsDeltaMC	7
154	thescout7	6
154	Agent108	6
154	Xclax101	6
154	Blaiku	6
154	lordpipe	6
159	Jackattack53	5
159	ClemenPine	5
159	Maenara	5
159	_Bguette_	5
159	Groundler	5
159	Njensen7	5
159	AltnumberF4	5
166	T045RTY	4
166	Dragonfest	4
166	monky_irl	4
166	Dusk_95	4
170	ProfessorBee	3
170	Kamflame10	3
170	Cambo5000	3
170	BlueZabu	3
170	gabriels543	3
170	HAPPYfaceO1	3
170	IvarEXE	3
170	JayToe	3
178	AuroraValkyrie	2
178	TooManyDuck	2
178	ZaneABrain	2
178	FirsTimeGamingTV	2
178	Euclidoris	2
178	MattieHD	2
178	arcanemagic	2
178	Chromary	2
178	cwartzo	2
178	Akoot_	2
178	ProfessorDiaper	2
178	Nicserso	2
178	FelixPSY375	2
191	Bandito_Roamer	1
191	fanofbands101	1
191	JEWISHBadenBeele	1
191	q_wq	1
191	SaucyDark	1
191	Reamdin	1
191	oreee	1
191	Stynxy	1
191	emrekn	1
191	tobinwilliams	1
191	lizardfightclub	1
191	wezzzi	1
191	Wowful	1
191	SkateboardR6	1
191	WyngGoy	1
191	ElectricDragon81	1
191	jcool7	1
191	KingMatthew506	1
191	jnp_gaming	1
191	TechnoNinja64	1
