rank	username	minecraft:mined/minecraft:emerald_block
1	pintsizedrogue	7001
2	EcksD	2467
3	Segotep999	1866
4	GlitchyPlate810	1521
5	SquadMonster	1153
6	thewindmillman	1130
7	NoChumpChange	939
8	Skylord_Luke	913
9	12Magner05	907
10	TheSecondLord	823
11	fw3xywashere	725
12	RebelAndroid	701
13	Kowcio_	691
14	Rebytre	668
15	Da_Boss_Rani	661
16	Lutres_Torane	609
17	Steven1282598	596
18	Steelynan	590
19	beeperbeeper5	589
20	Smoke____	540
21	Flapjacker687	530
22	Arceus1975	522
23	Sral7	518
24	PlzNoBM	511
25	SvenskaHugo	504
26	joethahobo	465
27	Snowflowe	449
28	pixelviolin	431
29	oxfordschool	406
30	Groovy_MoonBird	405
31	KingEgg1	402
32	diamondgolem35	391
33	MSK__	370
34	mariominejedi	346
35	StinkyDiplomat	338
36	500am	312
37	NomadicRobin_	311
38	eitanzaki	277
39	kekhon	268
40	Spacewardharpy7	259
41	MightyWertu	258
42	dimondking777	248
43	Werbe	231
44	Fullut	225
45	Drlzyy	184
46	MinttyFressh	177
47	Ryker	176
48	TheOuterCore	172
49	EMC_	171
49	MissCeleste7	171
51	Dogcorn69420	168
52	NieToksikpl	167
53	Hoid_the_Roamer	161
54	TheDumbHuman	153
55	Sky_light_KING	143
56	Lord_Jord	141
57	ImpavidArcher	140
58	noam464	135
59	MilleGrug	130
60	ROY4LE	119
61	fffMike	114
62	Comma__	113
63	Enderslayerxz3	110
64	CalebDHawk	106
65	Hyp3rion_	105
66	501g	103
67	Ezekson	101
68	TheMilkerOfCats	99
69	awesomeoneme	96
70	Incinere	94
71	Di_infiri	92
72	Mahoose	89
72	p4lp	89
74	TheEnderman548	86
75	Fuad_R	80
76	fluddd	76
77	SpaceGrenadier	75
78	EcksDofficial	65
79	ShedJr_	60
80	Nycteus_	56
81	Rich_Kat	55
82	KarlKaek	54
82	stahouo	54
84	little_dUki	52
85	Flores991	49
86	561cool	48
87	fkGrim	47
88	Frozil12	43
89	YungMaki	42
90	Soplight	40
91	Rumpletaezer	39
91	the_russell1611	39
93	TheShyPig	38
93	LexMakesHistory	38
95	PigDab	37
95	TJawesome09	37
95	Sheldor097	37
98	FishyBoy3811	36
99	paranoid_plant	34
99	RobotMinion101	34
101	stavgod	32
102	egglapras	30
103	Inchef	29
103	loveseeker	29
103	88Hazza88	29
106	Smashic	27
107	Racengan	26
108	SammiWolfGirl	24
108	Quotary	24
110	fr_ser	23
110	Ze_BaronKrigler	23
112	h2p_emrld	22
113	EveryonesUncle	21
113	Freak_Genius	21
115	RodSerlingCringe	19
115	Godspirit249	19
115	Skippeh	19
115	Legendosh	19
119	HellsSponge	18
120	Merv__	17
120	Kubeusz2010	17
122	djancak	16
122	MeetTheWollo	16
124	Ironmine12	15
124	mwrty	15
124	Hiryu27	15
124	Inbefour	15
124	lillips	15
124	Blu3beast	15
124	_TCARREIRA_	15
131	Blackberry1310	14
131	sp00ky_ghost977	14
133	Historical_Sand	13
134	Nesquiczek	12
134	cichy096	12
136	Marbz_	11
136	claivin	11
138	GreedyFern8581	10
138	chipklip	10
140	PhantomsGhost_	9
140	I_Am_Mushkin	9
140	Awyrlas	9
140	Bumpy419	9
140	Eraxa	9
145	Hpdinosaur	8
145	Rocco_Lane	8
145	Kim_Jong_eel	8
145	_Karmaa	8
145	NameGenerat0r	8
145	MakeHistory157	8
145	_3Stump_	8
145	_Dri_	8
153	Wooptey	7
153	set67	7
153	NotMeanttoChange	7
153	Gryglu583	7
153	DemTechAlpha	7
153	ItsDeltaMC	7
159	thescout7	6
159	Agent108	6
159	Xclax101	6
159	Blaiku	6
159	lordpipe	6
164	Jackattack53	5
164	ClemenPine	5
164	Maenara	5
164	_Bguette_	5
164	Groundler	5
164	Njensen7	5
164	AltnumberF4	5
171	T045RTY	4
171	Dragonfest	4
171	TheWildMateo	4
171	monky_irl	4
171	Dusk_95	4
176	ProfessorBee	3
176	Kamflame10	3
176	Cambo5000	3
176	BlueZabu	3
176	gabriels543	3
176	HAPPYfaceO1	3
176	IvarEXE	3
176	JayToe	3
184	AuroraValkyrie	2
184	TooManyDuck	2
184	ZaneABrain	2
184	FirsTimeGamingTV	2
184	Euclidoris	2
184	MattieHD	2
184	arcanemagic	2
184	Chromary	2
184	cwartzo	2
184	Akoot_	2
184	ProfessorDiaper	2
184	Nicserso	2
184	FelixPSY375	2
197	Bandito_Roamer	1
197	fanofbands101	1
197	JEWISHBadenBeele	1
197	q_wq	1
197	SaucyDark	1
197	Reamdin	1
197	oreee	1
197	Stynxy	1
197	emrekn	1
197	tobinwilliams	1
197	lizardfightclub	1
197	wezzzi	1
197	Wowful	1
197	SkateboardR6	1
197	WyngGoy	1
197	ElectricDragon81	1
197	jcool7	1
197	KingMatthew506	1
197	jnp_gaming	1
197	TechnoNinja64	1
197	PlasticOtari	1
