rank	username	minecraft:mined/minecraft:emerald_block
1	pintsizedrogue	7974
2	RealGroot	3347
3	thewindmillman	2843
4	EcksD	2471
5	Kowcio_	2271
6	GlitchyPlate810	1870
7	Smoke____	1224
8	SquadMonster	1153
9	NoChumpChange	939
10	TheSecondLord	925
11	Skylord_Luke	913
12	12Magner05	907
13	fw3xywashere	725
14	RebelAndroid	701
15	Rebytre	668
16	Da_Boss_Rani	661
17	Lutres_Torane	609
18	GoofySilly	596
19	beeperbeeper5	590
19	Steelynan	590
21	luseis	559
22	SpacesickPrism	544
23	Arceus1975	539
24	Secret_Canary	535
25	Flapjacker687	530
26	Sral7	518
27	PlzNoBM	511
28	SvenskaHugo	504
29	joethahobo	465
30	FazeObama69	452
31	Snowflowe	449
32	pixelviolin	432
33	diamondgolem35	421
34	ConnorDanky_	406
35	Groovy_MoonBird	405
36	StinkyDiplomat	403
37	KingEgg1	402
38	ITDV	370
39	mariominejedi	346
40	Mattesco	340
41	EMC_	336
42	500am	312
43	NomadicRobin_	311
44	eitanzaki	277
45	kekhon	268
46	Spacewardharpy7	259
47	MightyWertu	258
48	dimondking777	248
49	Werbe	231
50	Fullut	225
51	ItsDeltaMC	219
52	SmashingPump	213
53	Mahoose	189
54	MinttyFressh	177
55	Ryker	176
56	TheOuterCore	172
57	MissCeleste7	171
58	Dogcorn69420	168
59	NieToksikpl	167
60	Alteriity	166
61	Hoid_the_Roamer	161
62	TheDumbHuman	153
63	IamCL4SSY	143
64	noam464	141
64	Lord_Jord	141
66	ImpavidArcher	140
67	Hyp3rion_	130
67	MilleGrug	130
69	fffMike	120
70	ROY4LE	119
71	Comma__	113
72	Enderxz3	110
73	CalebDHawk	106
74	501g	103
75	Ezekson	101
76	Incinere	100
77	TheMilkerOfCats	99
78	ThiccExotic	96
79	Di_infiri	92
80	p4lp	89
81	Fuad_R	86
81	TheEnderMan548	86
83	Lez_	81
84	fluddd	76
85	SpaceGrenadier	75
85	Crowman1	75
87	nattybears	69
88	xolstoi	65
89	Smashic	63
90	ShedJr_	60
91	Nycteus_	56
92	Rich_Kat	55
93	KarlKaek	54
93	xzvu	54
95	little_dUki	52
96	Flores991	49
97	561cool	48
98	fkGrim	47
99	Frozil20	43
99	FishisTTV	43
101	YungMaki	42
102	Soplight	40
103	Rumpletaezer	39
103	the_russell1611	39
105	TheShyPig	38
105	LexMakesHistory	38
107	PigDab	37
107	TJawesome09	37
107	Sheldor097	37
110	FishyBoy3811	36
111	paranoid_plant	34
111	RobotMinion101	34
113	stavgod	32
114	jessewegottacook	31
114	4774	31
116	lorpus	30
117	Inchef	29
117	legal_tax_evader	29
117	88Hazza88	29
120	Racengan	26
121	BartekB19	24
121	SammiWolfGirl	24
121	Quotary	24
124	fr_ser	23
124	Ze_BaronKrigler	23
126	h2p_emrld	22
127	EveryonesUncle	21
127	FreakGenius	21
129	SaintJosie	19
129	Godspirit249	19
129	Skippeh	19
129	Legendosh	19
133	Elastiq	18
133	HellsSponge	18
135	Merv__	17
135	Kubeusz2010	17
137	AlexxO_o	16
137	djancak	16
137	MirielThePastor	16
140	Ironmine12	15
140	mwrty	15
140	Hiryu27	15
140	Inbefour	15
140	lillips	15
140	Blu3beast	15
140	_TCARREIRA_	15
147	Blackberry1310	14
147	binman420	14
147	sp00ky_ghost977	14
150	Historical_Sand	13
150	Jackattack53	13
152	Jindong	12
152	cichy096	12
154	Marbz_	11
154	claivin	11
154	wwwwinnebagoooo	11
157	GreedyFern8581	10
157	Tyrannosplart	10
157	Zcolt69	10
160	PhantomsGhost_	9
160	I_Am_Mushkin	9
160	Awyrlas	9
160	Bumpy419	9
160	Eraxa	9
165	Hpdinosaur	8
165	Rocco_Lane	8
165	Kim_Jong_eel	8
165	_Karmaa	8
165	NameGenerat0r	8
165	MakeHistory157	8
165	ThisUserIsStump	8
165	_Dri_	8
173	Wooptey	7
173	set67	7
173	NotMeanttoChange	7
173	Gryglu583	7
173	DemTechAlpha	7
178	thescout7	6
178	Agent108	6
178	Xclax101	6
178	Blaiku	6
178	lordpipe	6
183	Huwulling	5
183	ClemenPine	5
183	Maenara	5
183	_Bguette_	5
183	Groundler	5
183	Njensen7	5
183	AltnumberF4	5
190	T045RTY	4
190	Dragonfest	4
190	TheWildMateo	4
190	monky_irl	4
190	Dusk_95	4
195	MattieHD	3
195	ProfessorBee	3
195	Kamflame10	3
195	Cambo5000	3
195	BlueZabu	3
195	gabriels543	3
195	HAPPYfaceO1	3
195	IvarEXE	3
195	JayToe	3
204	AuroraValkyrie	2
204	TooManyDuck	2
204	ZaneABrain	2
204	FirsTimeGamingTV	2
204	Euclidoris	2
204	arcanemagic	2
204	Chromary	2
204	0Vyp_	2
204	Akoot_	2
204	ProfessorDiaper	2
204	mihimihimihi	2
204	Nicserso	2
204	FelixPSY375	2
217	Bandito_Roamer	1
217	fanofbands101	1
217	CadenSteele	1
217	q_wq	1
217	SaucyDark	1
217	Reamdin	1
217	oreee	1
217	Stynxy	1
217	emrekn	1
217	corpsecity	1
217	tobinwilliams	1
217	lizardfightclub	1
217	wezzzi	1
217	Wowful	1
217	SkateboardR6	1
217	WyngGoy	1
217	ElectricDragon81	1
217	Pundehoo	1
217	jcool7	1
217	KingMatthew506	1
217	jnp_gaming	1
217	TechnoNinja64	1
217	PlasticOtari	1
