rank	username	minecraft:mined/minecraft:emerald_block
1	pintsizedrogue	5192
2	EcksD	2466
3	GlitchyPlate810	1521
4	SquadMonster	1153
5	NoChumpChange	939
6	thewindmillman	920
7	TheSecondLord	823
8	Kowcio_	691
9	Steven1282598	596
10	beeperbeeper5	589
11	Smoke____	539
12	Flapjacker687	530
13	Arceus1975	522
14	Sral7	518
15	sebastiensaborio	512
16	PlzNoBM	511
17	joethahobo	465
18	Snowflowe	449
19	Lutres_Torane	442
20	SvenskaHugo	424
21	oxfordschool	406
22	Groovy_MoonBird	405
23	diamondgolem35	391
24	RebelAndroid	353
25	mariominejedi	346
26	Rebytre	333
27	NomadicRobin_	311
28	500am	299
29	eitanzaki	277
30	kekhon	268
31	12Magner05	259
32	MightyWertu	258
33	Werbe	231
33	AssEatrAndLicker	231
35	Fullut	225
36	MSK__	193
37	Drlzyy	184
38	MinttyFressh	177
39	TheOuterCore	172
40	MissCeleste7	171
41	Dogcorn69420	168
42	_NieToksikpl_	167
43	Hoid_the_Roamer	161
44	TheDumbHuman	153
45	Sky_light_KING	143
46	Lord_Jord	141
47	ImpavidArcher	140
48	noam464	135
49	MilleGrug	130
50	ROY4LE	119
51	fffMike	114
52	Comma__	113
53	Enderslayerxz3	110
54	CalebDHawk	106
55	501g	103
56	Hyp3rion_	102
56	pixelviolin	102
58	Ezekson	101
59	TheMilkerOfCats	99
60	awesomeoneme	96
61	Incinere	94
61	Spacewardharpy7	94
63	Di_infiri	92
64	p4lp	89
65	Mahoose	88
66	TheEnderman548	86
67	Skylord_Luke	78
68	fluddd	76
69	SpaceGrenadier	75
70	EcksDofficial	65
71	ShedJr_	60
72	Nycteus_	56
73	Rich_Kat	55
74	KarlKaek	54
74	stahouo	54
76	Flores991	49
77	561cool	48
78	fkGrim	47
79	Frozil12	43
80	YungMaki	42
81	Soplight	40
82	Rumpletaezer	39
82	the_russell1611	39
84	TheShyPig	38
84	LexMakesHistory	38
86	PigDab	37
86	TJawesome09	37
86	Sheldor097	37
89	FishyBoy3811	36
90	paranoid_plant	34
90	RobotMinion101	34
92	stavgod	32
93	egglapras	30
94	Inchef	29
94	loveseeker	29
96	Racengan	25
97	SammiWolfGirl	24
97	Quotary	24
99	fr_ser	23
99	Ze_BaronKrigler	23
101	h2p_emrld	22
102	EveryonesUncle	21
102	Freak_Genius	21
104	RodSerlingCringe	19
104	Godspirit249	19
104	Legendosh	19
107	HellsSponge	18
108	Merv__	17
109	djancak	16
109	MeetTheWollo	16
111	Ironmine12	15
111	mwrty	15
111	Hiryu27	15
111	Inbefour	15
111	lillips	15
111	Blu3beast	15
111	_TCARREIRA_	15
118	Blackberry1310	14
118	sp00ky_ghost977	14
120	Historical_Sand	13
121	Nesquiczek	12
121	cichy096	12
123	claivin	11
124	GreedyFern8581	10
124	chipklip	10
126	PhantomsGhost_	9
126	I_Am_Mushkin	9
126	Awyrlas	9
126	Bumpy419	9
126	Eraxa	9
126	Kubeusz2010	9
132	Hpdinosaur	8
132	Rocco_Lane	8
132	Kim_Jong_eel	8
132	_Karmaa	8
132	NameGenerat0r	8
132	MakeHistory157	8
132	_3Stump_	8
132	_Dri_	8
140	Wooptey	7
140	set67	7
140	NotMeanttoChange	7
140	Gryglu583	7
140	DemTechAlpha	7
145	thescout7	6
145	Xclax101	6
145	Blaiku	6
145	lordpipe	6
145	ItsDeltaMC	6
150	Jackattack53	5
150	ClemenPine	5
150	Maenara	5
150	_Bguette_	5
150	Groundler	5
150	Njensen7	5
150	AltnumberF4	5
157	T045RTY	4
157	Dragonfest	4
157	monky_irl	4
157	Dusk_95	4
161	ProfessorBee	3
161	Kamflame10	3
161	Cambo5000	3
161	BlueZabu	3
161	gabriels543	3
161	HAPPYfaceO1	3
161	IvarEXE	3
161	JayToe	3
169	AuroraValkyrie	2
169	TooManyDuck	2
169	ZaneABrain	2
169	FirsTimeGamingTV	2
169	Euclidoris	2
169	MattieHD	2
169	arcanemagic	2
169	Chromary	2
169	cwartzo	2
169	Akoot_	2
169	ProfessorDiaper	2
169	Nicserso	2
169	FelixPSY375	2
182	Bandito_Roamer	1
182	fanofbands101	1
182	JEWISHBadenBeele	1
182	q_wq	1
182	SaucyDark	1
182	Reamdin	1
182	oreee	1
182	Stynxy	1
182	emrekn	1
182	tobinwilliams	1
182	lizardfightclub	1
182	wezzzi	1
182	Wowful	1
182	SkateboardR6	1
182	WyngGoy	1
182	ElectricDragon81	1
182	jcool7	1
182	KingMatthew506	1
182	Skippeh	1
182	jnp_gaming	1
182	TechnoNinja64	1
