rank	username	minecraft:mined/minecraft:emerald_block
1	pintsizedrogue	6506
2	EcksD	2467
3	GlitchyPlate810	1521
4	SquadMonster	1153
5	NoChumpChange	939
6	thewindmillman	937
7	TheSecondLord	823
8	RebelAndroid	701
9	Kowcio_	691
10	Rebytre	668
11	12Magner05	643
12	Lutres_Torane	609
13	Steven1282598	596
14	beeperbeeper5	589
15	Smoke____	539
16	Flapjacker687	530
17	Arceus1975	522
18	Sral7	518
19	sebastiensaborio	512
20	PlzNoBM	511
21	joethahobo	465
22	Snowflowe	449
23	pixelviolin	431
24	SvenskaHugo	424
25	oxfordschool	406
26	Groovy_MoonBird	405
27	diamondgolem35	391
28	MSK__	370
29	mariominejedi	346
30	500am	312
31	NomadicRobin_	311
32	eitanzaki	277
33	kekhon	268
34	MightyWertu	258
35	Werbe	231
36	Fullut	225
37	Drlzyy	184
38	MinttyFressh	177
39	TheOuterCore	172
40	MissCeleste7	171
41	Dogcorn69420	168
42	_NieToksikpl_	167
43	Hoid_the_Roamer	161
44	TheDumbHuman	153
45	Sky_light_KING	143
46	Lord_Jord	141
47	ImpavidArcher	140
48	noam464	135
49	MilleGrug	130
50	ROY4LE	119
51	fffMike	114
52	Comma__	113
53	Enderslayerxz3	110
54	CalebDHawk	106
55	Hyp3rion_	104
56	501g	103
57	Ezekson	101
58	Segotep999	100
59	TheMilkerOfCats	99
60	awesomeoneme	96
61	Spacewardharpy7	95
62	Incinere	94
63	Di_infiri	92
64	p4lp	89
65	Mahoose	88
66	TheEnderman548	86
67	Skylord_Luke	78
68	fluddd	76
69	SpaceGrenadier	75
70	EcksDofficial	65
71	ShedJr_	60
72	Nycteus_	56
73	Rich_Kat	55
74	KarlKaek	54
74	stahouo	54
76	Flores991	49
77	561cool	48
78	fkGrim	47
79	Frozil12	43
80	YungMaki	42
81	Soplight	40
82	Rumpletaezer	39
82	the_russell1611	39
84	TheShyPig	38
84	LexMakesHistory	38
86	PigDab	37
86	TJawesome09	37
86	Sheldor097	37
89	FishyBoy3811	36
90	paranoid_plant	34
90	RobotMinion101	34
92	stavgod	32
93	egglapras	30
94	Inchef	29
94	loveseeker	29
96	Racengan	25
97	SammiWolfGirl	24
97	Quotary	24
99	fr_ser	23
99	Ze_BaronKrigler	23
101	h2p_emrld	22
102	EveryonesUncle	21
102	Freak_Genius	21
104	RodSerlingCringe	19
104	Godspirit249	19
104	Legendosh	19
107	HellsSponge	18
108	Merv__	17
108	Kubeusz2010	17
110	djancak	16
110	MeetTheWollo	16
112	Ironmine12	15
112	mwrty	15
112	Hiryu27	15
112	Inbefour	15
112	lillips	15
112	Blu3beast	15
112	_TCARREIRA_	15
119	Blackberry1310	14
119	sp00ky_ghost977	14
121	Historical_Sand	13
122	Nesquiczek	12
122	fw3xywashere	12
122	cichy096	12
125	claivin	11
126	GreedyFern8581	10
126	chipklip	10
128	PhantomsGhost_	9
128	I_Am_Mushkin	9
128	Awyrlas	9
128	Bumpy419	9
128	Eraxa	9
133	Hpdinosaur	8
133	Rocco_Lane	8
133	Kim_Jong_eel	8
133	_Karmaa	8
133	NameGenerat0r	8
133	MakeHistory157	8
133	_3Stump_	8
133	_Dri_	8
141	Wooptey	7
141	set67	7
141	NotMeanttoChange	7
141	Gryglu583	7
141	DemTechAlpha	7
146	thescout7	6
146	Agent108	6
146	Xclax101	6
146	Blaiku	6
146	lordpipe	6
146	ItsDeltaMC	6
152	Jackattack53	5
152	ClemenPine	5
152	Maenara	5
152	_Bguette_	5
152	Groundler	5
152	Njensen7	5
152	AltnumberF4	5
159	T045RTY	4
159	Dragonfest	4
159	monky_irl	4
159	Dusk_95	4
163	ProfessorBee	3
163	Kamflame10	3
163	Cambo5000	3
163	BlueZabu	3
163	gabriels543	3
163	HAPPYfaceO1	3
163	IvarEXE	3
163	JayToe	3
171	AuroraValkyrie	2
171	TooManyDuck	2
171	ZaneABrain	2
171	FirsTimeGamingTV	2
171	Euclidoris	2
171	MattieHD	2
171	arcanemagic	2
171	Chromary	2
171	cwartzo	2
171	Akoot_	2
171	ProfessorDiaper	2
171	Nicserso	2
171	FelixPSY375	2
184	Bandito_Roamer	1
184	fanofbands101	1
184	JEWISHBadenBeele	1
184	q_wq	1
184	SaucyDark	1
184	Reamdin	1
184	oreee	1
184	Stynxy	1
184	emrekn	1
184	tobinwilliams	1
184	lizardfightclub	1
184	wezzzi	1
184	Wowful	1
184	SkateboardR6	1
184	WyngGoy	1
184	ElectricDragon81	1
184	jcool7	1
184	KingMatthew506	1
184	Skippeh	1
184	jnp_gaming	1
184	TechnoNinja64	1
