rank	username	minecraft:mined/minecraft:emerald_block
1	pintsizedrogue	7348
2	Segotep999	3157
3	thewindmillman	2653
4	EcksD	2471
5	GlitchyPlate810	1521
6	Smoke____	1223
7	SquadMonster	1153
8	NoChumpChange	939
9	Skylord_Luke	913
10	12Magner05	907
11	TheSecondLord	823
12	fw3xywashere	725
13	RebelAndroid	701
14	Kowcio_	692
15	Rebytre	668
16	Da_Boss_Rani	661
17	Lutres_Torane	609
18	Steven1282598	596
19	Steelynan	590
20	beeperbeeper5	589
21	SpacesickPrism	544
22	Arceus1975	539
23	Flapjacker687	530
24	Sral7	518
25	PlzNoBM	511
26	SvenskaHugo	504
27	joethahobo	465
28	Snowflowe	449
29	pixelviolin	431
30	oxfordschool	406
31	Groovy_MoonBird	405
32	StinkyDiplomat	403
33	KingEgg1	402
34	diamondgolem35	392
35	MSK__	370
36	mariominejedi	346
37	EMC_	336
38	500am	312
39	NomadicRobin_	311
40	eitanzaki	277
41	kekhon	268
42	Spacewardharpy7	259
43	MightyWertu	258
44	dimondking777	248
45	Werbe	231
46	Fullut	225
47	ItsDeltaMC	219
48	Drlzyy	184
49	MinttyFressh	177
50	Ryker	176
51	TheOuterCore	172
52	MissCeleste7	171
53	Dogcorn69420	168
54	NieToksikpl	167
55	Alteriity	166
56	Hoid_the_Roamer	161
57	TheDumbHuman	153
58	Sky_light_KING	143
59	noam464	141
59	Lord_Jord	141
61	ImpavidArcher	140
62	MilleGrug	130
63	fffMike	120
64	ROY4LE	119
65	Comma__	113
66	Enderslayerxz3	110
67	CalebDHawk	106
68	Hyp3rion_	105
69	501g	103
70	Ezekson	101
71	TheMilkerOfCats	99
72	awesomeoneme	96
73	Incinere	94
74	Di_infiri	92
75	Mahoose	89
75	p4lp	89
77	TheEnderman548	86
78	Fuad_R	85
79	fluddd	76
80	SpaceGrenadier	75
80	Crowman1	75
82	EcksDofficial	65
83	ShedJr_	60
84	Nycteus_	56
85	Rich_Kat	55
86	KarlKaek	54
86	stahouo	54
88	little_dUki	52
89	Flores991	49
90	561cool	48
91	fkGrim	47
92	Frozil20	43
93	YungMaki	42
94	Soplight	40
95	Rumpletaezer	39
95	the_russell1611	39
97	TheShyPig	38
97	LexMakesHistory	38
99	PigDab	37
99	TJawesome09	37
99	Sheldor097	37
102	FishyBoy3811	36
103	paranoid_plant	34
103	RobotMinion101	34
105	stavgod	32
106	4774	31
107	egglapras	30
108	Inchef	29
108	loveseeker	29
108	88Hazza88	29
111	Smashic	27
112	Racengan	26
113	SammiWolfGirl	24
113	Quotary	24
115	fr_ser	23
115	Ze_BaronKrigler	23
117	h2p_emrld	22
118	EveryonesUncle	21
118	Freak_Genius	21
120	RodSerlingCringe	19
120	Godspirit249	19
120	Skippeh	19
120	Legendosh	19
124	HellsSponge	18
125	Merv__	17
125	Kubeusz2010	17
127	AlexxO_o	16
127	djancak	16
127	MeetTheWollo	16
130	Ironmine12	15
130	mwrty	15
130	Hiryu27	15
130	Inbefour	15
130	lillips	15
130	Blu3beast	15
130	_TCARREIRA_	15
137	Blackberry1310	14
137	sp00ky_ghost977	14
139	Historical_Sand	13
139	Jackattack53	13
139	binman420	13
142	Nesquiczek	12
142	cichy096	12
144	Marbz_	11
144	claivin	11
146	GreedyFern8581	10
146	chipklip	10
146	Zcolt69	10
149	PhantomsGhost_	9
149	I_Am_Mushkin	9
149	Awyrlas	9
149	Bumpy419	9
149	Eraxa	9
154	Hpdinosaur	8
154	Rocco_Lane	8
154	Kim_Jong_eel	8
154	_Karmaa	8
154	NameGenerat0r	8
154	MakeHistory157	8
154	_3Stump_	8
154	_Dri_	8
162	Wooptey	7
162	set67	7
162	NotMeanttoChange	7
162	Gryglu583	7
162	DemTechAlpha	7
167	thescout7	6
167	Agent108	6
167	Xclax101	6
167	Blaiku	6
167	lordpipe	6
172	ClemenPine	5
172	Maenara	5
172	_Bguette_	5
172	Groundler	5
172	Njensen7	5
172	AltnumberF4	5
178	T045RTY	4
178	Dragonfest	4
178	TheWildMateo	4
178	monky_irl	4
178	Dusk_95	4
183	MattieHD	3
183	ProfessorBee	3
183	Kamflame10	3
183	Cambo5000	3
183	BlueZabu	3
183	gabriels543	3
183	HAPPYfaceO1	3
183	IvarEXE	3
183	JayToe	3
192	AuroraValkyrie	2
192	TooManyDuck	2
192	ZaneABrain	2
192	FirsTimeGamingTV	2
192	Euclidoris	2
192	arcanemagic	2
192	Chromary	2
192	cwartzo	2
192	Akoot_	2
192	ProfessorDiaper	2
192	Nicserso	2
192	FelixPSY375	2
204	Bandito_Roamer	1
204	fanofbands101	1
204	JEWISHBadenBeele	1
204	q_wq	1
204	SaucyDark	1
204	Reamdin	1
204	oreee	1
204	Stynxy	1
204	emrekn	1
204	tobinwilliams	1
204	lizardfightclub	1
204	wezzzi	1
204	Wowful	1
204	SkateboardR6	1
204	WyngGoy	1
204	ElectricDragon81	1
204	jcool7	1
204	KingMatthew506	1
204	jnp_gaming	1
204	TechnoNinja64	1
204	PlasticOtari	1
