rank	username	minecraft:mined/minecraft:emerald_block
1	pintsizedrogue	7391
2	Segotep999	3157
3	thewindmillman	2653
4	EcksD	2471
5	GlitchyPlate810	1521
6	Kowcio_	1248
7	Smoke____	1223
8	SquadMonster	1153
9	NoChumpChange	939
10	Skylord_Luke	913
11	12Magner05	907
12	TheSecondLord	823
13	fw3xywashere	725
14	RebelAndroid	701
15	Rebytre	668
16	Da_Boss_Rani	661
17	Lutres_Torane	609
18	Steven1282598	596
19	Steelynan	590
20	beeperbeeper5	589
21	SpacesickPrism	544
22	Arceus1975	539
23	Flapjacker687	530
24	Sral7	518
25	PlzNoBM	511
26	SvenskaHugo	504
27	joethahobo	465
28	Snowflowe	449
29	pixelviolin	431
30	oxfordschool	406
31	Groovy_MoonBird	405
32	StinkyDiplomat	403
33	KingEgg1	402
34	diamondgolem35	392
35	MSK__	370
36	mariominejedi	346
37	EMC_	336
38	Jiminie	314
39	500am	312
40	NomadicRobin_	311
41	eitanzaki	277
42	kekhon	268
43	Spacewardharpy7	259
44	MightyWertu	258
45	dimondking777	248
46	Werbe	231
47	Fullut	225
48	ItsDeltaMC	219
49	Mahoose	189
50	Drlzyy	184
51	MinttyFressh	177
52	Ryker	176
53	TheOuterCore	172
54	MissCeleste7	171
55	Dogcorn69420	168
56	NieToksikpl	167
57	Alteriity	166
58	Hoid_the_Roamer	161
59	TheDumbHuman	153
60	Sky_light_KING	143
61	noam464	141
61	Lord_Jord	141
63	ImpavidArcher	140
64	MilleGrug	130
65	fffMike	120
66	ROY4LE	119
67	Comma__	113
68	Enderslayerxz3	110
69	CalebDHawk	106
70	Hyp3rion_	105
71	501g	103
72	Ezekson	101
73	Incinere	100
74	TheMilkerOfCats	99
75	awesomeoneme	96
76	Di_infiri	92
77	p4lp	89
78	TheEnderman548	86
79	Fuad_R	85
80	fluddd	76
81	SpaceGrenadier	75
81	Crowman1	75
83	EcksDofficial	65
84	ShedJr_	60
85	Nycteus_	56
86	Rich_Kat	55
87	KarlKaek	54
87	stahouo	54
89	little_dUki	52
90	Flores991	49
91	561cool	48
92	fkGrim	47
93	Frozil20	43
94	YungMaki	42
95	Soplight	40
96	Rumpletaezer	39
96	the_russell1611	39
98	TheShyPig	38
98	LexMakesHistory	38
100	PigDab	37
100	TJawesome09	37
100	Sheldor097	37
103	FishyBoy3811	36
104	paranoid_plant	34
104	RobotMinion101	34
106	stavgod	32
107	4774	31
108	egglapras	30
109	Inchef	29
109	loveseeker	29
109	88Hazza88	29
112	Smashic	27
113	Racengan	26
114	SammiWolfGirl	24
114	Quotary	24
116	fr_ser	23
116	Ze_BaronKrigler	23
118	h2p_emrld	22
119	EveryonesUncle	21
119	Freak_Genius	21
121	RodSerlingCringe	19
121	Godspirit249	19
121	Skippeh	19
121	Legendosh	19
125	HellsSponge	18
126	Merv__	17
126	Kubeusz2010	17
128	AlexxO_o	16
128	djancak	16
128	MeetTheWollo	16
131	Ironmine12	15
131	mwrty	15
131	Hiryu27	15
131	Inbefour	15
131	lillips	15
131	Blu3beast	15
131	_TCARREIRA_	15
138	Blackberry1310	14
138	sp00ky_ghost977	14
140	Historical_Sand	13
140	Jackattack53	13
140	binman420	13
143	Nesquiczek	12
143	cichy096	12
145	Marbz_	11
145	claivin	11
147	GreedyFern8581	10
147	chipklip	10
147	Zcolt69	10
150	PhantomsGhost_	9
150	I_Am_Mushkin	9
150	Awyrlas	9
150	Bumpy419	9
150	Eraxa	9
155	Hpdinosaur	8
155	Rocco_Lane	8
155	Kim_Jong_eel	8
155	_Karmaa	8
155	NameGenerat0r	8
155	MakeHistory157	8
155	_3Stump_	8
155	_Dri_	8
163	Wooptey	7
163	set67	7
163	NotMeanttoChange	7
163	Gryglu583	7
163	DemTechAlpha	7
168	thescout7	6
168	Agent108	6
168	Xclax101	6
168	Blaiku	6
168	lordpipe	6
173	ClemenPine	5
173	Maenara	5
173	_Bguette_	5
173	Groundler	5
173	Njensen7	5
173	AltnumberF4	5
179	T045RTY	4
179	Dragonfest	4
179	TheWildMateo	4
179	monky_irl	4
179	Dusk_95	4
184	MattieHD	3
184	ProfessorBee	3
184	Kamflame10	3
184	Cambo5000	3
184	BlueZabu	3
184	gabriels543	3
184	HAPPYfaceO1	3
184	IvarEXE	3
184	JayToe	3
193	AuroraValkyrie	2
193	TooManyDuck	2
193	ZaneABrain	2
193	FirsTimeGamingTV	2
193	Euclidoris	2
193	arcanemagic	2
193	Chromary	2
193	cwartzo	2
193	Akoot_	2
193	ProfessorDiaper	2
193	Nicserso	2
193	FelixPSY375	2
205	Bandito_Roamer	1
205	fanofbands101	1
205	JEWISHBadenBeele	1
205	q_wq	1
205	SaucyDark	1
205	Reamdin	1
205	oreee	1
205	Stynxy	1
205	emrekn	1
205	tobinwilliams	1
205	lizardfightclub	1
205	wezzzi	1
205	Wowful	1
205	SkateboardR6	1
205	WyngGoy	1
205	ElectricDragon81	1
205	jcool7	1
205	KingMatthew506	1
205	jnp_gaming	1
205	TechnoNinja64	1
205	PlasticOtari	1
