rank	username	minecraft:mined/minecraft:emerald_block
1	pintsizedrogue	8493
2	Segotep999	3347
3	_i_ERROR_i_	3151
4	thewindmillman	2843
5	EcksD	2471
6	Kowcio_	2325
7	EMC_	2075
8	Yamdalorian	1447
9	SvenskaHugo	1169
10	SquadMonster	1153
11	Lez_	1074
12	diamondgolem35	1044
13	Mattesco	1010
14	Buuck_	977
15	joethahobo	958
16	12Magner05	957
17	k_ce	956
18	NoChumpChange	939
19	TheSecondLord	926
19	Secret_Canary	926
21	Skylord_Luke	913
22	CLG_Kata	886
23	beeperbeeper5	794
24	SpacesickPrism	744
25	fw3xy74	725
26	StinkyDiplomat	722
27	RebelAndroid	701
28	luseis	684
29	RebytreGT	668
30	Da_Boss_Rani	661
31	GooseWithin	645
32	Lutres_	609
33	pixelviolin	603
34	Gus2005	598
35	Steelynan	591
36	Arceus1975	539
37	Flapjacker687	530
38	Sral7	518
39	PlzNoBM	511
40	SmashingPump	468
41	Werbe	454
42	Snowflowe	449
43	Groovy_MoonBird	410
44	ConnorDanky_	406
45	KingEgg1	402
46	Hyp3rion_	379
47	MSK__	370
48	noam464	367
49	mariominejedi	346
50	4774	330
51	Racengan	316
52	500am	312
53	NomadicRobin_	311
54	myaccountwasgone	280
55	eitanzaki	277
56	kekhon	268
57	Spacewardharpy7	263
58	MightyWertu	258
59	dimondking777	248
60	Manaateee	241
61	Crowman1	239
62	Fullut	225
63	ItsDeltaMC	221
64	Enderxz3	218
65	Krowuss	202
66	Hahaa_0	195
67	Mahoose	190
68	MinttyFressh	177
69	Ryker	176
70	Alteriity	173
71	TheOuterCore	172
72	MissCeleste7	171
73	powercas_gamer	170
74	Dogcorn69420	168
75	NieToksikpl	167
76	Hoid_the_Roamer	161
77	TheDumbHuman	153
78	IamCL4SSY	143
79	Lord_Jord	141
80	ImpavidArcher	140
81	MilleGrug	130
82	fffMike	120
83	ROY4LE	119
84	Comma__	113
85	CalebDHawk	106
86	501g	103
87	Ezekson	101
88	Incinere	100
89	TachibanaAkira	99
90	MoistMicrowave	96
91	Di_infiri	92
92	p4lp	89
93	Fuad_R	86
93	TheEnderMan548	86
95	fluddd	76
96	SpaceGrenadier	75
97	Smashic	71
98	skitzxo	70
99	nattybears	69
100	OreTheBear	67
101	ShedJr_	60
102	blackeemperor	56
103	Rich_Kat	55
104	KarlKaek	54
104	xzvu	54
106	little_dUki	52
107	pretty_pink_reno	51
108	Flores991	49
109	561cool	48
110	fkGrim	47
111	Frozil20	43
111	YungMaki	43
111	FishisTTV	43
114	Soplight	40
115	Rumpletaezer	39
115	the_russell1611	39
117	TheShyPig	38
117	LexMakesHistory	38
119	PigDab	37
119	TJawesome09	37
119	Sheldor097	37
122	FishyBoy3811	36
123	U_Mos_	35
124	paranoid_plant	34
124	RobotMinion101	34
126	stavgod	32
127	Merv__	31
127	skroobiez	31
129	lorpus	30
130	Inchef	29
130	legal_tax_evader	29
130	88Hazza88	29
133	Tersea_	24
133	BartekB19	24
133	SammiWolfGirl	24
133	Quotary	24
137	fr_ser	23
137	EveryonesUncle	23
137	Ze_BaronKrigler	23
137	Pumpkin_P_Patch	23
141	h2p_emrld	22
142	hanaryheatwave	21
142	FreakGenius	21
144	ElectricDragon81	20
145	Saucepeh	19
145	AlexxO_o	19
145	Jjackoe	19
145	Skippeh	19
145	Legendosh	19
150	Ssor69	18
150	Elastiq	18
150	HellsSponge	18
153	Huwulling	17
153	Kubeusz2010	17
155	Jackattack53	16
155	PaperCanvas	16
155	djancak	16
155	TheSandwhich_	16
159	Ironmine12	15
159	mwrty	15
159	Hiryu27	15
159	Inbefour	15
159	emreknugrlu	15
159	Blu3beast	15
159	_TCARREIRA_	15
166	Blackberry1310	14
166	EdGalbraith	14
166	sp00ky_ghost977	14
169	Historical_Sand	13
170	Jindong	12
170	MattieHD	12
170	oscminus	12
170	cichy096	12
174	Marbz_	11
174	claivin	11
174	wwwwinnebagoooo	11
177	Apollo_993	10
177	GreedyFern8581	10
177	Tyrannosplart	10
177	MAns_44	10
177	Zcolt69	10
182	PhantomsGhost_	9
182	I_Am_Mushkin	9
182	Crizma_	9
182	Awyrlas	9
182	Bumpy419	9
182	Eraxa	9
188	xvphmura	8
188	Hpdinosaur	8
188	Rocco_Lane	8
188	Kim_Jong_eel	8
188	_Karmaa	8
188	NameGenerat0r	8
188	lunkuku	8
188	MakeHistory157	8
188	_3Stump_	8
188	_Dri_	8
198	Wooptey	7
198	excelsionprime	7
198	set67	7
198	NotMeanttoChange	7
198	Gryglu583	7
198	DemTechAlpha	7
204	thescout7	6
204	MankMaestro	6
204	Xclax101	6
204	Blaiku	6
204	lordpipe	6
209	ECstardust	5
209	SOA1RR	5
209	ClemenPine	5
209	Maenara	5
209	AspenLightVT	5
209	Groundler	5
209	Njensen7	5
209	AltnumberF4	5
217	T045RTY	4
217	Dragonfest	4
217	TheWildMateo	4
217	HairballHacker10	4
217	monky_irl	4
217	Druid95	4
223	ZaneABrain	3
223	ProfessorBee	3
223	Kamflame	3
223	Cambo5000	3
223	BlueZabu	3
223	yheece	3
223	HAPPYfaceO1	3
223	IvarEXE	3
223	JayToe	3
232	AuroraValkyrie	2
232	TooManyDuck	2
232	FirsTimeGamingTV	2
232	Euclidoris	2
232	arcanemagic	2
232	Chromary	2
232	podduszenie	2
232	SvenskaSara	2
232	Akoot_	2
232	ProfessorDiaper	2
232	mihimihimihi	2
232	MrShojo	2
232	BungalowBeet	2
232	Nicserso	2
232	FelixPSY375	2
232	PlasticOtari	2
248	Bandito_Roamer	1
248	fanofbands101	1
248	BadenStayFly	1
248	q_wq	1
248	SaucyDark	1
248	Reamdin	1
248	Archsam	1
248	IgnoredBee	1
248	oreee	1
248	Stynxy	1
248	emrekn	1
248	Kakolbus	1
248	crashomon	1
248	corpsecity	1
248	tobinwilliams	1
248	Mr_Sun15	1
248	lizardfightclub	1
248	wezzzi	1
248	Wowful	1
248	SkateboardR6	1
248	WyngGoy	1
248	Spenduh	1
248	Pundehoo	1
248	jcool7	1
248	KingMatthew506	1
248	jnp_gaming	1
248	TechnoNinja64	1
