rank	username	minecraft:mined/minecraft:emerald_block
1	pintsizedrogue	4652
2	EcksD	2426
3	GlitchyPlate810	1521
4	SquadMonster	1153
5	NoChumpChange	939
6	thewindmillman	917
7	TheSecondLord	823
8	Kowcio_	691
9	Steven1282598	596
10	beeperbeeper5	589
11	Smoke____	539
12	Flapjacker687	530
13	Arceus1975	521
14	Sral7	518
15	sebastiensaborio	512
16	PlzNoBM	511
17	joethahobo	465
18	Snowflowe	449
19	oxfordschool	406
20	Groovy_MoonBird	405
21	diamondgolem35	391
22	RebelAndroid	353
23	mariominejedi	346
24	NomadicRobin_	311
25	eitanzaki	277
26	kekhon	268
27	12Magner05	259
28	MightyWertu	258
28	SvenskaHugo	258
30	Werbe	231
30	AssEatrAndLicker	231
32	Fullut	225
33	MSK__	193
34	Drlzyy	184
35	TheOuterCore	172
36	MissCeleste7	171
37	Dogcorn69420	168
38	_NieToksikpl_	167
39	Hoid_the_Roamer	161
40	TheDumbHuman	153
41	Sky_light_KING	143
42	Lord_Jord	141
43	ImpavidArcher	140
44	noam464	135
45	MilleGrug	127
46	ROY4LE	119
47	fffMike	114
48	Comma__	113
49	Enderslayerxz3	110
50	CalebDHawk	106
51	501g	103
52	pixelviolin	101
52	Ezekson	101
54	TheMilkerOfCats	99
55	awesomeoneme	96
56	Incinere	94
56	Spacewardharpy7	94
58	Di_infiri	92
59	p4lp	89
60	Mahoose	88
60	Hyp3rion_	88
62	TheEnderman548	86
63	fluddd	76
64	SpaceGrenadier	75
65	EcksDofficial	65
66	ShedJr_	60
67	Nycteus_	56
68	Rich_Kat	55
68	500am	55
70	KarlKaek	54
70	stahouo	54
72	Flores991	49
73	561cool	48
74	fkGrim	47
75	Frozil12	43
76	YungMaki	42
77	Soplight	40
78	Rumpletaezer	39
78	the_russell1611	39
80	TheShyPig	38
80	LexMakesHistory	38
82	PigDab	37
82	Sheldor097	37
84	FishyBoy3811	36
85	paranoid_plant	34
85	RobotMinion101	34
87	stavgod	32
88	egglapras	30
89	Inchef	29
89	loveseeker	29
91	Racengan	25
92	SammiWolfGirl	24
92	Quotary	24
94	fr_ser	23
95	h2p_emrld	22
96	EveryonesUncle	21
96	Freak_Genius	21
98	RodSerlingCringe	19
98	Legendosh	19
100	HellsSponge	18
101	Merv__	17
102	djancak	16
102	MeetTheWollo	16
104	Ironmine12	15
104	mwrty	15
104	Hiryu27	15
104	Inbefour	15
104	lillips	15
104	Blu3beast	15
104	_TCARREIRA_	15
111	Blackberry1310	14
111	sp00ky_ghost977	14
113	Historical_Sand	13
114	Nesquiczek	12
115	claivin	11
116	chipklip	10
116	cichy096	10
118	PhantomsGhost_	9
118	I_Am_Mushkin	9
118	Awyrlas	9
118	Bumpy419	9
118	Eraxa	9
118	Kubeusz2010	9
124	Hpdinosaur	8
124	Rocco_Lane	8
124	Kim_Jong_eel	8
124	_Karmaa	8
124	NameGenerat0r	8
124	MakeHistory157	8
124	_3Stump_	8
131	Wooptey	7
131	set67	7
131	NotMeanttoChange	7
131	Gryglu583	7
131	DemTechAlpha	7
136	thescout7	6
136	Xclax101	6
136	Blaiku	6
136	lordpipe	6
140	Jackattack53	5
140	ClemenPine	5
140	Maenara	5
140	_Bguette_	5
140	Groundler	5
140	Njensen7	5
146	T045RTY	4
146	Dragonfest	4
146	monky_irl	4
146	Dusk_95	4
150	ProfessorBee	3
150	Kamflame10	3
150	Cambo5000	3
150	BlueZabu	3
150	gabriels543	3
150	HAPPYfaceO1	3
150	IvarEXE	3
150	AltnumberF4	3
150	JayToe	3
159	AuroraValkyrie	2
159	TooManyDuck	2
159	ZaneABrain	2
159	FirsTimeGamingTV	2
159	Euclidoris	2
159	MattieHD	2
159	arcanemagic	2
159	Chromary	2
159	cwartzo	2
159	Akoot_	2
159	ProfessorDiaper	2
159	Nicserso	2
159	FelixPSY375	2
172	Bandito_Roamer	1
172	fanofbands101	1
172	JEWISHBadenBeele	1
172	q_wq	1
172	SaucyDark	1
172	Reamdin	1
172	oreee	1
172	Stynxy	1
172	emrekn	1
172	tobinwilliams	1
172	lizardfightclub	1
172	wezzzi	1
172	Wowful	1
172	SkateboardR6	1
172	WyngGoy	1
172	ElectricDragon81	1
172	jcool7	1
172	KingMatthew506	1
172	Skippeh	1
172	jnp_gaming	1
172	TechnoNinja64	1
