rank	username	minecraft:mined/minecraft:emerald_block
1	pintsizedrogue	8310
2	Segotep999	3347
3	_i_ERROR_i_	3151
4	thewindmillman	2843
5	EcksD	2471
6	Kowcio_	2287
7	EMC_	2075
8	AdmiralSmoke	1447
9	SvenskaHugo	1169
10	SquadMonster	1153
11	Lez_	1074
12	diamondgolem35	1044
13	joethahobo	958
14	12Magner05	957
15	k_ce	956
16	NoChumpChange	939
17	TheSecondLord	926
18	Skylord_Luke	913
19	CLG_Kata	886
20	Secret_Canary	843
21	beeperbeeper5	794
22	SpacesickPrism	744
23	fw3xy74	725
24	StinkyDiplomat	722
25	RebelAndroid	701
26	Rebytre	668
27	Da_Boss_Rani	661
28	GooseWithin	645
29	Lutres_	609
30	pixelviolin	603
31	Steve897	596
32	Steelynan	590
33	luseis	564
34	Arceus1975	539
35	Flapjacker687	530
36	Buuck_	528
37	Sral7	518
38	PlzNoBM	511
39	SmashingPump	468
40	Werbe	454
41	Snowflowe	449
42	Groovy_MoonBird	410
43	ConnorDanky_	406
44	KingEgg1	402
45	ITDV	370
46	noam464	367
47	mariominejedi	346
48	Mattesco	340
49	4774	330
50	Racengan	316
51	500am	312
52	NomadicRobin_	311
53	eitanzaki	277
54	kekhon	268
55	Spacewardharpy7	263
56	MightyWertu	258
57	dimondking777	248
58	Manaateee	241
59	Crowman1	239
60	Fullut	225
61	ItsDeltaMC	221
62	Enderxz3	218
63	Hahaa_0	191
64	Mahoose	190
65	MinttyFressh	177
66	Ryker	176
67	TheOuterCore	172
68	MissCeleste7	171
69	powercas_gamer	170
70	Dogcorn69420	168
71	Alteriity	167
71	NieToksikpl	167
73	Hoid_the_Roamer	161
74	Hyp3rion_	157
75	TheDumbHuman	153
76	IamCL4SSY	143
77	Lord_Jord	141
78	ImpavidArcher	140
79	MilleGrug	130
80	fffMike	120
81	ROY4LE	119
82	Comma__	113
83	CalebDHawk	106
84	501g	103
85	Ezekson	101
86	Incinere	100
87	TheMilkerOfCats	99
88	MoistMicrowave	96
89	Di_infiri	92
90	p4lp	89
91	Krowuss	86
91	Fuad_R	86
91	TheEnderMan548	86
94	fluddd	76
95	SpaceGrenadier	75
96	Smashic	71
97	xolstoi	70
98	nattybears	69
99	OreTheBear	67
100	ShedJr_	60
101	Nycteus_	56
102	Rich_Kat	55
103	KarlKaek	54
103	xzvu	54
105	little_dUki	52
106	Flores991	49
107	561cool	48
108	fkGrim	47
109	Frozil20	43
109	YungMaki	43
109	FishisTTV	43
112	Soplight	40
113	Rumpletaezer	39
113	the_russell1611	39
115	TheShyPig	38
115	LexMakesHistory	38
117	PigDab	37
117	TJawesome09	37
117	Sheldor097	37
120	FishyBoy3811	36
121	paranoid_plant	34
121	RobotMinion101	34
123	stavgod	32
124	jessewegottacook	31
125	Merv__	30
125	lorpus	30
127	Inchef	29
127	legal_tax_evader	29
127	88Hazza88	29
130	BartekB19	24
130	SammiWolfGirl	24
130	Quotary	24
133	fr_ser	23
133	EveryonesUncle	23
133	Ze_BaronKrigler	23
133	MineMaster0012	23
137	h2p_emrld	22
138	hanaryheatwave	21
138	FreakGenius	21
140	Saucepeh	19
140	AlexxO_o	19
140	Jjackoe	19
140	Skippeh	19
140	Legendosh	19
145	Ssor69	18
145	Elastiq	18
145	HellsSponge	18
148	Huwulling	17
148	Kubeusz2010	17
150	PaperCanvas	16
150	djancak	16
150	MirielThePastor	16
153	Ironmine12	15
153	mwrty	15
153	Jackattack53	15
153	Hiryu27	15
153	Inbefour	15
153	lillips	15
153	Blu3beast	15
153	_TCARREIRA_	15
161	Blackberry1310	14
161	LeonelSalamanca	14
161	sp00ky_ghost977	14
164	Historical_Sand	13
165	Jindong	12
165	MattieHD	12
165	oscminus	12
165	cichy096	12
169	Marbz_	11
169	claivin	11
169	wwwwinnebagoooo	11
172	Apollo_993	10
172	GreedyFern8581	10
172	Tyrannosplart	10
172	MAns_44	10
172	Zcolt69	10
177	PhantomsGhost_	9
177	I_Am_Mushkin	9
177	Awyrlas	9
177	Bumpy419	9
177	Eraxa	9
182	xvphmura	8
182	Hpdinosaur	8
182	Rocco_Lane	8
182	Kim_Jong_eel	8
182	_Karmaa	8
182	NameGenerat0r	8
182	Lunkuku	8
182	MakeHistory157	8
182	_3Stump_	8
182	_Dri_	8
192	Wooptey	7
192	excelsionprime	7
192	set67	7
192	NotMeanttoChange	7
192	Gryglu583	7
192	DemTechAlpha	7
198	thescout7	6
198	Agent108	6
198	Xclax101	6
198	Blaiku	6
198	lordpipe	6
203	ECstardust	5
203	ClemenPine	5
203	Maenara	5
203	_Bguette_	5
203	Groundler	5
203	Njensen7	5
203	AltnumberF4	5
210	T045RTY	4
210	Dragonfest	4
210	TheWildMateo	4
210	HairballHacker10	4
210	monky_irl	4
210	Druid95	4
216	ProfessorBee	3
216	Kamflame10	3
216	Cambo5000	3
216	BlueZabu	3
216	yheece	3
216	HAPPYfaceO1	3
216	IvarEXE	3
216	JayToe	3
224	AuroraValkyrie	2
224	TooManyDuck	2
224	ZaneABrain	2
224	FirsTimeGamingTV	2
224	Euclidoris	2
224	arcanemagic	2
224	Chromary	2
224	0Vyp_	2
224	SvenskaSara	2
224	Akoot_	2
224	ProfessorDiaper	2
224	mihimihimihi	2
224	BungalowBeet	2
224	Nicserso	2
224	FelixPSY375	2
224	PlasticOtari	2
240	Bandito_Roamer	1
240	fanofbands101	1
240	Badenbeele	1
240	q_wq	1
240	SaucyDark	1
240	Reamdin	1
240	Archsam	1
240	IgnoredBee	1
240	oreee	1
240	Stynxy	1
240	emrekn	1
240	Kakolbus	1
240	corpsecity	1
240	tobinwilliams	1
240	Mr_Sun15	1
240	lizardfightclub	1
240	wezzzi	1
240	Wowful	1
240	SkateboardR6	1
240	WyngGoy	1
240	ElectricDragon81	1
240	Spenduh	1
240	Pundehoo	1
240	jcool7	1
240	KingMatthew506	1
240	jnp_gaming	1
240	TechnoNinja64	1
