rank	username	minecraft:mined/minecraft:emerald_block
1	pintsizedrogue	5185
2	EcksD	2466
3	GlitchyPlate810	1521
4	SquadMonster	1153
5	NoChumpChange	939
6	thewindmillman	920
7	TheSecondLord	823
8	Kowcio_	691
9	Steven1282598	596
10	beeperbeeper5	589
11	Smoke____	539
12	Flapjacker687	530
13	Arceus1975	522
14	Sral7	518
15	sebastiensaborio	512
16	PlzNoBM	511
17	joethahobo	465
18	Snowflowe	449
19	SvenskaHugo	424
20	oxfordschool	406
21	Groovy_MoonBird	405
22	diamondgolem35	391
23	RebelAndroid	353
24	mariominejedi	346
25	Rebytre	333
26	NomadicRobin_	311
27	500am	299
28	eitanzaki	277
29	kekhon	268
30	12Magner05	259
31	MightyWertu	258
32	Werbe	231
32	AssEatrAndLicker	231
34	Fullut	225
35	MSK__	193
36	Drlzyy	184
37	MinttyFressh	177
38	TheOuterCore	172
39	MissCeleste7	171
40	Dogcorn69420	168
41	_NieToksikpl_	167
42	Lutres_Torane	166
43	Hoid_the_Roamer	161
44	TheDumbHuman	153
45	Sky_light_KING	143
46	Lord_Jord	141
47	ImpavidArcher	140
48	noam464	135
49	MilleGrug	130
50	ROY4LE	119
51	fffMike	114
52	Comma__	113
53	Enderslayerxz3	110
54	CalebDHawk	106
55	501g	103
56	pixelviolin	101
56	Ezekson	101
58	TheMilkerOfCats	99
59	awesomeoneme	96
60	Incinere	94
60	Spacewardharpy7	94
62	Di_infiri	92
63	p4lp	89
64	Mahoose	88
64	Hyp3rion_	88
66	TheEnderman548	86
67	Skylord_Luke	78
68	fluddd	76
69	SpaceGrenadier	75
70	EcksDofficial	65
71	ShedJr_	60
72	Nycteus_	56
73	Rich_Kat	55
74	KarlKaek	54
74	stahouo	54
76	Flores991	49
77	561cool	48
78	fkGrim	47
79	Frozil12	43
80	YungMaki	42
81	Soplight	40
82	Rumpletaezer	39
82	the_russell1611	39
84	TheShyPig	38
84	LexMakesHistory	38
86	PigDab	37
86	TJawesome09	37
86	Sheldor097	37
89	FishyBoy3811	36
90	paranoid_plant	34
90	RobotMinion101	34
92	stavgod	32
93	egglapras	30
94	Inchef	29
94	loveseeker	29
96	Racengan	25
97	SammiWolfGirl	24
97	Quotary	24
99	fr_ser	23
99	Ze_BaronKrigler	23
101	h2p_emrld	22
102	EveryonesUncle	21
102	Freak_Genius	21
104	RodSerlingCringe	19
104	Legendosh	19
106	HellsSponge	18
107	Merv__	17
108	djancak	16
108	MeetTheWollo	16
110	Ironmine12	15
110	mwrty	15
110	Hiryu27	15
110	Inbefour	15
110	lillips	15
110	Blu3beast	15
110	_TCARREIRA_	15
117	Blackberry1310	14
117	sp00ky_ghost977	14
119	Historical_Sand	13
120	Nesquiczek	12
121	claivin	11
122	chipklip	10
122	cichy096	10
124	PhantomsGhost_	9
124	I_Am_Mushkin	9
124	Awyrlas	9
124	Bumpy419	9
124	Eraxa	9
124	Kubeusz2010	9
130	Hpdinosaur	8
130	Rocco_Lane	8
130	Kim_Jong_eel	8
130	_Karmaa	8
130	NameGenerat0r	8
130	MakeHistory157	8
130	_3Stump_	8
130	_Dri_	8
138	Wooptey	7
138	set67	7
138	NotMeanttoChange	7
138	Gryglu583	7
138	DemTechAlpha	7
143	thescout7	6
143	Xclax101	6
143	Blaiku	6
143	lordpipe	6
143	ItsDeltaMC	6
148	Jackattack53	5
148	ClemenPine	5
148	Maenara	5
148	_Bguette_	5
148	Groundler	5
148	Njensen7	5
148	AltnumberF4	5
155	T045RTY	4
155	Dragonfest	4
155	monky_irl	4
155	Dusk_95	4
159	ProfessorBee	3
159	Kamflame10	3
159	Cambo5000	3
159	BlueZabu	3
159	gabriels543	3
159	HAPPYfaceO1	3
159	IvarEXE	3
159	JayToe	3
167	AuroraValkyrie	2
167	TooManyDuck	2
167	ZaneABrain	2
167	FirsTimeGamingTV	2
167	Euclidoris	2
167	MattieHD	2
167	arcanemagic	2
167	Chromary	2
167	cwartzo	2
167	Akoot_	2
167	ProfessorDiaper	2
167	Nicserso	2
167	FelixPSY375	2
180	Bandito_Roamer	1
180	fanofbands101	1
180	JEWISHBadenBeele	1
180	q_wq	1
180	SaucyDark	1
180	Reamdin	1
180	oreee	1
180	Stynxy	1
180	emrekn	1
180	tobinwilliams	1
180	lizardfightclub	1
180	wezzzi	1
180	Wowful	1
180	SkateboardR6	1
180	WyngGoy	1
180	ElectricDragon81	1
180	jcool7	1
180	KingMatthew506	1
180	Skippeh	1
180	jnp_gaming	1
180	TechnoNinja64	1
