rank	username	minecraft:mined/minecraft:emerald_block
1	pintsizedrogue	8310
2	Segotep999	3347
3	_i_ERROR_i_	3151
4	thewindmillman	2843
5	EcksD	2471
6	Kowcio_	2287
7	EMC_	2075
8	AdmiralSmoke	1447
9	SquadMonster	1153
10	Lez_	1074
11	diamondgolem35	1044
12	SvenskaHugo	1005
13	joethahobo	958
14	12Magner05	957
15	k_ce	956
16	NoChumpChange	939
17	TheSecondLord	926
18	Skylord_Luke	913
19	beeperbeeper5	794
20	SpacesickPrism	744
21	CLG_Kata	737
22	fw3xy74	725
23	StinkyDiplomat	722
24	RebelAndroid	701
25	Rebytre	668
26	Da_Boss_Rani	661
27	GooseWithin	645
28	Lutres_	609
29	pixelviolin	603
30	Steve897	596
31	Steelynan	590
32	luseis	564
33	Arceus1975	539
34	Secret_Canary	535
35	Flapjacker687	530
36	Sral7	518
37	PlzNoBM	511
38	SmashingPump	468
39	Werbe	454
40	Snowflowe	449
41	Groovy_MoonBird	410
42	ConnorDanky_	406
43	KingEgg1	402
44	ITDV	370
45	Buuck_	364
46	mariominejedi	346
47	Mattesco	340
48	4774	330
49	Racengan	316
50	500am	312
51	NomadicRobin_	311
52	eitanzaki	277
53	kekhon	268
54	Spacewardharpy7	263
55	MightyWertu	258
56	dimondking777	248
57	Manaateee	241
58	Crowman1	239
59	Fullut	225
60	ItsDeltaMC	219
61	Hahaa_0	191
62	Mahoose	190
63	MinttyFressh	177
64	Ryker	176
65	TheOuterCore	172
66	MissCeleste7	171
67	powercas_gamer	170
68	Dogcorn69420	168
69	Alteriity	167
69	NieToksikpl	167
71	Hoid_the_Roamer	161
72	TheDumbHuman	153
73	IamCL4SSY	143
74	noam464	141
74	Lord_Jord	141
76	ImpavidArcher	140
76	Hyp3rion_	140
78	MilleGrug	130
79	fffMike	120
80	ROY4LE	119
81	Comma__	113
82	Enderxz3	110
83	CalebDHawk	106
84	501g	103
85	Ezekson	101
86	Incinere	100
87	TheMilkerOfCats	99
88	MoistMicrowave	96
89	Di_infiri	92
90	p4lp	89
91	Fuad_R	86
91	TheEnderMan548	86
93	Krowuss	85
94	fluddd	76
95	SpaceGrenadier	75
96	Smashic	71
97	nattybears	69
98	OreTheBear	67
99	xolstoi	65
100	ShedJr_	60
101	Nycteus_	56
102	Rich_Kat	55
103	KarlKaek	54
103	xzvu	54
105	little_dUki	52
106	Flores991	49
107	561cool	48
108	fkGrim	47
109	Frozil20	43
109	YungMaki	43
109	FishisTTV	43
112	Soplight	40
113	Rumpletaezer	39
113	the_russell1611	39
115	TheShyPig	38
115	LexMakesHistory	38
117	PigDab	37
117	TJawesome09	37
117	Sheldor097	37
120	FishyBoy3811	36
121	paranoid_plant	34
121	RobotMinion101	34
123	stavgod	32
124	jessewegottacook	31
125	lorpus	30
126	Merv__	29
126	Inchef	29
126	legal_tax_evader	29
126	88Hazza88	29
130	BartekB19	24
130	SammiWolfGirl	24
130	Quotary	24
133	fr_ser	23
133	EveryonesUncle	23
133	Ze_BaronKrigler	23
133	MineMaster0012	23
137	h2p_emrld	22
138	hanaryheatwave	21
138	FreakGenius	21
140	Saucepeh	19
140	AlexxO_o	19
140	Jjackoe	19
140	Skippeh	19
140	Legendosh	19
145	Ssor69	18
145	Elastiq	18
145	HellsSponge	18
148	Huwulling	17
148	Kubeusz2010	17
150	PaperCanvas	16
150	djancak	16
150	MirielThePastor	16
153	Ironmine12	15
153	mwrty	15
153	Hiryu27	15
153	Inbefour	15
153	lillips	15
153	Blu3beast	15
153	_TCARREIRA_	15
160	Blackberry1310	14
160	Jackattack53	14
160	LeonelSalamanca	14
160	sp00ky_ghost977	14
164	Historical_Sand	13
165	Jindong	12
165	MattieHD	12
165	cichy096	12
168	Marbz_	11
168	oscminus	11
168	claivin	11
168	wwwwinnebagoooo	11
172	Apollo_993	10
172	GreedyFern8581	10
172	Tyrannosplart	10
172	MAns_44	10
172	Zcolt69	10
177	PhantomsGhost_	9
177	I_Am_Mushkin	9
177	Awyrlas	9
177	Bumpy419	9
177	Eraxa	9
182	xvphmura	8
182	Hpdinosaur	8
182	Rocco_Lane	8
182	Kim_Jong_eel	8
182	_Karmaa	8
182	NameGenerat0r	8
182	Lunkuku	8
182	MakeHistory157	8
182	_3Stump_	8
182	_Dri_	8
192	Wooptey	7
192	excelsionprime	7
192	set67	7
192	NotMeanttoChange	7
192	Gryglu583	7
192	DemTechAlpha	7
198	thescout7	6
198	Agent108	6
198	Xclax101	6
198	Blaiku	6
198	lordpipe	6
203	ClemenPine	5
203	Maenara	5
203	_Bguette_	5
203	Groundler	5
203	Njensen7	5
203	AltnumberF4	5
209	T045RTY	4
209	Dragonfest	4
209	TheWildMateo	4
209	monky_irl	4
209	Druid95	4
214	ProfessorBee	3
214	Kamflame10	3
214	Cambo5000	3
214	BlueZabu	3
214	yheece	3
214	HAPPYfaceO1	3
214	IvarEXE	3
214	JayToe	3
222	AuroraValkyrie	2
222	TooManyDuck	2
222	ZaneABrain	2
222	FirsTimeGamingTV	2
222	Euclidoris	2
222	arcanemagic	2
222	Chromary	2
222	0Vyp_	2
222	SvenskaSara	2
222	Akoot_	2
222	ProfessorDiaper	2
222	mihimihimihi	2
222	BungalowBeet	2
222	Nicserso	2
222	FelixPSY375	2
222	PlasticOtari	2
238	Bandito_Roamer	1
238	fanofbands101	1
238	Badenbeele	1
238	ECstardust	1
238	q_wq	1
238	SaucyDark	1
238	Reamdin	1
238	Archsam	1
238	IgnoredBee	1
238	oreee	1
238	Stynxy	1
238	emrekn	1
238	Kakolbus	1
238	corpsecity	1
238	tobinwilliams	1
238	Mr_Sun15	1
238	lizardfightclub	1
238	wezzzi	1
238	Wowful	1
238	SkateboardR6	1
238	WyngGoy	1
238	ElectricDragon81	1
238	Spenduh	1
238	Pundehoo	1
238	jcool7	1
238	KingMatthew506	1
238	jnp_gaming	1
238	TechnoNinja64	1
