rank	username	minecraft:mined/minecraft:emerald_block
1	pintsizedrogue	5185
2	EcksD	2426
3	GlitchyPlate810	1521
4	SquadMonster	1153
5	NoChumpChange	939
6	thewindmillman	920
7	TheSecondLord	823
8	Kowcio_	691
9	Steven1282598	596
10	beeperbeeper5	589
11	Smoke____	539
12	Flapjacker687	530
13	Arceus1975	522
14	Sral7	518
15	sebastiensaborio	512
16	PlzNoBM	511
17	joethahobo	465
18	Snowflowe	449
19	SvenskaHugo	424
20	oxfordschool	406
21	Groovy_MoonBird	405
22	diamondgolem35	391
23	RebelAndroid	353
24	mariominejedi	346
25	NomadicRobin_	311
26	500am	299
27	eitanzaki	277
28	kekhon	268
29	12Magner05	259
30	MightyWertu	258
31	Werbe	231
31	AssEatrAndLicker	231
33	Fullut	225
34	MSK__	193
35	Drlzyy	184
36	MinttyFressh	177
37	TheOuterCore	172
38	MissCeleste7	171
39	Dogcorn69420	168
40	_NieToksikpl_	167
41	Lutres_Torane	166
42	Hoid_the_Roamer	161
43	TheDumbHuman	153
44	Sky_light_KING	143
45	Lord_Jord	141
46	ImpavidArcher	140
47	noam464	135
48	MilleGrug	127
49	ROY4LE	119
50	fffMike	114
51	Comma__	113
52	Enderslayerxz3	110
53	CalebDHawk	106
54	501g	103
55	pixelviolin	101
55	Ezekson	101
57	TheMilkerOfCats	99
58	awesomeoneme	96
59	Incinere	94
59	Spacewardharpy7	94
61	Di_infiri	92
62	p4lp	89
63	Mahoose	88
63	Hyp3rion_	88
65	TheEnderman548	86
66	Skylord_Luke	78
67	fluddd	76
68	SpaceGrenadier	75
69	EcksDofficial	65
70	ShedJr_	60
71	Nycteus_	56
72	Rich_Kat	55
73	KarlKaek	54
73	stahouo	54
75	Flores991	49
76	561cool	48
77	fkGrim	47
78	Frozil12	43
79	YungMaki	42
80	Soplight	40
81	Rumpletaezer	39
81	the_russell1611	39
83	TheShyPig	38
83	LexMakesHistory	38
85	PigDab	37
85	TJawesome09	37
85	Sheldor097	37
88	FishyBoy3811	36
89	paranoid_plant	34
89	RobotMinion101	34
91	stavgod	32
92	egglapras	30
93	Inchef	29
93	loveseeker	29
95	Racengan	25
96	SammiWolfGirl	24
96	Quotary	24
98	fr_ser	23
98	Ze_BaronKrigler	23
100	h2p_emrld	22
101	EveryonesUncle	21
101	Freak_Genius	21
103	RodSerlingCringe	19
103	Legendosh	19
105	HellsSponge	18
106	Merv__	17
107	djancak	16
107	MeetTheWollo	16
109	Ironmine12	15
109	mwrty	15
109	Hiryu27	15
109	Inbefour	15
109	lillips	15
109	Blu3beast	15
109	_TCARREIRA_	15
116	Blackberry1310	14
116	sp00ky_ghost977	14
118	Historical_Sand	13
119	Nesquiczek	12
120	claivin	11
121	chipklip	10
121	cichy096	10
123	PhantomsGhost_	9
123	I_Am_Mushkin	9
123	Awyrlas	9
123	Bumpy419	9
123	Eraxa	9
123	Kubeusz2010	9
129	Hpdinosaur	8
129	Rocco_Lane	8
129	Kim_Jong_eel	8
129	_Karmaa	8
129	NameGenerat0r	8
129	MakeHistory157	8
129	_3Stump_	8
129	_Dri_	8
137	Wooptey	7
137	set67	7
137	NotMeanttoChange	7
137	Gryglu583	7
137	DemTechAlpha	7
142	thescout7	6
142	Xclax101	6
142	Blaiku	6
142	lordpipe	6
142	ItsDeltaMC	6
147	Jackattack53	5
147	ClemenPine	5
147	Maenara	5
147	_Bguette_	5
147	Groundler	5
147	Njensen7	5
147	AltnumberF4	5
154	T045RTY	4
154	Dragonfest	4
154	monky_irl	4
154	Dusk_95	4
158	ProfessorBee	3
158	Kamflame10	3
158	Cambo5000	3
158	BlueZabu	3
158	gabriels543	3
158	HAPPYfaceO1	3
158	IvarEXE	3
158	JayToe	3
166	AuroraValkyrie	2
166	TooManyDuck	2
166	ZaneABrain	2
166	FirsTimeGamingTV	2
166	Euclidoris	2
166	MattieHD	2
166	arcanemagic	2
166	Chromary	2
166	cwartzo	2
166	Akoot_	2
166	ProfessorDiaper	2
166	Nicserso	2
166	FelixPSY375	2
179	Bandito_Roamer	1
179	fanofbands101	1
179	JEWISHBadenBeele	1
179	q_wq	1
179	SaucyDark	1
179	Reamdin	1
179	oreee	1
179	Stynxy	1
179	emrekn	1
179	tobinwilliams	1
179	lizardfightclub	1
179	wezzzi	1
179	Wowful	1
179	SkateboardR6	1
179	WyngGoy	1
179	ElectricDragon81	1
179	jcool7	1
179	KingMatthew506	1
179	Skippeh	1
179	jnp_gaming	1
179	TechnoNinja64	1
