rank	username	minecraft:mined/minecraft:emerald_block
1	pintsizedrogue	6506
2	EcksD	2467
3	GlitchyPlate810	1521
4	SquadMonster	1153
5	thewindmillman	1130
6	NoChumpChange	939
7	12Magner05	907
8	TheSecondLord	823
9	RebelAndroid	701
10	Kowcio_	691
11	Segotep999	686
12	Rebytre	668
13	Lutres_Torane	609
14	Steven1282598	596
15	beeperbeeper5	589
16	Smoke____	540
17	Flapjacker687	530
18	Arceus1975	522
19	Sral7	518
20	Steelynan	512
21	PlzNoBM	511
22	joethahobo	465
23	Snowflowe	449
24	pixelviolin	431
25	SvenskaHugo	424
26	oxfordschool	406
27	Groovy_MoonBird	405
28	diamondgolem35	391
29	MSK__	370
30	mariominejedi	346
31	Da_Boss_Rani	333
32	500am	312
33	NomadicRobin_	311
34	eitanzaki	277
35	kekhon	268
36	Spacewardharpy7	259
37	MightyWertu	258
38	Werbe	231
39	Fullut	225
40	Drlzyy	184
41	fw3xywashere	179
42	MinttyFressh	177
43	Ryker	176
44	TheOuterCore	172
45	MissCeleste7	171
46	Dogcorn69420	168
47	_NieToksikpl_	167
48	Hoid_the_Roamer	161
49	TheDumbHuman	153
50	Sky_light_KING	143
51	Lord_Jord	141
52	ImpavidArcher	140
53	noam464	135
54	MilleGrug	130
55	ROY4LE	119
56	fffMike	114
57	Comma__	113
58	Enderslayerxz3	110
59	CalebDHawk	106
60	Hyp3rion_	105
61	501g	103
62	Ezekson	101
63	TheMilkerOfCats	99
64	awesomeoneme	96
65	Incinere	94
66	Di_infiri	92
67	p4lp	89
68	Mahoose	88
69	TheEnderman548	86
70	Skylord_Luke	78
71	fluddd	76
72	SpaceGrenadier	75
73	EcksDofficial	65
74	ShedJr_	60
75	Nycteus_	56
76	Rich_Kat	55
77	KarlKaek	54
77	stahouo	54
79	little_dUki	52
80	Flores991	49
81	561cool	48
82	fkGrim	47
83	Frozil12	43
84	YungMaki	42
85	Soplight	40
86	Rumpletaezer	39
86	the_russell1611	39
88	TheShyPig	38
88	LexMakesHistory	38
90	PigDab	37
90	TJawesome09	37
90	Sheldor097	37
93	FishyBoy3811	36
94	paranoid_plant	34
94	RobotMinion101	34
96	stavgod	32
97	egglapras	30
98	Inchef	29
98	loveseeker	29
100	Racengan	25
101	SammiWolfGirl	24
101	Quotary	24
103	fr_ser	23
103	Ze_BaronKrigler	23
105	h2p_emrld	22
106	EveryonesUncle	21
106	Freak_Genius	21
108	RodSerlingCringe	19
108	Godspirit249	19
108	Skippeh	19
108	Legendosh	19
112	HellsSponge	18
113	Merv__	17
113	Kubeusz2010	17
115	djancak	16
115	MeetTheWollo	16
117	Ironmine12	15
117	mwrty	15
117	Hiryu27	15
117	Inbefour	15
117	lillips	15
117	Blu3beast	15
117	_TCARREIRA_	15
124	Blackberry1310	14
124	sp00ky_ghost977	14
126	Historical_Sand	13
127	Nesquiczek	12
127	cichy096	12
129	Marbz_	11
129	claivin	11
131	GreedyFern8581	10
131	chipklip	10
133	PhantomsGhost_	9
133	I_Am_Mushkin	9
133	Awyrlas	9
133	Bumpy419	9
133	Eraxa	9
138	Hpdinosaur	8
138	Rocco_Lane	8
138	Kim_Jong_eel	8
138	_Karmaa	8
138	NameGenerat0r	8
138	MakeHistory157	8
138	_3Stump_	8
138	_Dri_	8
146	Wooptey	7
146	set67	7
146	NotMeanttoChange	7
146	Gryglu583	7
146	DemTechAlpha	7
151	thescout7	6
151	Agent108	6
151	Xclax101	6
151	Blaiku	6
151	lordpipe	6
151	ItsDeltaMC	6
157	Jackattack53	5
157	ClemenPine	5
157	Maenara	5
157	_Bguette_	5
157	Groundler	5
157	Njensen7	5
157	AltnumberF4	5
164	T045RTY	4
164	Dragonfest	4
164	monky_irl	4
164	Dusk_95	4
168	ProfessorBee	3
168	Kamflame10	3
168	Cambo5000	3
168	BlueZabu	3
168	gabriels543	3
168	HAPPYfaceO1	3
168	IvarEXE	3
168	JayToe	3
176	AuroraValkyrie	2
176	TooManyDuck	2
176	ZaneABrain	2
176	FirsTimeGamingTV	2
176	Euclidoris	2
176	MattieHD	2
176	arcanemagic	2
176	Chromary	2
176	cwartzo	2
176	Akoot_	2
176	ProfessorDiaper	2
176	Nicserso	2
176	FelixPSY375	2
189	Bandito_Roamer	1
189	fanofbands101	1
189	JEWISHBadenBeele	1
189	q_wq	1
189	SaucyDark	1
189	Reamdin	1
189	oreee	1
189	Stynxy	1
189	emrekn	1
189	tobinwilliams	1
189	lizardfightclub	1
189	wezzzi	1
189	Wowful	1
189	SkateboardR6	1
189	WyngGoy	1
189	ElectricDragon81	1
189	jcool7	1
189	KingMatthew506	1
189	jnp_gaming	1
189	TechnoNinja64	1
