rank	username	minecraft:mined/minecraft:emerald_block
1	pintsizedrogue	8554
2	Segotep999	3347
3	_i_ERROR_i_	3151
4	thewindmillman	2843
5	pretty_pink_reno	2768
6	EcksD	2471
7	Kowcio_	2325
8	EMC_	2075
9	Mattesco	1831
10	Yamdalorian	1449
11	k_ce	1341
12	SvenskaHugo	1333
13	Lez_	1244
14	SquadMonster	1153
15	Buuck_	1125
16	diamondgolem35	1045
17	TheSecondLord	980
18	joethahobo	958
19	12Magner05	957
20	NoChumpChange	939
21	Secret_Canary	926
22	Skylord_Luke	913
23	CLG_Kata	886
24	Tersea_	872
25	RebelAndroid	866
26	beeperbeeper5	796
27	SpacesickPrism	744
28	fw3xy74	725
29	StinkyDiplomat	722
30	luseis	684
31	RebytreGT	668
32	Galactic_Badger	665
33	Da_Boss_Rani	661
34	GooseWithin	645
35	Lutres_	609
36	pixelviolin	603
37	Gus2005	598
38	Steelynan	591
39	Arceus1975	539
40	Flapjacker687	530
41	Sral7	518
42	PlzNoBM	511
43	QuiCreans	501
44	SmashingPump	468
45	Werbe	454
46	Snowflowe	449
47	myaccountwasgone	429
48	ECstardust	411
49	Groovy_MoonBird	410
50	ConnorDanky_	406
51	KingEgg1	402
52	Hyp3rion_	391
53	powercas_gamer	383
54	MSK__	370
55	noam464	369
56	mariominejedi	346
57	4774	330
58	Racengan	316
59	500am	312
60	NomadicRobin_	311
61	eitanzaki	277
62	kekhon	268
63	Spacewardharpy7	263
64	crashomon	259
65	MightyWertu	258
66	dimondking777	248
67	Manaateee	245
68	Crowman1	239
69	Fullut	225
70	ItsDeltaMC	221
71	Enderxz3	218
72	Merv__	210
73	Krowuss	202
74	Hahaa_0	195
75	Mahoose	190
76	MinttyFressh	177
77	Ryker	176
78	Alteriity	174
78	XxCookiequeenxX	174
80	Crizma_	173
81	TheOuterCore	172
81	DairyNickel756	172
83	MissCeleste7	171
84	gamerlord1324	170
85	Dogcorn69420	168
86	NieToksikpl	167
87	Hoid_the_Roamer	166
88	Mr_Byzantine	164
89	Synthoum	159
90	TheDumbHuman	153
91	IamCL4SSY	143
92	Lord_Jord	141
93	ImpavidArcher	140
94	MilleGrug	130
95	fffMike	120
96	royal_2	119
96	ROY4LE	119
98	Comma__	113
99	CalebDHawk	106
100	501g	103
101	Ezekson	101
102	Incinere	100
103	TachibanaAkira	99
104	MoistMicrowave	96
105	Di_infiri	92
106	p4lp	89
107	Fuad_R	86
107	TheEnderMan548	86
109	fluddd	76
110	SpaceGrenadier	75
111	skitzxo	72
112	Smashic	71
113	nattybears	69
114	OreTheBear	67
115	ShedJr_	60
116	blackeemperor	56
117	Rich_Kat	55
118	KarlKaek	54
118	xzvu	54
120	little_dUki	52
121	Flores991	49
122	561cool	48
123	fkGrim	47
124	Frozil20	43
124	HUNTERmaun	43
124	YungMaki	43
124	FishisTTV	43
128	Soplight	40
129	Rumpletaezer	39
129	the_russell1611	39
131	TheShyPig	38
131	LexMakesHistory	38
133	PigDab	37
133	TJawesome09	37
133	Sheldor097	37
136	U_Mos_	36
136	FishyBoy3811	36
138	paranoid_plant	34
138	RobotMinion101	34
140	stavgod	32
141	skroobiez	31
142	lorpus	30
143	Inchef	29
143	legal_tax_evader	29
143	88Hazza88	29
146	Pumpkin_P_Patch	26
147	BartekB19	24
147	SammiWolfGirl	24
147	Quotary	24
150	fr_ser	23
150	EveryonesUncle	23
150	Ze_BaronKrigler	23
153	h2p_emrld	22
154	hanaryheatwave	21
154	FreakGenius	21
156	ElectricDragon81	20
157	Saucepeh	19
157	MattieHD	19
157	Aakvaa	19
157	AlexxO_o	19
157	Jjackoe	19
157	Skippeh	19
157	Legendosh	19
164	Ssor69	18
164	Elastiq	18
164	HellsSponge	18
167	Huwulling	17
167	Kubeusz2010	17
169	Jackattack53	16
169	PaperCanvas	16
169	djancak	16
169	TheSandwhich_	16
173	Ironmine12	15
173	mwrty	15
173	Hiryu27	15
173	Inbefour	15
173	emreknugrlu	15
173	Blu3beast	15
173	_TCARREIRA_	15
180	Blackberry1310	14
180	EdGalbraith	14
180	sp00ky_ghost977	14
183	Historical_Sand	13
184	Jindong	12
184	oscminus	12
184	cichy096	12
187	Marbz_	11
187	claivin	11
187	wwwwinnebagoooo	11
190	Apollo_993	10
190	GreedyFern8581	10
190	Tyrannosplart	10
190	MAns_44	10
190	Zcolt69	10
195	PhantomsGhost_	9
195	shineh10	9
195	I_Am_Mushkin	9
195	Awyrlas	9
195	Bumpy419	9
195	Eraxa	9
201	xvphmura	8
201	Hpdinosaur	8
201	Rocco_Lane	8
201	Kim_Jong_eel	8
201	_Karmaa	8
201	NameGenerat0r	8
201	lunkuku	8
201	MakeHistory157	8
201	_3Stump_	8
201	_Dri_	8
211	Wooptey	7
211	excelsionprime	7
211	set67	7
211	NotMeanttoChange	7
211	Gryglu583	7
211	DemTechAlpha	7
217	thescout7	6
217	MankMaestro	6
217	Xclax101	6
217	Blaiku	6
217	lordpipe	6
222	SOA1RR	5
222	fragrantmonke444	5
222	ClemenPine	5
222	Maenara	5
222	AspenLightVT	5
222	Groundler	5
222	Njensen7	5
222	AltnumberF4	5
230	T045RTY	4
230	Dragonfest	4
230	TheWildMateo	4
230	HairballHacker10	4
230	monky_irl	4
230	Druid95	4
236	ZaneABrain	3
236	ProfessorBee	3
236	Kamflame	3
236	Cambo5000	3
236	BlueZabu	3
236	yheece	3
236	HAPPYfaceO1	3
236	IvarEXE	3
236	JayToe	3
245	AuroraValkyrie	2
245	TooManyDuck	2
245	FirsTimeGamingTV	2
245	akap47	2
245	Euclidoris	2
245	arcanemagic	2
245	Chromary	2
245	podduszenie	2
245	SvenskaSara	2
245	Akoot_	2
245	ProfessorDiaper	2
245	mihimihimihi	2
245	MrShojo	2
245	BungalowBeet	2
245	Nicserso	2
245	FelixPSY375	2
245	PlasticOtari	2
262	Bandito_Roamer	1
262	fanofbands101	1
262	BadenStayFly	1
262	q_wq	1
262	SaucyDark	1
262	Reamdin	1
262	Archsam	1
262	IgnoredBee	1
262	oreee	1
262	Stynxy	1
262	emrekn	1
262	Kakolbus	1
262	corpsecity	1
262	tobinwilliams	1
262	Mr_Sun15	1
262	lizardfightclub	1
262	wezzzi	1
262	Wowful	1
262	SkateboardR6	1
262	WyngGoy	1
262	Cache3	1
262	Spenduh	1
262	Pundehoo	1
262	jcool7	1
262	KingMatthew506	1
262	jnp_gaming	1
262	TechnoNinja64	1
