rank	username	minecraft:mined/minecraft:emerald_block
1	pintsizedrogue	6672
2	EcksD	2467
3	GlitchyPlate810	1521
4	Segotep999	1414
5	SquadMonster	1153
6	thewindmillman	1130
7	NoChumpChange	939
8	12Magner05	907
9	TheSecondLord	823
10	fw3xywashere	725
11	RebelAndroid	701
12	Kowcio_	691
13	Rebytre	668
14	Lutres_Torane	609
15	Steven1282598	596
16	beeperbeeper5	589
17	Smoke____	540
18	Flapjacker687	530
19	Arceus1975	522
20	Sral7	518
21	Steelynan	512
22	PlzNoBM	511
23	Da_Boss_Rani	497
24	joethahobo	465
25	Snowflowe	449
26	pixelviolin	431
27	SvenskaHugo	424
28	oxfordschool	406
29	Groovy_MoonBird	405
30	diamondgolem35	391
31	MSK__	370
32	mariominejedi	346
33	500am	312
34	NomadicRobin_	311
35	eitanzaki	277
36	kekhon	268
37	Spacewardharpy7	259
38	MightyWertu	258
39	dimondking777	248
40	Werbe	231
41	Fullut	225
42	Drlzyy	184
43	MinttyFressh	177
44	Ryker	176
45	TheOuterCore	172
46	MissCeleste7	171
47	Dogcorn69420	168
48	_NieToksikpl_	167
49	Hoid_the_Roamer	161
50	TheDumbHuman	153
51	Sky_light_KING	143
52	Lord_Jord	141
53	ImpavidArcher	140
54	noam464	135
55	MilleGrug	130
56	ROY4LE	119
57	fffMike	114
58	Comma__	113
59	Enderslayerxz3	110
60	CalebDHawk	106
61	Hyp3rion_	105
62	501g	103
63	Ezekson	101
64	TheMilkerOfCats	99
65	awesomeoneme	96
66	Incinere	94
67	Di_infiri	92
68	p4lp	89
69	Mahoose	88
70	TheEnderman548	86
71	Skylord_Luke	78
71	Fuad_R	78
73	fluddd	76
74	SpaceGrenadier	75
75	EcksDofficial	65
76	ShedJr_	60
77	Nycteus_	56
78	Rich_Kat	55
79	KarlKaek	54
79	stahouo	54
81	little_dUki	52
82	Flores991	49
83	561cool	48
84	fkGrim	47
85	Frozil12	43
86	YungMaki	42
87	Soplight	40
88	Rumpletaezer	39
88	the_russell1611	39
90	TheShyPig	38
90	LexMakesHistory	38
92	PigDab	37
92	TJawesome09	37
92	Sheldor097	37
95	FishyBoy3811	36
96	paranoid_plant	34
96	RobotMinion101	34
98	stavgod	32
99	egglapras	30
100	Inchef	29
100	loveseeker	29
102	Racengan	25
103	SammiWolfGirl	24
103	Quotary	24
105	fr_ser	23
105	Ze_BaronKrigler	23
107	h2p_emrld	22
108	EveryonesUncle	21
108	Freak_Genius	21
110	RodSerlingCringe	19
110	Godspirit249	19
110	Skippeh	19
110	Legendosh	19
114	HellsSponge	18
115	Merv__	17
115	Kubeusz2010	17
117	djancak	16
117	MeetTheWollo	16
119	Ironmine12	15
119	mwrty	15
119	Hiryu27	15
119	Inbefour	15
119	lillips	15
119	Blu3beast	15
119	_TCARREIRA_	15
126	Blackberry1310	14
126	sp00ky_ghost977	14
128	Historical_Sand	13
129	Nesquiczek	12
129	cichy096	12
131	claivin	11
132	GreedyFern8581	10
132	chipklip	10
134	PhantomsGhost_	9
134	I_Am_Mushkin	9
134	Awyrlas	9
134	Bumpy419	9
134	Eraxa	9
139	Hpdinosaur	8
139	Rocco_Lane	8
139	Kim_Jong_eel	8
139	_Karmaa	8
139	NameGenerat0r	8
139	MakeHistory157	8
139	_3Stump_	8
139	_Dri_	8
147	Wooptey	7
147	set67	7
147	NotMeanttoChange	7
147	Gryglu583	7
147	DemTechAlpha	7
152	thescout7	6
152	Agent108	6
152	Xclax101	6
152	Blaiku	6
152	lordpipe	6
152	ItsDeltaMC	6
158	Jackattack53	5
158	ClemenPine	5
158	Maenara	5
158	_Bguette_	5
158	Groundler	5
158	Njensen7	5
158	AltnumberF4	5
165	T045RTY	4
165	Dragonfest	4
165	monky_irl	4
165	Dusk_95	4
169	ProfessorBee	3
169	Kamflame10	3
169	Cambo5000	3
169	BlueZabu	3
169	gabriels543	3
169	HAPPYfaceO1	3
169	IvarEXE	3
169	JayToe	3
177	AuroraValkyrie	2
177	TooManyDuck	2
177	ZaneABrain	2
177	FirsTimeGamingTV	2
177	Euclidoris	2
177	MattieHD	2
177	arcanemagic	2
177	Chromary	2
177	cwartzo	2
177	Akoot_	2
177	ProfessorDiaper	2
177	Nicserso	2
177	FelixPSY375	2
190	Bandito_Roamer	1
190	fanofbands101	1
190	JEWISHBadenBeele	1
190	q_wq	1
190	SaucyDark	1
190	Reamdin	1
190	oreee	1
190	Stynxy	1
190	emrekn	1
190	tobinwilliams	1
190	lizardfightclub	1
190	wezzzi	1
190	Wowful	1
190	SkateboardR6	1
190	WyngGoy	1
190	ElectricDragon81	1
190	jcool7	1
190	KingMatthew506	1
190	jnp_gaming	1
190	TechnoNinja64	1
