rank	username	minecraft:mined/minecraft:emerald_block
1	pintsizedrogue	8554
2	Segotep999	3347
3	_i_ERROR_i_	3151
4	thewindmillman	2843
5	pretty_pink_reno	2768
6	EcksD	2471
7	Kowcio_	2325
8	EMC_	2075
9	Mattesco	1831
10	Yamdalorian	1449
11	k_ce	1341
12	SvenskaHugo	1333
13	Lez_	1244
14	SquadMonster	1153
15	Buuck_	1125
16	diamondgolem35	1045
17	TheSecondLord	980
18	joethahobo	958
19	12Magner05	957
20	NoChumpChange	939
21	Secret_Canary	926
22	Skylord_Luke	913
23	CLG_Kata	886
24	Tersea_	880
25	RebelAndroid	866
26	beeperbeeper5	796
27	SpacesickPrism	744
28	fw3xy74	725
29	StinkyDiplomat	722
30	luseis	684
31	RebytreGT	668
32	Galactic_Badger	665
33	Da_Boss_Rani	661
34	GooseWithin	645
35	Lutres_	609
36	pixelviolin	603
37	Gus2005	598
38	Steelynan	591
39	Arceus1975	539
40	Flapjacker687	530
41	Sral7	518
42	PlzNoBM	511
43	QuiCreans	501
44	SmashingPump	468
45	Werbe	454
46	Snowflowe	449
47	myaccountwasgone	429
48	ECstardust	411
49	Groovy_MoonBird	410
50	ConnorDanky_	406
51	KingEgg1	402
52	Hyp3rion_	391
53	powercas_gamer	383
54	MSK__	370
55	noam464	369
56	mariominejedi	346
57	4774	330
58	Racengan	316
59	500am	312
60	NomadicRobin_	311
61	eitanzaki	277
62	kekhon	268
63	Spacewardharpy7	263
64	crashomon	259
65	MightyWertu	258
66	dimondking777	248
67	Manaateee	245
68	Crowman1	239
69	Fullut	225
70	ItsDeltaMC	221
71	Enderxz3	218
72	Merv__	210
73	Krowuss	202
74	Hahaa_0	195
75	Mahoose	190
76	shineh10	185
77	MinttyFressh	177
78	Ryker	176
79	Alteriity	174
79	XxCookiequeenxX	174
81	Crizma_	173
82	TheOuterCore	172
82	DairyNickel756	172
84	MissCeleste7	171
85	gamerlord1324	170
86	Dogcorn69420	168
87	NieToksikpl	167
88	Hoid_the_Roamer	166
89	Mr_Byzantine	164
90	Synthoum	159
91	TheDumbHuman	153
92	IamCL4SSY	143
93	Lord_Jord	141
94	ImpavidArcher	140
95	MilleGrug	130
96	fffMike	120
97	royal_2	119
97	ROY4LE	119
99	Comma__	113
100	CalebDHawk	106
101	501g	103
102	Ezekson	101
103	Incinere	100
104	TachibanaAkira	99
105	MoistMicrowave	96
106	Di_infiri	92
107	p4lp	89
108	Fuad_R	86
108	TheEnderMan548	86
110	fluddd	76
111	SpaceGrenadier	75
112	skitzxo	72
113	Smashic	71
114	nattybears	69
115	OreTheBear	67
116	ShedJr_	60
117	blackeemperor	56
118	Rich_Kat	55
119	KarlKaek	54
119	xzvu	54
121	little_dUki	52
122	Flores991	49
123	561cool	48
124	fkGrim	47
125	Frozil20	43
125	HUNTERmaun	43
125	YungMaki	43
125	FishisTTV	43
129	Soplight	40
130	Rumpletaezer	39
130	the_russell1611	39
132	TheShyPig	38
132	LexMakesHistory	38
134	PigDab	37
134	TJawesome09	37
134	Sheldor097	37
137	U_Mos_	36
137	FishyBoy3811	36
139	paranoid_plant	34
139	RobotMinion101	34
141	stavgod	32
142	skroobiez	31
143	lorpus	30
144	Inchef	29
144	legal_tax_evader	29
144	88Hazza88	29
147	Pumpkin_P_Patch	26
148	BartekB19	24
148	SammiWolfGirl	24
148	Quotary	24
151	fr_ser	23
151	EveryonesUncle	23
151	Ze_BaronKrigler	23
154	h2p_emrld	22
155	hanaryheatwave	21
155	FreakGenius	21
157	ElectricDragon81	20
158	Saucepeh	19
158	MattieHD	19
158	Aakvaa	19
158	AlexxO_o	19
158	Jjackoe	19
158	Skippeh	19
158	Legendosh	19
165	Ssor69	18
165	Elastiq	18
165	HellsSponge	18
168	Huwulling	17
168	Kubeusz2010	17
170	Jackattack53	16
170	PaperCanvas	16
170	djancak	16
170	TheSandwhich_	16
174	Ironmine12	15
174	mwrty	15
174	Hiryu27	15
174	Inbefour	15
174	emreknugrlu	15
174	Blu3beast	15
174	_TCARREIRA_	15
181	Blackberry1310	14
181	EdGalbraith	14
181	sp00ky_ghost977	14
184	Historical_Sand	13
185	Jindong	12
185	oscminus	12
185	cichy096	12
188	Marbz_	11
188	claivin	11
188	wwwwinnebagoooo	11
191	Apollo_993	10
191	GreedyFern8581	10
191	Tyrannosplart	10
191	MAns_44	10
191	Zcolt69	10
196	PhantomsGhost_	9
196	I_Am_Mushkin	9
196	Awyrlas	9
196	Bumpy419	9
196	Eraxa	9
201	xvphmura	8
201	Hpdinosaur	8
201	Rocco_Lane	8
201	Kim_Jong_eel	8
201	_Karmaa	8
201	NameGenerat0r	8
201	lunkuku	8
201	MakeHistory157	8
201	_3Stump_	8
201	_Dri_	8
211	Wooptey	7
211	excelsionprime	7
211	set67	7
211	NotMeanttoChange	7
211	Gryglu583	7
211	DemTechAlpha	7
217	thescout7	6
217	MankMaestro	6
217	Xclax101	6
217	Blaiku	6
217	lordpipe	6
222	SOA1RR	5
222	fragrantmonke444	5
222	ClemenPine	5
222	Maenara	5
222	AspenLightVT	5
222	Groundler	5
222	Njensen7	5
222	AltnumberF4	5
230	T045RTY	4
230	Dragonfest	4
230	TheWildMateo	4
230	HairballHacker10	4
230	monky_irl	4
230	Druid95	4
236	ZaneABrain	3
236	ProfessorBee	3
236	Kamflame	3
236	Cambo5000	3
236	BlueZabu	3
236	yheece	3
236	HAPPYfaceO1	3
236	IvarEXE	3
236	JayToe	3
245	AuroraValkyrie	2
245	TooManyDuck	2
245	FirsTimeGamingTV	2
245	akap47	2
245	Euclidoris	2
245	arcanemagic	2
245	Chromary	2
245	podduszenie	2
245	SvenskaSara	2
245	Akoot_	2
245	ProfessorDiaper	2
245	mihimihimihi	2
245	MrShojo	2
245	BungalowBeet	2
245	Nicserso	2
245	FelixPSY375	2
245	PlasticOtari	2
262	Bandito_Roamer	1
262	fanofbands101	1
262	BadenStayFly	1
262	q_wq	1
262	SaucyDark	1
262	Reamdin	1
262	Archsam	1
262	IgnoredBee	1
262	oreee	1
262	Stynxy	1
262	emrekn	1
262	Kakolbus	1
262	corpsecity	1
262	tobinwilliams	1
262	Mr_Sun15	1
262	lizardfightclub	1
262	wezzzi	1
262	Wowful	1
262	SkateboardR6	1
262	WyngGoy	1
262	Cache3	1
262	Spenduh	1
262	Pundehoo	1
262	jcool7	1
262	KingMatthew506	1
262	jnp_gaming	1
262	TechnoNinja64	1
