rank	username	minecraft:mined/minecraft:emerald_block
1	pintsizedrogue	6505
2	EcksD	2467
3	GlitchyPlate810	1521
4	SquadMonster	1153
5	NoChumpChange	939
6	thewindmillman	920
7	TheSecondLord	823
8	RebelAndroid	701
9	Kowcio_	691
10	Rebytre	668
11	12Magner05	643
12	Lutres_Torane	609
13	Steven1282598	596
14	beeperbeeper5	589
15	Smoke____	539
16	Flapjacker687	530
17	Arceus1975	522
18	Sral7	518
19	sebastiensaborio	512
20	PlzNoBM	511
21	joethahobo	465
22	Snowflowe	449
23	pixelviolin	431
24	SvenskaHugo	424
25	oxfordschool	406
26	Groovy_MoonBird	405
27	diamondgolem35	391
28	MSK__	370
29	mariominejedi	346
30	500am	312
31	NomadicRobin_	311
32	eitanzaki	277
33	kekhon	268
34	MightyWertu	258
35	Werbe	231
36	Fullut	225
37	Drlzyy	184
38	MinttyFressh	177
39	TheOuterCore	172
40	MissCeleste7	171
41	Dogcorn69420	168
42	_NieToksikpl_	167
43	Hoid_the_Roamer	161
44	TheDumbHuman	153
45	Sky_light_KING	143
46	Lord_Jord	141
47	ImpavidArcher	140
48	noam464	135
49	MilleGrug	130
50	ROY4LE	119
51	fffMike	114
52	Comma__	113
53	Enderslayerxz3	110
54	CalebDHawk	106
55	Hyp3rion_	104
56	501g	103
57	Ezekson	101
58	TheMilkerOfCats	99
59	awesomeoneme	96
60	Incinere	94
60	Spacewardharpy7	94
62	Di_infiri	92
63	p4lp	89
64	Mahoose	88
65	TheEnderman548	86
66	Skylord_Luke	78
67	fluddd	76
68	SpaceGrenadier	75
69	EcksDofficial	65
70	ShedJr_	60
71	Nycteus_	56
72	Rich_Kat	55
73	KarlKaek	54
73	stahouo	54
75	Flores991	49
76	561cool	48
77	fkGrim	47
78	Frozil12	43
79	YungMaki	42
80	Soplight	40
81	Rumpletaezer	39
81	the_russell1611	39
83	TheShyPig	38
83	LexMakesHistory	38
85	PigDab	37
85	TJawesome09	37
85	Sheldor097	37
88	FishyBoy3811	36
89	paranoid_plant	34
89	RobotMinion101	34
91	stavgod	32
92	egglapras	30
93	Inchef	29
93	loveseeker	29
95	Racengan	25
96	SammiWolfGirl	24
96	Quotary	24
98	fr_ser	23
98	Ze_BaronKrigler	23
100	h2p_emrld	22
101	EveryonesUncle	21
101	Freak_Genius	21
103	RodSerlingCringe	19
103	Godspirit249	19
103	Legendosh	19
106	HellsSponge	18
107	Merv__	17
107	Kubeusz2010	17
109	djancak	16
109	MeetTheWollo	16
111	Ironmine12	15
111	mwrty	15
111	Hiryu27	15
111	Inbefour	15
111	lillips	15
111	Blu3beast	15
111	_TCARREIRA_	15
118	Blackberry1310	14
118	sp00ky_ghost977	14
120	Historical_Sand	13
121	Nesquiczek	12
121	cichy096	12
123	claivin	11
124	GreedyFern8581	10
124	chipklip	10
126	PhantomsGhost_	9
126	I_Am_Mushkin	9
126	Awyrlas	9
126	Bumpy419	9
126	Eraxa	9
131	Hpdinosaur	8
131	Rocco_Lane	8
131	Kim_Jong_eel	8
131	_Karmaa	8
131	NameGenerat0r	8
131	MakeHistory157	8
131	_3Stump_	8
131	_Dri_	8
139	Wooptey	7
139	set67	7
139	NotMeanttoChange	7
139	Gryglu583	7
139	DemTechAlpha	7
144	thescout7	6
144	Agent108	6
144	Xclax101	6
144	Blaiku	6
144	lordpipe	6
144	ItsDeltaMC	6
150	Jackattack53	5
150	ClemenPine	5
150	Maenara	5
150	_Bguette_	5
150	Groundler	5
150	Njensen7	5
150	AltnumberF4	5
157	T045RTY	4
157	Dragonfest	4
157	monky_irl	4
157	Dusk_95	4
157	Segotep999	4
162	ProfessorBee	3
162	Kamflame10	3
162	Cambo5000	3
162	BlueZabu	3
162	gabriels543	3
162	HAPPYfaceO1	3
162	IvarEXE	3
162	JayToe	3
170	AuroraValkyrie	2
170	TooManyDuck	2
170	ZaneABrain	2
170	FirsTimeGamingTV	2
170	Euclidoris	2
170	MattieHD	2
170	arcanemagic	2
170	Chromary	2
170	cwartzo	2
170	Akoot_	2
170	ProfessorDiaper	2
170	Nicserso	2
170	FelixPSY375	2
183	Bandito_Roamer	1
183	fanofbands101	1
183	JEWISHBadenBeele	1
183	q_wq	1
183	SaucyDark	1
183	Reamdin	1
183	oreee	1
183	Stynxy	1
183	emrekn	1
183	tobinwilliams	1
183	lizardfightclub	1
183	wezzzi	1
183	Wowful	1
183	SkateboardR6	1
183	WyngGoy	1
183	ElectricDragon81	1
183	jcool7	1
183	KingMatthew506	1
183	Skippeh	1
183	jnp_gaming	1
183	TechnoNinja64	1
