rank	username	minecraft:mined/minecraft:emerald_block
1	pintsizedrogue	8144
2	RealGroot	3347
3	GlitchyPlate810	3151
4	thewindmillman	2843
5	EcksD	2471
6	Kowcio_	2285
7	Smoke____	1232
8	SquadMonster	1153
9	diamondgolem35	1044
10	NoChumpChange	939
11	TheSecondLord	926
12	Skylord_Luke	913
13	12Magner05	907
14	fw3xywashere	725
15	RebelAndroid	701
16	Rebytre	668
17	Da_Boss_Rani	661
18	beeperbeeper5	620
19	Lutres_Torane	609
20	pixelviolin	603
21	GoofySilly	596
22	Steelynan	590
23	SpacesickPrism	561
24	luseis	559
25	Arceus1975	539
26	Secret_Canary	535
27	Flapjacker687	530
28	Sral7	518
29	PlzNoBM	511
30	SvenskaHugo	504
31	FazeObama69	484
32	GooseWithin	480
33	SmashingPump	468
34	joethahobo	465
35	Snowflowe	449
36	ConnorDanky_	406
37	Groovy_MoonBird	405
38	StinkyDiplomat	403
39	KingEgg1	402
40	ITDV	370
41	mariominejedi	346
42	Mattesco	340
43	EMC_	336
44	500am	312
45	NomadicRobin_	311
46	eitanzaki	277
47	kekhon	268
48	Spacewardharpy7	261
49	MightyWertu	258
50	dimondking777	248
51	Crowman1	239
52	RoofTyler	238
53	Werbe	231
54	Fullut	225
55	ItsDeltaMC	219
56	Mahoose	189
57	k_ce	187
58	MinttyFressh	177
59	Ryker	176
60	TheOuterCore	172
61	MissCeleste7	171
62	Dogcorn69420	168
63	Alteriity	167
63	NieToksikpl	167
65	Hoid_the_Roamer	161
66	TheDumbHuman	153
67	IamCL4SSY	143
68	noam464	141
68	Lord_Jord	141
70	ImpavidArcher	140
71	Hyp3rion_	134
72	MilleGrug	130
73	fffMike	120
74	ROY4LE	119
75	Comma__	113
76	Enderxz3	110
77	CalebDHawk	106
78	501g	103
79	Ezekson	101
80	Incinere	100
81	TheMilkerOfCats	99
82	ThiccExotic	96
83	Di_infiri	92
84	p4lp	89
85	Fuad_R	86
85	TheEnderMan548	86
87	Lez_	81
88	fluddd	76
89	SpaceGrenadier	75
90	nattybears	69
91	xolstoi	65
92	Smashic	64
93	ShedJr_	60
94	Nycteus_	56
95	Rich_Kat	55
96	KarlKaek	54
96	xzvu	54
98	little_dUki	52
99	Flores991	49
100	561cool	48
101	fkGrim	47
102	Frozil20	43
102	YungMaki	43
102	FishisTTV	43
105	Soplight	40
106	Rumpletaezer	39
106	the_russell1611	39
108	TheShyPig	38
108	LexMakesHistory	38
110	PigDab	37
110	TJawesome09	37
110	Sheldor097	37
113	FishyBoy3811	36
114	paranoid_plant	34
114	RobotMinion101	34
116	stavgod	32
117	jessewegottacook	31
117	4774	31
119	lorpus	30
120	Inchef	29
120	legal_tax_evader	29
120	88Hazza88	29
123	Racengan	26
124	BartekB19	24
124	SammiWolfGirl	24
124	Quotary	24
127	fr_ser	23
127	Ze_BaronKrigler	23
129	h2p_emrld	22
130	EveryonesUncle	21
130	FreakGenius	21
132	AlexxO_o	19
132	SaintJosie	19
132	Godspirit249	19
132	Skippeh	19
132	Legendosh	19
137	Elastiq	18
137	HellsSponge	18
139	Merv__	17
139	Kubeusz2010	17
141	djancak	16
141	MirielThePastor	16
143	Ironmine12	15
143	mwrty	15
143	Hiryu27	15
143	Inbefour	15
143	lillips	15
143	Blu3beast	15
143	_TCARREIRA_	15
150	Blackberry1310	14
150	binman420	14
150	sp00ky_ghost977	14
153	Historical_Sand	13
153	Jackattack53	13
155	Jindong	12
155	MattieHD	12
155	cichy096	12
158	Marbz_	11
158	claivin	11
158	wwwwinnebagoooo	11
161	GreedyFern8581	10
161	Tyrannosplart	10
161	Zcolt69	10
164	PhantomsGhost_	9
164	I_Am_Mushkin	9
164	Awyrlas	9
164	Bumpy419	9
164	Eraxa	9
169	xvphmura	8
169	Hpdinosaur	8
169	Rocco_Lane	8
169	Kim_Jong_eel	8
169	_Karmaa	8
169	NameGenerat0r	8
169	MakeHistory157	8
169	ThisUserIsStump	8
169	_Dri_	8
178	Wooptey	7
178	set67	7
178	NotMeanttoChange	7
178	Gryglu583	7
178	DemTechAlpha	7
183	thescout7	6
183	Agent108	6
183	Xclax101	6
183	Blaiku	6
183	lordpipe	6
188	Huwulling	5
188	ClemenPine	5
188	Maenara	5
188	_Bguette_	5
188	Groundler	5
188	Njensen7	5
188	AltnumberF4	5
195	T045RTY	4
195	Dragonfest	4
195	TheWildMateo	4
195	MAns_44	4
195	monky_irl	4
195	Dusk_95	4
201	ProfessorBee	3
201	Kamflame10	3
201	Cambo5000	3
201	BlueZabu	3
201	gabriels543	3
201	HAPPYfaceO1	3
201	IvarEXE	3
201	JayToe	3
209	AuroraValkyrie	2
209	TooManyDuck	2
209	ZaneABrain	2
209	FirsTimeGamingTV	2
209	Euclidoris	2
209	arcanemagic	2
209	Chromary	2
209	0Vyp_	2
209	Akoot_	2
209	ProfessorDiaper	2
209	mihimihimihi	2
209	Nicserso	2
209	FelixPSY375	2
222	Bandito_Roamer	1
222	fanofbands101	1
222	CadenSteele	1
222	q_wq	1
222	SaucyDark	1
222	Reamdin	1
222	oreee	1
222	Stynxy	1
222	emrekn	1
222	corpsecity	1
222	tobinwilliams	1
222	Mr_Sun15	1
222	lizardfightclub	1
222	wezzzi	1
222	Wowful	1
222	SkateboardR6	1
222	WyngGoy	1
222	ElectricDragon81	1
222	Pundehoo	1
222	jcool7	1
222	KingMatthew506	1
222	jnp_gaming	1
222	TechnoNinja64	1
222	PlasticOtari	1
