rank	username	minecraft:mined/minecraft:emerald_block
1	pintsizedrogue	7016
2	Segotep999	3157
3	EcksD	2471
4	GlitchyPlate810	1521
5	Smoke____	1223
6	SquadMonster	1153
7	thewindmillman	1142
8	NoChumpChange	939
9	Skylord_Luke	913
10	12Magner05	907
11	TheSecondLord	823
12	fw3xywashere	725
13	RebelAndroid	701
14	Kowcio_	691
15	Rebytre	668
16	Da_Boss_Rani	661
17	Lutres_Torane	609
18	Steven1282598	596
19	Steelynan	590
20	beeperbeeper5	589
21	Arceus1975	539
22	Flapjacker687	530
23	Sral7	518
24	PlzNoBM	511
25	SvenskaHugo	504
26	joethahobo	465
27	Snowflowe	449
28	pixelviolin	431
29	oxfordschool	406
30	Groovy_MoonBird	405
31	StinkyDiplomat	403
32	KingEgg1	402
33	diamondgolem35	391
34	MSK__	370
35	mariominejedi	346
36	EMC_	335
37	500am	312
38	NomadicRobin_	311
39	eitanzaki	277
40	kekhon	268
41	Spacewardharpy7	259
42	MightyWertu	258
43	dimondking777	248
44	SpacesickPrism	246
45	Werbe	231
46	Fullut	225
47	ItsDeltaMC	219
48	Drlzyy	184
49	MinttyFressh	177
50	Ryker	176
51	TheOuterCore	172
52	MissCeleste7	171
53	Dogcorn69420	168
54	NieToksikpl	167
55	Alteriity	166
56	Hoid_the_Roamer	161
57	TheDumbHuman	153
58	Sky_light_KING	143
59	noam464	141
59	Lord_Jord	141
61	ImpavidArcher	140
62	MilleGrug	130
63	fffMike	120
64	ROY4LE	119
65	Comma__	113
66	Enderslayerxz3	110
67	CalebDHawk	106
68	Hyp3rion_	105
69	501g	103
70	Ezekson	101
71	TheMilkerOfCats	99
72	awesomeoneme	96
73	Incinere	94
74	Di_infiri	92
75	Mahoose	89
75	p4lp	89
77	TheEnderman548	86
78	Fuad_R	85
79	fluddd	76
80	SpaceGrenadier	75
81	EcksDofficial	65
82	ShedJr_	60
83	Nycteus_	56
84	Rich_Kat	55
85	KarlKaek	54
85	stahouo	54
87	little_dUki	52
88	Flores991	49
89	561cool	48
90	fkGrim	47
91	Frozil12	43
92	YungMaki	42
93	Soplight	40
94	Rumpletaezer	39
94	the_russell1611	39
96	TheShyPig	38
96	LexMakesHistory	38
98	PigDab	37
98	TJawesome09	37
98	Sheldor097	37
101	FishyBoy3811	36
102	paranoid_plant	34
102	RobotMinion101	34
104	stavgod	32
105	4774	31
106	egglapras	30
107	Inchef	29
107	loveseeker	29
107	88Hazza88	29
110	Smashic	27
111	Racengan	26
112	SammiWolfGirl	24
112	Quotary	24
114	fr_ser	23
114	Ze_BaronKrigler	23
116	h2p_emrld	22
117	EveryonesUncle	21
117	Freak_Genius	21
119	RodSerlingCringe	19
119	Godspirit249	19
119	Skippeh	19
119	Legendosh	19
123	HellsSponge	18
124	Merv__	17
124	Kubeusz2010	17
126	AlexxO_o	16
126	djancak	16
126	MeetTheWollo	16
129	Ironmine12	15
129	mwrty	15
129	Hiryu27	15
129	Inbefour	15
129	lillips	15
129	Blu3beast	15
129	_TCARREIRA_	15
136	Blackberry1310	14
136	sp00ky_ghost977	14
138	Historical_Sand	13
138	Jackattack53	13
140	Nesquiczek	12
140	binman420	12
140	cichy096	12
143	Marbz_	11
143	claivin	11
145	GreedyFern8581	10
145	chipklip	10
147	PhantomsGhost_	9
147	I_Am_Mushkin	9
147	Awyrlas	9
147	Bumpy419	9
147	Eraxa	9
152	Hpdinosaur	8
152	Rocco_Lane	8
152	Kim_Jong_eel	8
152	_Karmaa	8
152	NameGenerat0r	8
152	MakeHistory157	8
152	_3Stump_	8
152	_Dri_	8
160	Wooptey	7
160	set67	7
160	NotMeanttoChange	7
160	Gryglu583	7
160	DemTechAlpha	7
165	thescout7	6
165	Agent108	6
165	Xclax101	6
165	Blaiku	6
165	lordpipe	6
170	ClemenPine	5
170	Maenara	5
170	_Bguette_	5
170	Groundler	5
170	Njensen7	5
170	AltnumberF4	5
176	T045RTY	4
176	Dragonfest	4
176	TheWildMateo	4
176	monky_irl	4
176	Dusk_95	4
181	ProfessorBee	3
181	Kamflame10	3
181	Cambo5000	3
181	BlueZabu	3
181	gabriels543	3
181	HAPPYfaceO1	3
181	IvarEXE	3
181	JayToe	3
189	AuroraValkyrie	2
189	TooManyDuck	2
189	ZaneABrain	2
189	FirsTimeGamingTV	2
189	Euclidoris	2
189	MattieHD	2
189	arcanemagic	2
189	Chromary	2
189	cwartzo	2
189	Akoot_	2
189	ProfessorDiaper	2
189	Nicserso	2
189	FelixPSY375	2
202	Bandito_Roamer	1
202	fanofbands101	1
202	JEWISHBadenBeele	1
202	q_wq	1
202	SaucyDark	1
202	Reamdin	1
202	oreee	1
202	Stynxy	1
202	emrekn	1
202	tobinwilliams	1
202	lizardfightclub	1
202	wezzzi	1
202	Wowful	1
202	SkateboardR6	1
202	WyngGoy	1
202	ElectricDragon81	1
202	jcool7	1
202	KingMatthew506	1
202	jnp_gaming	1
202	TechnoNinja64	1
202	PlasticOtari	1
