rank	username	minecraft:mined/minecraft:emerald_block
1	pintsizedrogue	7644
2	RealGroot	3340
3	thewindmillman	2843
4	EcksD	2471
5	GlitchyPlate810	1846
6	Kowcio_	1611
7	Smoke____	1224
8	SquadMonster	1153
9	NoChumpChange	939
10	TheSecondLord	924
11	Skylord_Luke	913
12	12Magner05	907
13	fw3xywashere	725
14	RebelAndroid	701
15	Rebytre	668
16	Da_Boss_Rani	661
17	Lutres_Torane	609
18	GoofySilly	596
19	beeperbeeper5	590
19	Steelynan	590
21	luseis	559
22	SpacesickPrism	544
23	Arceus1975	539
24	Flapjacker687	530
25	Sral7	518
26	PlzNoBM	511
27	SvenskaHugo	504
28	joethahobo	465
29	Snowflowe	449
30	pixelviolin	431
31	ConnorDanky_	406
32	Groovy_MoonBird	405
33	StinkyDiplomat	403
34	KingEgg1	402
35	diamondgolem35	392
36	ITDV	370
37	mariominejedi	346
38	Mattesco	340
39	EMC_	336
40	500am	312
41	NomadicRobin_	311
42	eitanzaki	277
43	kekhon	268
44	Spacewardharpy7	259
45	MightyWertu	258
46	dimondking777	248
47	Werbe	231
48	Fullut	225
49	ItsDeltaMC	219
50	Mahoose	189
51	SmashingPump	184
52	MinttyFressh	177
53	Ryker	176
54	TheOuterCore	172
55	MissCeleste7	171
56	Dogcorn69420	168
57	NieToksikpl	167
58	Alteriity	166
59	Hoid_the_Roamer	161
60	TheDumbHuman	153
61	IamCL4SSY	143
62	noam464	141
62	Lord_Jord	141
64	ImpavidArcher	140
65	MilleGrug	130
66	fffMike	120
67	ROY4LE	119
68	Comma__	113
69	Enderxz3	110
70	Hyp3rion_	107
71	CalebDHawk	106
72	501g	103
73	Ezekson	101
74	Incinere	100
75	TheMilkerOfCats	99
76	ThiccExotic	96
77	Di_infiri	92
78	p4lp	89
79	Fuad_R	86
79	TheEnderMan548	86
81	fluddd	76
82	SpaceGrenadier	75
82	Crowman1	75
84	xolstoi	65
85	ShedJr_	60
85	Lez_	60
87	Nycteus_	56
88	Rich_Kat	55
89	KarlKaek	54
89	xzvu	54
91	little_dUki	52
92	Flores991	49
93	561cool	48
94	fkGrim	47
95	Frozil20	43
96	YungMaki	42
97	Soplight	40
98	Rumpletaezer	39
98	the_russell1611	39
100	TheShyPig	38
100	LexMakesHistory	38
102	PigDab	37
102	TJawesome09	37
102	Sheldor097	37
105	FishyBoy3811	36
106	paranoid_plant	34
106	RobotMinion101	34
108	stavgod	32
109	4774	31
110	lorpus	30
111	Inchef	29
111	legal_tax_evader	29
111	88Hazza88	29
114	Smashic	27
115	Racengan	26
116	BartekB19	24
116	SammiWolfGirl	24
116	Quotary	24
119	fr_ser	23
119	Ze_BaronKrigler	23
121	h2p_emrld	22
122	EveryonesUncle	21
122	FreakGenius	21
124	SaintJosie	19
124	Godspirit249	19
124	Skippeh	19
124	Legendosh	19
128	HellsSponge	18
129	Merv__	17
129	Elastiq	17
129	Kubeusz2010	17
132	AlexxO_o	16
132	djancak	16
132	MirielThePastor	16
135	Ironmine12	15
135	mwrty	15
135	Hiryu27	15
135	Inbefour	15
135	lillips	15
135	Blu3beast	15
135	_TCARREIRA_	15
142	Blackberry1310	14
142	binman420	14
142	sp00ky_ghost977	14
145	Historical_Sand	13
145	Jackattack53	13
147	Jindong	12
147	cichy096	12
149	Marbz_	11
149	claivin	11
151	GreedyFern8581	10
151	Tyrannosplart	10
151	Zcolt69	10
154	PhantomsGhost_	9
154	I_Am_Mushkin	9
154	Awyrlas	9
154	Bumpy419	9
154	Eraxa	9
159	Hpdinosaur	8
159	Rocco_Lane	8
159	Kim_Jong_eel	8
159	_Karmaa	8
159	NameGenerat0r	8
159	wwwwinnebagoooo	8
159	MakeHistory157	8
159	ThisUserIsStump	8
159	_Dri_	8
168	Wooptey	7
168	set67	7
168	NotMeanttoChange	7
168	Gryglu583	7
168	DemTechAlpha	7
168	FishisTTV	7
174	thescout7	6
174	Agent108	6
174	Xclax101	6
174	Blaiku	6
174	lordpipe	6
179	Huwulling	5
179	ClemenPine	5
179	Maenara	5
179	_Bguette_	5
179	Groundler	5
179	Njensen7	5
179	AltnumberF4	5
186	T045RTY	4
186	Dragonfest	4
186	TheWildMateo	4
186	monky_irl	4
186	Dusk_95	4
191	MattieHD	3
191	ProfessorBee	3
191	Kamflame10	3
191	Cambo5000	3
191	BlueZabu	3
191	gabriels543	3
191	HAPPYfaceO1	3
191	IvarEXE	3
191	JayToe	3
200	AuroraValkyrie	2
200	TooManyDuck	2
200	ZaneABrain	2
200	FirsTimeGamingTV	2
200	Euclidoris	2
200	arcanemagic	2
200	Chromary	2
200	0Vyp_	2
200	Akoot_	2
200	ProfessorDiaper	2
200	mihimihimihi	2
200	Nicserso	2
200	FelixPSY375	2
213	Bandito_Roamer	1
213	fanofbands101	1
213	CadenSteele	1
213	q_wq	1
213	SaucyDark	1
213	Reamdin	1
213	oreee	1
213	Stynxy	1
213	emrekn	1
213	tobinwilliams	1
213	lizardfightclub	1
213	wezzzi	1
213	Wowful	1
213	SkateboardR6	1
213	WyngGoy	1
213	ElectricDragon81	1
213	jcool7	1
213	KingMatthew506	1
213	jnp_gaming	1
213	TechnoNinja64	1
213	PlasticOtari	1
