rank	username	minecraft:mined/minecraft:emerald_block
1	pintsizedrogue	7016
2	Segotep999	3157
3	EcksD	2471
4	GlitchyPlate810	1521
5	Smoke____	1223
6	SquadMonster	1153
7	thewindmillman	1136
8	NoChumpChange	939
9	Skylord_Luke	913
10	12Magner05	907
11	TheSecondLord	823
12	fw3xywashere	725
13	RebelAndroid	701
14	Kowcio_	691
15	Rebytre	668
16	Da_Boss_Rani	661
17	Lutres_Torane	609
18	Steven1282598	596
19	Steelynan	590
20	beeperbeeper5	589
21	Arceus1975	539
22	Flapjacker687	530
23	Sral7	518
24	PlzNoBM	511
25	SvenskaHugo	504
26	joethahobo	465
27	Snowflowe	449
28	pixelviolin	431
29	oxfordschool	406
30	Groovy_MoonBird	405
31	StinkyDiplomat	403
32	KingEgg1	402
33	diamondgolem35	391
34	MSK__	370
35	mariominejedi	346
36	EMC_	335
37	500am	312
38	NomadicRobin_	311
39	eitanzaki	277
40	kekhon	268
41	Spacewardharpy7	259
42	MightyWertu	258
43	dimondking777	248
44	Werbe	231
45	Fullut	225
46	Drlzyy	184
47	MinttyFressh	177
48	Ryker	176
49	TheOuterCore	172
50	MissCeleste7	171
51	Dogcorn69420	168
52	NieToksikpl	167
53	Hoid_the_Roamer	161
54	TheDumbHuman	153
55	Sky_light_KING	143
56	noam464	141
56	Lord_Jord	141
58	ImpavidArcher	140
59	MilleGrug	130
60	fffMike	120
61	ROY4LE	119
62	Comma__	113
63	Enderslayerxz3	110
64	CalebDHawk	106
65	Hyp3rion_	105
66	501g	103
67	Ezekson	101
68	TheMilkerOfCats	99
69	awesomeoneme	96
70	Incinere	94
71	Di_infiri	92
72	Mahoose	89
72	p4lp	89
74	TheEnderman548	86
75	Fuad_R	85
76	fluddd	76
77	SpaceGrenadier	75
78	EcksDofficial	65
79	ShedJr_	60
80	Nycteus_	56
81	Rich_Kat	55
82	KarlKaek	54
82	stahouo	54
84	little_dUki	52
85	Flores991	49
86	561cool	48
87	fkGrim	47
88	Frozil12	43
89	YungMaki	42
90	Soplight	40
91	Rumpletaezer	39
91	the_russell1611	39
93	TheShyPig	38
93	LexMakesHistory	38
95	PigDab	37
95	TJawesome09	37
95	Sheldor097	37
98	FishyBoy3811	36
99	paranoid_plant	34
99	RobotMinion101	34
101	stavgod	32
102	egglapras	30
103	Inchef	29
103	loveseeker	29
103	88Hazza88	29
106	Smashic	27
107	Racengan	26
108	SammiWolfGirl	24
108	Quotary	24
110	fr_ser	23
110	Ze_BaronKrigler	23
112	h2p_emrld	22
113	EveryonesUncle	21
113	Freak_Genius	21
115	RodSerlingCringe	19
115	Godspirit249	19
115	Skippeh	19
115	Legendosh	19
119	HellsSponge	18
120	Merv__	17
120	Kubeusz2010	17
122	djancak	16
122	MeetTheWollo	16
124	Ironmine12	15
124	4774	15
124	mwrty	15
124	Hiryu27	15
124	Inbefour	15
124	lillips	15
124	Blu3beast	15
124	_TCARREIRA_	15
132	Blackberry1310	14
132	AlexxO_o	14
132	sp00ky_ghost977	14
135	Historical_Sand	13
136	Nesquiczek	12
136	cichy096	12
138	Marbz_	11
138	claivin	11
140	GreedyFern8581	10
140	chipklip	10
142	PhantomsGhost_	9
142	I_Am_Mushkin	9
142	Awyrlas	9
142	Bumpy419	9
142	Eraxa	9
147	Hpdinosaur	8
147	Rocco_Lane	8
147	Kim_Jong_eel	8
147	_Karmaa	8
147	NameGenerat0r	8
147	MakeHistory157	8
147	_3Stump_	8
147	_Dri_	8
155	Wooptey	7
155	set67	7
155	NotMeanttoChange	7
155	Gryglu583	7
155	DemTechAlpha	7
155	ItsDeltaMC	7
161	thescout7	6
161	Agent108	6
161	Xclax101	6
161	Blaiku	6
161	lordpipe	6
166	Jackattack53	5
166	ClemenPine	5
166	Maenara	5
166	_Bguette_	5
166	Groundler	5
166	Njensen7	5
166	AltnumberF4	5
173	T045RTY	4
173	Dragonfest	4
173	TheWildMateo	4
173	monky_irl	4
173	Dusk_95	4
178	ProfessorBee	3
178	Kamflame10	3
178	Cambo5000	3
178	BlueZabu	3
178	gabriels543	3
178	HAPPYfaceO1	3
178	IvarEXE	3
178	JayToe	3
186	AuroraValkyrie	2
186	TooManyDuck	2
186	ZaneABrain	2
186	FirsTimeGamingTV	2
186	Euclidoris	2
186	MattieHD	2
186	arcanemagic	2
186	Chromary	2
186	cwartzo	2
186	Akoot_	2
186	ProfessorDiaper	2
186	Nicserso	2
186	FelixPSY375	2
199	Bandito_Roamer	1
199	fanofbands101	1
199	JEWISHBadenBeele	1
199	q_wq	1
199	SaucyDark	1
199	Reamdin	1
199	oreee	1
199	Stynxy	1
199	emrekn	1
199	tobinwilliams	1
199	lizardfightclub	1
199	wezzzi	1
199	Wowful	1
199	SkateboardR6	1
199	WyngGoy	1
199	ElectricDragon81	1
199	jcool7	1
199	KingMatthew506	1
199	jnp_gaming	1
199	TechnoNinja64	1
199	PlasticOtari	1
