rank	username	minecraft:mined/minecraft:emerald_block
1	pintsizedrogue	8310
2	Segotep999	3347
3	_i_ERROR_i_	3151
4	thewindmillman	2843
5	EcksD	2471
6	Kowcio_	2287
7	EMC_	1576
8	AdmiralSmoke	1447
9	SquadMonster	1153
10	Lez_	1045
11	diamondgolem35	1044
12	joethahobo	958
13	12Magner05	957
14	k_ce	956
15	NoChumpChange	939
16	TheSecondLord	926
17	Skylord_Luke	913
18	beeperbeeper5	794
19	SpacesickPrism	744
20	CLG_Kata	730
21	fw3xy74	725
22	StinkyDiplomat	722
23	RebelAndroid	701
24	SvenskaHugo	669
25	Rebytre	668
26	Da_Boss_Rani	661
27	GooseWithin	645
28	Lutres_	609
29	pixelviolin	603
30	Steve897	596
31	Steelynan	590
32	luseis	564
33	Arceus1975	539
34	Secret_Canary	535
35	Flapjacker687	530
36	Sral7	518
37	PlzNoBM	511
38	SmashingPump	468
39	Werbe	454
40	Snowflowe	449
41	Groovy_MoonBird	410
42	ConnorDanky_	406
43	KingEgg1	402
44	ITDV	370
45	mariominejedi	346
46	Mattesco	340
47	4774	330
48	Racengan	316
49	500am	312
50	NomadicRobin_	311
51	eitanzaki	277
52	kekhon	268
53	Spacewardharpy7	263
54	MightyWertu	258
55	dimondking777	248
56	Manaateee	241
57	Crowman1	239
58	Fullut	225
59	ItsDeltaMC	219
60	Mahoose	190
61	MinttyFressh	177
62	Ryker	176
63	TheOuterCore	172
64	MissCeleste7	171
65	powercas_gamer	169
66	Dogcorn69420	168
67	Alteriity	167
67	NieToksikpl	167
69	Hoid_the_Roamer	161
70	TheDumbHuman	153
71	IamCL4SSY	143
72	noam464	141
72	Lord_Jord	141
74	ImpavidArcher	140
74	Hyp3rion_	140
76	MilleGrug	130
77	fffMike	120
78	ROY4LE	119
79	Comma__	113
80	Enderxz3	110
81	CalebDHawk	106
82	501g	103
83	Ezekson	101
84	Incinere	100
85	TheMilkerOfCats	99
86	MoistMicrowave	96
87	Di_infiri	92
88	p4lp	89
89	Fuad_R	86
89	TheEnderMan548	86
91	Krowuss	85
92	fluddd	76
93	SpaceGrenadier	75
94	Smashic	71
95	nattybears	69
96	xolstoi	65
97	ShedJr_	60
98	Nycteus_	56
99	Rich_Kat	55
100	KarlKaek	54
100	xzvu	54
102	little_dUki	52
103	OreTheBear	51
104	Flores991	49
105	561cool	48
106	fkGrim	47
107	Frozil20	43
107	YungMaki	43
107	FishisTTV	43
110	Soplight	40
111	Rumpletaezer	39
111	the_russell1611	39
113	TheShyPig	38
113	LexMakesHistory	38
115	PigDab	37
115	TJawesome09	37
115	Sheldor097	37
118	FishyBoy3811	36
119	paranoid_plant	34
119	RobotMinion101	34
121	stavgod	32
122	jessewegottacook	31
123	lorpus	30
124	Inchef	29
124	legal_tax_evader	29
124	88Hazza88	29
127	BartekB19	24
127	SammiWolfGirl	24
127	Quotary	24
130	fr_ser	23
130	EveryonesUncle	23
130	Ze_BaronKrigler	23
130	MineMaster0012	23
134	h2p_emrld	22
135	hanaryheatwave	21
135	FreakGenius	21
137	Saucepeh	19
137	AlexxO_o	19
137	Jjackoe	19
137	Skippeh	19
137	Legendosh	19
142	Ssor69	18
142	Elastiq	18
142	HellsSponge	18
145	Merv__	17
145	Huwulling	17
145	Kubeusz2010	17
148	PaperCanvas	16
148	djancak	16
148	MirielThePastor	16
151	Ironmine12	15
151	mwrty	15
151	Hiryu27	15
151	Inbefour	15
151	lillips	15
151	Blu3beast	15
151	_TCARREIRA_	15
158	Blackberry1310	14
158	Jackattack53	14
158	LeonelSalamanca	14
158	sp00ky_ghost977	14
162	Historical_Sand	13
163	Jindong	12
163	MattieHD	12
163	cichy096	12
166	Marbz_	11
166	oscminus	11
166	claivin	11
166	wwwwinnebagoooo	11
170	Apollo_993	10
170	GreedyFern8581	10
170	Tyrannosplart	10
170	MAns_44	10
170	Zcolt69	10
175	PhantomsGhost_	9
175	I_Am_Mushkin	9
175	Awyrlas	9
175	Bumpy419	9
175	Eraxa	9
180	xvphmura	8
180	Hpdinosaur	8
180	Rocco_Lane	8
180	Kim_Jong_eel	8
180	_Karmaa	8
180	NameGenerat0r	8
180	Lunkuku	8
180	MakeHistory157	8
180	_3Stump_	8
180	_Dri_	8
190	Wooptey	7
190	excelsionprime	7
190	set67	7
190	NotMeanttoChange	7
190	Gryglu583	7
190	DemTechAlpha	7
196	thescout7	6
196	Agent108	6
196	Xclax101	6
196	Blaiku	6
196	lordpipe	6
201	ClemenPine	5
201	Maenara	5
201	_Bguette_	5
201	Groundler	5
201	Njensen7	5
201	AltnumberF4	5
207	T045RTY	4
207	Dragonfest	4
207	TheWildMateo	4
207	monky_irl	4
207	Druid95	4
212	ProfessorBee	3
212	Kamflame10	3
212	Cambo5000	3
212	BlueZabu	3
212	yheece	3
212	HAPPYfaceO1	3
212	IvarEXE	3
212	JayToe	3
220	AuroraValkyrie	2
220	TooManyDuck	2
220	ZaneABrain	2
220	FirsTimeGamingTV	2
220	Euclidoris	2
220	arcanemagic	2
220	Chromary	2
220	0Vyp_	2
220	SvenskaSara	2
220	Akoot_	2
220	ProfessorDiaper	2
220	mihimihimihi	2
220	BungalowBeet	2
220	Nicserso	2
220	FelixPSY375	2
220	PlasticOtari	2
236	Bandito_Roamer	1
236	fanofbands101	1
236	Badenbeele	1
236	ECstardust	1
236	q_wq	1
236	SaucyDark	1
236	Reamdin	1
236	Archsam	1
236	IgnoredBee	1
236	oreee	1
236	Stynxy	1
236	emrekn	1
236	Kakolbus	1
236	corpsecity	1
236	tobinwilliams	1
236	Mr_Sun15	1
236	lizardfightclub	1
236	wezzzi	1
236	Wowful	1
236	SkateboardR6	1
236	WyngGoy	1
236	ElectricDragon81	1
236	Spenduh	1
236	Pundehoo	1
236	jcool7	1
236	KingMatthew506	1
236	jnp_gaming	1
236	TechnoNinja64	1
