rank	username	minecraft:mined/minecraft:emerald_block
1	pintsizedrogue	4819
2	EcksD	2426
3	GlitchyPlate810	1521
4	SquadMonster	1153
5	NoChumpChange	939
6	thewindmillman	917
7	TheSecondLord	823
8	Kowcio_	691
9	Steven1282598	596
10	beeperbeeper5	589
11	Smoke____	539
12	Flapjacker687	530
13	Arceus1975	521
14	Sral7	518
15	sebastiensaborio	512
16	PlzNoBM	511
17	joethahobo	465
18	Snowflowe	449
19	SvenskaHugo	424
20	oxfordschool	406
21	Groovy_MoonBird	405
22	diamondgolem35	391
23	RebelAndroid	353
24	mariominejedi	346
25	NomadicRobin_	311
26	eitanzaki	277
27	kekhon	268
28	12Magner05	259
29	MightyWertu	258
30	Werbe	231
30	AssEatrAndLicker	231
32	Fullut	225
33	MSK__	193
34	Drlzyy	184
35	MinttyFressh	177
36	TheOuterCore	172
37	MissCeleste7	171
38	Dogcorn69420	168
39	_NieToksikpl_	167
40	Hoid_the_Roamer	161
41	TheDumbHuman	153
42	Sky_light_KING	143
43	Lord_Jord	141
44	ImpavidArcher	140
45	noam464	135
46	MilleGrug	127
47	ROY4LE	119
48	fffMike	114
49	Comma__	113
50	Enderslayerxz3	110
51	CalebDHawk	106
52	501g	103
53	pixelviolin	101
53	Ezekson	101
55	TheMilkerOfCats	99
56	awesomeoneme	96
57	Incinere	94
57	Spacewardharpy7	94
59	Di_infiri	92
60	p4lp	89
61	Mahoose	88
61	Hyp3rion_	88
63	TheEnderman548	86
64	Skylord_Luke	78
65	fluddd	76
66	SpaceGrenadier	75
67	EcksDofficial	65
68	ShedJr_	60
69	Nycteus_	56
70	Rich_Kat	55
70	500am	55
72	KarlKaek	54
72	stahouo	54
74	Flores991	49
75	561cool	48
76	fkGrim	47
77	Frozil12	43
78	YungMaki	42
79	Soplight	40
80	Rumpletaezer	39
80	the_russell1611	39
82	TheShyPig	38
82	LexMakesHistory	38
84	PigDab	37
84	Sheldor097	37
86	FishyBoy3811	36
87	paranoid_plant	34
87	RobotMinion101	34
89	stavgod	32
90	egglapras	30
91	Inchef	29
91	loveseeker	29
93	Racengan	25
94	SammiWolfGirl	24
94	Quotary	24
96	fr_ser	23
96	Ze_BaronKrigler	23
98	h2p_emrld	22
99	EveryonesUncle	21
99	Freak_Genius	21
101	RodSerlingCringe	19
101	Legendosh	19
103	HellsSponge	18
104	Merv__	17
105	djancak	16
105	MeetTheWollo	16
107	Ironmine12	15
107	mwrty	15
107	Hiryu27	15
107	Inbefour	15
107	lillips	15
107	Blu3beast	15
107	_TCARREIRA_	15
114	Blackberry1310	14
114	sp00ky_ghost977	14
116	Historical_Sand	13
117	Nesquiczek	12
118	claivin	11
119	chipklip	10
119	cichy096	10
121	PhantomsGhost_	9
121	I_Am_Mushkin	9
121	Awyrlas	9
121	Bumpy419	9
121	Eraxa	9
121	Kubeusz2010	9
127	Hpdinosaur	8
127	Rocco_Lane	8
127	Kim_Jong_eel	8
127	_Karmaa	8
127	NameGenerat0r	8
127	MakeHistory157	8
127	_3Stump_	8
127	_Dri_	8
135	Wooptey	7
135	set67	7
135	NotMeanttoChange	7
135	Gryglu583	7
135	DemTechAlpha	7
140	thescout7	6
140	Xclax101	6
140	Blaiku	6
140	lordpipe	6
144	Jackattack53	5
144	ClemenPine	5
144	Maenara	5
144	_Bguette_	5
144	Groundler	5
144	Njensen7	5
144	AltnumberF4	5
151	T045RTY	4
151	Dragonfest	4
151	monky_irl	4
151	Dusk_95	4
155	ProfessorBee	3
155	Kamflame10	3
155	Cambo5000	3
155	BlueZabu	3
155	gabriels543	3
155	HAPPYfaceO1	3
155	IvarEXE	3
155	JayToe	3
163	AuroraValkyrie	2
163	TooManyDuck	2
163	ZaneABrain	2
163	FirsTimeGamingTV	2
163	Euclidoris	2
163	MattieHD	2
163	arcanemagic	2
163	Chromary	2
163	cwartzo	2
163	Akoot_	2
163	ProfessorDiaper	2
163	Nicserso	2
163	FelixPSY375	2
176	Bandito_Roamer	1
176	fanofbands101	1
176	JEWISHBadenBeele	1
176	q_wq	1
176	SaucyDark	1
176	Reamdin	1
176	oreee	1
176	Stynxy	1
176	emrekn	1
176	tobinwilliams	1
176	lizardfightclub	1
176	wezzzi	1
176	Wowful	1
176	SkateboardR6	1
176	WyngGoy	1
176	ElectricDragon81	1
176	jcool7	1
176	KingMatthew506	1
176	Skippeh	1
176	jnp_gaming	1
176	TechnoNinja64	1
