rank	username	minecraft:mined/minecraft:emerald_block
1	pintsizedrogue	8554
2	Segotep999	3347
3	_i_ERROR_i_	3151
4	thewindmillman	2843
5	pretty_pink_reno	2768
6	EcksD	2471
7	Kowcio_	2325
8	EMC_	2075
9	Mattesco	1831
10	Yamdalorian	1449
11	SvenskaHugo	1333
12	Lez_	1244
13	SquadMonster	1153
14	diamondgolem35	1045
15	k_ce	1010
16	Buuck_	984
17	TheSecondLord	980
18	joethahobo	958
19	12Magner05	957
20	NoChumpChange	939
21	Secret_Canary	926
22	Skylord_Luke	913
23	CLG_Kata	886
24	Tersea_	872
25	RebelAndroid	866
26	beeperbeeper5	796
27	SpacesickPrism	744
28	fw3xy74	725
29	StinkyDiplomat	722
30	luseis	684
31	RebytreGT	668
32	Galactic_Badger	665
33	Da_Boss_Rani	661
34	GooseWithin	645
35	Lutres_	609
36	pixelviolin	603
37	Gus2005	598
38	Steelynan	591
39	Arceus1975	539
40	Flapjacker687	530
41	Sral7	518
42	PlzNoBM	511
43	QuiCreans	501
44	SmashingPump	468
45	Werbe	454
46	Snowflowe	449
47	myaccountwasgone	429
48	ECstardust	411
49	Groovy_MoonBird	410
50	ConnorDanky_	406
51	KingEgg1	402
52	Hyp3rion_	391
53	MSK__	370
54	noam464	369
55	mariominejedi	346
56	4774	330
57	Racengan	316
58	500am	312
59	NomadicRobin_	311
60	eitanzaki	277
61	kekhon	268
62	Spacewardharpy7	263
63	crashomon	259
64	MightyWertu	258
65	dimondking777	248
66	Manaateee	245
67	Crowman1	239
68	Fullut	225
69	ItsDeltaMC	221
70	Enderxz3	218
71	Merv__	210
72	Krowuss	202
73	Hahaa_0	195
74	Mahoose	190
75	MinttyFressh	177
76	Ryker	176
77	Alteriity	174
77	XxCookiequeenxX	174
79	Crizma_	173
80	TheOuterCore	172
80	DairyNickel756	172
82	MissCeleste7	171
83	powercas_gamer	170
83	gamerlord1324	170
85	Dogcorn69420	168
86	NieToksikpl	167
87	Mr_Byzantine	164
88	Hoid_the_Roamer	161
89	Synthoum	159
90	TheDumbHuman	153
91	IamCL4SSY	143
92	Lord_Jord	141
93	ImpavidArcher	140
94	MilleGrug	130
95	fffMike	120
96	ROY4LE	119
97	Comma__	113
98	CalebDHawk	106
99	501g	103
100	Ezekson	101
101	Incinere	100
102	TachibanaAkira	99
103	MoistMicrowave	96
104	Di_infiri	92
105	p4lp	89
106	Fuad_R	86
106	TheEnderMan548	86
108	fluddd	76
109	SpaceGrenadier	75
110	skitzxo	72
111	Smashic	71
112	nattybears	69
113	OreTheBear	67
114	ShedJr_	60
115	blackeemperor	56
116	Rich_Kat	55
117	KarlKaek	54
117	xzvu	54
119	little_dUki	52
120	Flores991	49
121	561cool	48
122	fkGrim	47
123	Frozil20	43
123	HUNTERmaun	43
123	YungMaki	43
123	FishisTTV	43
127	Soplight	40
128	Rumpletaezer	39
128	the_russell1611	39
130	TheShyPig	38
130	LexMakesHistory	38
132	PigDab	37
132	TJawesome09	37
132	Sheldor097	37
135	U_Mos_	36
135	FishyBoy3811	36
137	paranoid_plant	34
137	RobotMinion101	34
139	stavgod	32
140	skroobiez	31
141	lorpus	30
142	Inchef	29
142	legal_tax_evader	29
142	88Hazza88	29
145	Pumpkin_P_Patch	26
146	BartekB19	24
146	SammiWolfGirl	24
146	Quotary	24
149	fr_ser	23
149	EveryonesUncle	23
149	Ze_BaronKrigler	23
152	h2p_emrld	22
153	hanaryheatwave	21
153	FreakGenius	21
155	ElectricDragon81	20
156	Saucepeh	19
156	MattieHD	19
156	Aakvaa	19
156	AlexxO_o	19
156	Jjackoe	19
156	Skippeh	19
156	Legendosh	19
163	Ssor69	18
163	Elastiq	18
163	HellsSponge	18
166	Huwulling	17
166	Kubeusz2010	17
168	Jackattack53	16
168	PaperCanvas	16
168	djancak	16
168	TheSandwhich_	16
172	Ironmine12	15
172	mwrty	15
172	Hiryu27	15
172	Inbefour	15
172	emreknugrlu	15
172	Blu3beast	15
172	_TCARREIRA_	15
179	Blackberry1310	14
179	EdGalbraith	14
179	sp00ky_ghost977	14
182	Historical_Sand	13
183	Jindong	12
183	oscminus	12
183	cichy096	12
186	Marbz_	11
186	claivin	11
186	wwwwinnebagoooo	11
189	Apollo_993	10
189	GreedyFern8581	10
189	Tyrannosplart	10
189	MAns_44	10
189	Zcolt69	10
194	PhantomsGhost_	9
194	shineh10	9
194	I_Am_Mushkin	9
194	Awyrlas	9
194	Bumpy419	9
194	Eraxa	9
200	xvphmura	8
200	Hpdinosaur	8
200	Rocco_Lane	8
200	Kim_Jong_eel	8
200	_Karmaa	8
200	NameGenerat0r	8
200	lunkuku	8
200	MakeHistory157	8
200	_3Stump_	8
200	_Dri_	8
210	Wooptey	7
210	excelsionprime	7
210	set67	7
210	NotMeanttoChange	7
210	Gryglu583	7
210	DemTechAlpha	7
216	thescout7	6
216	MankMaestro	6
216	Xclax101	6
216	Blaiku	6
216	lordpipe	6
221	SOA1RR	5
221	fragrantmonke444	5
221	ClemenPine	5
221	Maenara	5
221	AspenLightVT	5
221	Groundler	5
221	Njensen7	5
221	AltnumberF4	5
229	T045RTY	4
229	Dragonfest	4
229	TheWildMateo	4
229	HairballHacker10	4
229	monky_irl	4
229	Druid95	4
235	ZaneABrain	3
235	ProfessorBee	3
235	Kamflame	3
235	Cambo5000	3
235	BlueZabu	3
235	yheece	3
235	HAPPYfaceO1	3
235	IvarEXE	3
235	JayToe	3
244	AuroraValkyrie	2
244	TooManyDuck	2
244	FirsTimeGamingTV	2
244	akap47	2
244	Euclidoris	2
244	arcanemagic	2
244	Chromary	2
244	podduszenie	2
244	SvenskaSara	2
244	Akoot_	2
244	ProfessorDiaper	2
244	mihimihimihi	2
244	MrShojo	2
244	BungalowBeet	2
244	Nicserso	2
244	FelixPSY375	2
244	PlasticOtari	2
261	Bandito_Roamer	1
261	fanofbands101	1
261	BadenStayFly	1
261	q_wq	1
261	SaucyDark	1
261	Reamdin	1
261	Archsam	1
261	IgnoredBee	1
261	oreee	1
261	Stynxy	1
261	emrekn	1
261	Kakolbus	1
261	corpsecity	1
261	tobinwilliams	1
261	Mr_Sun15	1
261	lizardfightclub	1
261	wezzzi	1
261	Wowful	1
261	SkateboardR6	1
261	WyngGoy	1
261	Spenduh	1
261	Pundehoo	1
261	jcool7	1
261	KingMatthew506	1
261	jnp_gaming	1
261	TechnoNinja64	1
