rank	username	minecraft:mined/minecraft:emerald_block
1	pintsizedrogue	8310
2	Segotep999	3347
3	_i_ERROR_i_	3151
4	thewindmillman	2843
5	EcksD	2471
6	Kowcio_	2285
7	AdmiralSmoke	1447
8	SquadMonster	1153
9	diamondgolem35	1044
10	joethahobo	958
11	12Magner05	957
12	NoChumpChange	939
13	TheSecondLord	926
14	Skylord_Luke	913
15	beeperbeeper5	792
16	fw3xy74	725
17	StinkyDiplomat	722
18	RebelAndroid	701
19	Rebytre	668
20	Da_Boss_Rani	661
21	GooseWithin	645
22	Lutres_	609
23	pixelviolin	603
24	Steve897	596
25	Steelynan	590
26	SpacesickPrism	578
27	luseis	559
28	Arceus1975	539
29	Secret_Canary	535
30	Flapjacker687	530
31	k_ce	528
32	Sral7	518
33	PlzNoBM	511
34	SvenskaHugo	504
35	CLG_Kata	484
36	SmashingPump	468
37	Snowflowe	449
38	ConnorDanky_	406
39	Groovy_MoonBird	405
40	KingEgg1	402
41	ITDV	370
42	mariominejedi	346
43	Mattesco	340
44	EMC_	336
45	4774	330
46	500am	312
47	NomadicRobin_	311
48	eitanzaki	277
49	kekhon	268
50	Spacewardharpy7	261
51	MightyWertu	258
52	dimondking777	248
53	Manaateee	241
54	Crowman1	239
55	Werbe	231
56	Fullut	225
57	ItsDeltaMC	219
58	Mahoose	190
59	MinttyFressh	177
60	Ryker	176
61	TheOuterCore	172
62	MissCeleste7	171
63	Dogcorn69420	168
64	Alteriity	167
64	NieToksikpl	167
66	Hoid_the_Roamer	161
67	TheDumbHuman	153
68	IamCL4SSY	143
69	noam464	141
69	Lord_Jord	141
71	ImpavidArcher	140
72	Lez_	139
73	Hyp3rion_	138
74	MilleGrug	130
75	fffMike	120
76	ROY4LE	119
77	Comma__	113
78	Enderxz3	110
79	CalebDHawk	106
80	501g	103
81	Ezekson	101
82	Incinere	100
83	TheMilkerOfCats	99
84	MoistMicrowave	96
85	Di_infiri	92
86	p4lp	89
87	Fuad_R	86
87	TheEnderMan548	86
89	fluddd	76
90	SpaceGrenadier	75
91	Smashic	71
92	nattybears	69
93	xolstoi	65
94	ShedJr_	60
95	Nycteus_	56
96	Rich_Kat	55
97	KarlKaek	54
97	Krowuss	54
97	xzvu	54
100	little_dUki	52
101	Flores991	49
102	561cool	48
103	fkGrim	47
104	Frozil20	43
104	YungMaki	43
104	FishisTTV	43
107	Soplight	40
108	Rumpletaezer	39
108	the_russell1611	39
110	TheShyPig	38
110	LexMakesHistory	38
112	PigDab	37
112	TJawesome09	37
112	Sheldor097	37
115	FishyBoy3811	36
116	paranoid_plant	34
116	RobotMinion101	34
118	stavgod	32
119	jessewegottacook	31
120	lorpus	30
121	Inchef	29
121	legal_tax_evader	29
121	88Hazza88	29
124	Racengan	26
125	BartekB19	24
125	SammiWolfGirl	24
125	Quotary	24
128	fr_ser	23
128	Ze_BaronKrigler	23
130	h2p_emrld	22
131	EveryonesUncle	21
131	FreakGenius	21
131	MineMaster0012	21
134	AlexxO_o	19
134	SaintJosie	19
134	Jjackoe	19
134	Skippeh	19
134	Legendosh	19
139	Ssor69	18
139	Elastiq	18
139	HellsSponge	18
142	Merv__	17
142	Huwulling	17
142	Kubeusz2010	17
145	djancak	16
145	MirielThePastor	16
147	Ironmine12	15
147	mwrty	15
147	Hiryu27	15
147	Inbefour	15
147	lillips	15
147	Blu3beast	15
147	_TCARREIRA_	15
154	Blackberry1310	14
154	LeonelSalamanca	14
154	sp00ky_ghost977	14
157	Historical_Sand	13
157	Jackattack53	13
159	Jindong	12
159	MattieHD	12
159	cichy096	12
162	Marbz_	11
162	oscminus	11
162	claivin	11
162	wwwwinnebagoooo	11
166	GreedyFern8581	10
166	Tyrannosplart	10
166	MAns_44	10
166	Zcolt69	10
170	PhantomsGhost_	9
170	I_Am_Mushkin	9
170	Awyrlas	9
170	Bumpy419	9
170	Eraxa	9
175	xvphmura	8
175	Hpdinosaur	8
175	Rocco_Lane	8
175	Kim_Jong_eel	8
175	_Karmaa	8
175	NameGenerat0r	8
175	MakeHistory157	8
175	_3Stump_	8
175	_Dri_	8
184	Wooptey	7
184	excelsionprime	7
184	set67	7
184	NotMeanttoChange	7
184	Gryglu583	7
184	DemTechAlpha	7
190	thescout7	6
190	Agent108	6
190	Xclax101	6
190	Blaiku	6
190	lordpipe	6
195	ClemenPine	5
195	Maenara	5
195	_Bguette_	5
195	Groundler	5
195	Njensen7	5
195	AltnumberF4	5
201	T045RTY	4
201	Dragonfest	4
201	TheWildMateo	4
201	monky_irl	4
201	Druid95	4
206	ProfessorBee	3
206	Kamflame10	3
206	Cambo5000	3
206	BlueZabu	3
206	yheece	3
206	HAPPYfaceO1	3
206	IvarEXE	3
206	JayToe	3
214	AuroraValkyrie	2
214	TooManyDuck	2
214	ZaneABrain	2
214	FirsTimeGamingTV	2
214	Euclidoris	2
214	arcanemagic	2
214	Chromary	2
214	0Vyp_	2
214	Akoot_	2
214	ProfessorDiaper	2
214	mihimihimihi	2
214	Nicserso	2
214	FelixPSY375	2
227	Bandito_Roamer	1
227	fanofbands101	1
227	Badenbeele	1
227	ECstardust	1
227	q_wq	1
227	SaucyDark	1
227	Reamdin	1
227	IgnoredBee	1
227	oreee	1
227	Stynxy	1
227	emrekn	1
227	Kakolbus	1
227	hanaryheatwave	1
227	corpsecity	1
227	tobinwilliams	1
227	Mr_Sun15	1
227	lizardfightclub	1
227	wezzzi	1
227	Wowful	1
227	SkateboardR6	1
227	WyngGoy	1
227	ElectricDragon81	1
227	Spenduh	1
227	Pundehoo	1
227	jcool7	1
227	KingMatthew506	1
227	jnp_gaming	1
227	TechnoNinja64	1
227	PlasticOtari	1
