rank	username	minecraft:mined/minecraft:emerald_block
1	pintsizedrogue	6837
2	EcksD	2467
3	Segotep999	1866
4	GlitchyPlate810	1521
5	SquadMonster	1153
6	thewindmillman	1130
7	NoChumpChange	939
8	12Magner05	907
9	TheSecondLord	823
10	fw3xywashere	725
11	RebelAndroid	701
12	Kowcio_	691
13	Rebytre	668
14	Da_Boss_Rani	661
15	Lutres_Torane	609
16	Steven1282598	596
17	beeperbeeper5	589
18	Smoke____	540
19	Flapjacker687	530
20	Arceus1975	522
21	Sral7	518
22	Steelynan	512
23	PlzNoBM	511
24	joethahobo	465
25	Snowflowe	449
26	pixelviolin	431
27	SvenskaHugo	424
28	oxfordschool	406
29	Groovy_MoonBird	405
30	KingEgg1	402
31	diamondgolem35	391
32	MSK__	370
33	mariominejedi	346
34	500am	312
35	NomadicRobin_	311
36	eitanzaki	277
37	kekhon	268
38	Spacewardharpy7	259
39	MightyWertu	258
40	Skylord_Luke	251
41	dimondking777	248
42	Werbe	231
43	Fullut	225
44	Drlzyy	184
45	MinttyFressh	177
46	Ryker	176
47	TheOuterCore	172
48	MissCeleste7	171
49	Dogcorn69420	168
50	_NieToksikpl_	167
51	Hoid_the_Roamer	161
52	TheDumbHuman	153
53	Sky_light_KING	143
54	Lord_Jord	141
55	ImpavidArcher	140
56	noam464	135
57	MilleGrug	130
58	ROY4LE	119
59	fffMike	114
60	Comma__	113
61	Enderslayerxz3	110
62	CalebDHawk	106
63	Hyp3rion_	105
64	501g	103
65	Ezekson	101
66	TheMilkerOfCats	99
67	awesomeoneme	96
68	Incinere	94
69	Di_infiri	92
70	Mahoose	89
70	p4lp	89
72	TheEnderman548	86
73	Fuad_R	78
74	fluddd	76
75	SpaceGrenadier	75
76	EcksDofficial	65
77	ShedJr_	60
78	Nycteus_	56
79	Rich_Kat	55
80	KarlKaek	54
80	stahouo	54
82	little_dUki	52
83	Flores991	49
84	561cool	48
85	fkGrim	47
86	Frozil12	43
87	YungMaki	42
88	Soplight	40
89	Rumpletaezer	39
89	the_russell1611	39
91	TheShyPig	38
91	LexMakesHistory	38
93	PigDab	37
93	TJawesome09	37
93	Sheldor097	37
96	FishyBoy3811	36
97	paranoid_plant	34
97	RobotMinion101	34
99	stavgod	32
100	egglapras	30
101	Inchef	29
101	loveseeker	29
103	Racengan	25
104	SammiWolfGirl	24
104	Quotary	24
106	fr_ser	23
106	Ze_BaronKrigler	23
108	h2p_emrld	22
109	EveryonesUncle	21
109	Freak_Genius	21
111	RodSerlingCringe	19
111	Godspirit249	19
111	Skippeh	19
111	Legendosh	19
115	HellsSponge	18
116	Merv__	17
116	Kubeusz2010	17
118	djancak	16
118	MeetTheWollo	16
120	Ironmine12	15
120	mwrty	15
120	Hiryu27	15
120	Inbefour	15
120	lillips	15
120	Blu3beast	15
120	_TCARREIRA_	15
127	Blackberry1310	14
127	sp00ky_ghost977	14
129	Historical_Sand	13
130	Nesquiczek	12
130	cichy096	12
132	Marbz_	11
132	claivin	11
134	GreedyFern8581	10
134	chipklip	10
136	PhantomsGhost_	9
136	I_Am_Mushkin	9
136	Awyrlas	9
136	Bumpy419	9
136	Eraxa	9
141	Hpdinosaur	8
141	Rocco_Lane	8
141	Kim_Jong_eel	8
141	_Karmaa	8
141	NameGenerat0r	8
141	MakeHistory157	8
141	_3Stump_	8
141	_Dri_	8
149	Wooptey	7
149	set67	7
149	NotMeanttoChange	7
149	Gryglu583	7
149	DemTechAlpha	7
149	ItsDeltaMC	7
155	thescout7	6
155	Agent108	6
155	Xclax101	6
155	Blaiku	6
155	lordpipe	6
160	Jackattack53	5
160	ClemenPine	5
160	Maenara	5
160	_Bguette_	5
160	Groundler	5
160	Njensen7	5
160	AltnumberF4	5
167	T045RTY	4
167	Dragonfest	4
167	monky_irl	4
167	Dusk_95	4
171	ProfessorBee	3
171	Kamflame10	3
171	Cambo5000	3
171	BlueZabu	3
171	gabriels543	3
171	HAPPYfaceO1	3
171	IvarEXE	3
171	JayToe	3
179	AuroraValkyrie	2
179	TooManyDuck	2
179	ZaneABrain	2
179	FirsTimeGamingTV	2
179	Euclidoris	2
179	MattieHD	2
179	arcanemagic	2
179	Chromary	2
179	cwartzo	2
179	Akoot_	2
179	ProfessorDiaper	2
179	Nicserso	2
179	FelixPSY375	2
192	Bandito_Roamer	1
192	fanofbands101	1
192	JEWISHBadenBeele	1
192	q_wq	1
192	SaucyDark	1
192	Reamdin	1
192	oreee	1
192	Stynxy	1
192	emrekn	1
192	tobinwilliams	1
192	lizardfightclub	1
192	wezzzi	1
192	Wowful	1
192	StinkyDiplomat	1
192	SkateboardR6	1
192	WyngGoy	1
192	ElectricDragon81	1
192	jcool7	1
192	KingMatthew506	1
192	jnp_gaming	1
192	TechnoNinja64	1
192	PlasticOtari	1
