rank	username	minecraft:mined/minecraft:emerald_block
1	pintsizedrogue	5185
2	EcksD	2426
3	GlitchyPlate810	1521
4	SquadMonster	1153
5	NoChumpChange	939
6	thewindmillman	920
7	TheSecondLord	823
8	Kowcio_	691
9	Steven1282598	596
10	beeperbeeper5	589
11	Smoke____	539
12	Flapjacker687	530
13	Arceus1975	522
14	Sral7	518
15	sebastiensaborio	512
16	PlzNoBM	511
17	joethahobo	465
18	Snowflowe	449
19	SvenskaHugo	424
20	oxfordschool	406
21	Groovy_MoonBird	405
22	diamondgolem35	391
23	RebelAndroid	353
24	mariominejedi	346
25	NomadicRobin_	311
26	eitanzaki	277
27	kekhon	268
28	12Magner05	259
29	MightyWertu	258
30	Werbe	231
30	AssEatrAndLicker	231
32	Fullut	225
33	MSK__	193
34	Drlzyy	184
35	MinttyFressh	177
36	TheOuterCore	172
37	MissCeleste7	171
38	Dogcorn69420	168
39	_NieToksikpl_	167
40	Lutres_Torane	166
41	Hoid_the_Roamer	161
42	TheDumbHuman	153
43	Sky_light_KING	143
44	Lord_Jord	141
45	ImpavidArcher	140
46	noam464	135
47	MilleGrug	127
48	ROY4LE	119
49	fffMike	114
50	Comma__	113
51	Enderslayerxz3	110
52	CalebDHawk	106
53	501g	103
54	pixelviolin	101
54	Ezekson	101
56	TheMilkerOfCats	99
57	awesomeoneme	96
58	Incinere	94
58	Spacewardharpy7	94
60	Di_infiri	92
61	p4lp	89
62	Mahoose	88
62	Hyp3rion_	88
64	TheEnderman548	86
65	Skylord_Luke	78
66	fluddd	76
67	SpaceGrenadier	75
68	EcksDofficial	65
69	ShedJr_	60
70	Nycteus_	56
71	Rich_Kat	55
71	500am	55
73	KarlKaek	54
73	stahouo	54
75	Flores991	49
76	561cool	48
77	fkGrim	47
78	Frozil12	43
79	YungMaki	42
80	Soplight	40
81	Rumpletaezer	39
81	the_russell1611	39
83	TheShyPig	38
83	LexMakesHistory	38
85	PigDab	37
85	Sheldor097	37
87	FishyBoy3811	36
88	paranoid_plant	34
88	RobotMinion101	34
90	stavgod	32
91	egglapras	30
92	Inchef	29
92	loveseeker	29
94	Racengan	25
95	SammiWolfGirl	24
95	Quotary	24
97	fr_ser	23
97	Ze_BaronKrigler	23
99	h2p_emrld	22
100	EveryonesUncle	21
100	Freak_Genius	21
102	RodSerlingCringe	19
102	Legendosh	19
104	HellsSponge	18
105	Merv__	17
106	djancak	16
106	MeetTheWollo	16
108	Ironmine12	15
108	mwrty	15
108	Hiryu27	15
108	Inbefour	15
108	lillips	15
108	Blu3beast	15
108	_TCARREIRA_	15
115	Blackberry1310	14
115	sp00ky_ghost977	14
117	Historical_Sand	13
118	Nesquiczek	12
119	claivin	11
120	chipklip	10
120	cichy096	10
122	PhantomsGhost_	9
122	I_Am_Mushkin	9
122	Awyrlas	9
122	Bumpy419	9
122	Eraxa	9
122	Kubeusz2010	9
128	Hpdinosaur	8
128	Rocco_Lane	8
128	Kim_Jong_eel	8
128	_Karmaa	8
128	NameGenerat0r	8
128	MakeHistory157	8
128	_3Stump_	8
128	_Dri_	8
136	Wooptey	7
136	set67	7
136	NotMeanttoChange	7
136	Gryglu583	7
136	DemTechAlpha	7
141	thescout7	6
141	Xclax101	6
141	Blaiku	6
141	lordpipe	6
145	Jackattack53	5
145	ClemenPine	5
145	Maenara	5
145	_Bguette_	5
145	Groundler	5
145	Njensen7	5
145	AltnumberF4	5
152	T045RTY	4
152	Dragonfest	4
152	monky_irl	4
152	Dusk_95	4
156	ProfessorBee	3
156	Kamflame10	3
156	Cambo5000	3
156	BlueZabu	3
156	gabriels543	3
156	HAPPYfaceO1	3
156	IvarEXE	3
156	JayToe	3
164	AuroraValkyrie	2
164	TooManyDuck	2
164	ZaneABrain	2
164	FirsTimeGamingTV	2
164	Euclidoris	2
164	MattieHD	2
164	arcanemagic	2
164	Chromary	2
164	cwartzo	2
164	Akoot_	2
164	ProfessorDiaper	2
164	Nicserso	2
164	FelixPSY375	2
177	Bandito_Roamer	1
177	fanofbands101	1
177	JEWISHBadenBeele	1
177	q_wq	1
177	SaucyDark	1
177	Reamdin	1
177	oreee	1
177	Stynxy	1
177	emrekn	1
177	tobinwilliams	1
177	lizardfightclub	1
177	wezzzi	1
177	Wowful	1
177	SkateboardR6	1
177	WyngGoy	1
177	ElectricDragon81	1
177	jcool7	1
177	KingMatthew506	1
177	Skippeh	1
177	jnp_gaming	1
177	TechnoNinja64	1
