rank	username	minecraft:mined/minecraft:grass_path
1	TheShyPig	2735
2	burbankbuilder28	1091
3	Mewar	866
4	Inbefour	799
5	m_be9	798
6	emrekn	605
7	PortlyPete69	459
8	Louiis123	437
9	Luigipunch989	412
10	cedric72	395
11	Ssor69	337
12	bigstankyy	316
13	FishyBoy3811	315
14	Sky_light_KING	309
15	youhjjhhhjj	304
16	Onennon	301
17	toj__	285
18	LordSpeed37	263
19	thescout7	242
20	Typadopoulos	235
21	DanTheBuilderino	177
22	Natty	174
22	The_slideV3	174
24	MonitorLizards	171
25	MyNameIsJobo	158
26	Rumpletaezer	152
27	MrButterscotch	148
28	stahouo	147
29	Kiki_Majiki	144
30	wobn	136
31	PhantomsGhost_	132
32	TheTrueClipse	124
33	fkGrim	118
34	awesomeweasel	112
35	dobbloshooter12	111
35	DrGrant	111
37	Soul_Atreus	109
38	Zythose	106
38	07shiny	106
40	Bumpy419	102
41	Ravenbie	101
42	stellarjay	100
43	Frxnkz	99
44	SaucyDark	98
44	surfinggiraffejp	98
46	JESS_THE_RERE	90
46	Sral7	90
48	Bandito_Roamer	82
48	Toiton	82
50	epiksk8erduck	80
51	loveseeker	78
52	picardred	77
53	Hoid_the_Roamer	76
54	Zoeyfortnite	75
55	Harotio	73
55	dendydoom	73
57	diggydog67	71
58	k1ngGilgamesh	70
59	RobotMinion101	69
60	301851	67
61	jaimshae	62
61	xorompole	62
63	ExtraDumb	61
64	ChillenChiggen	60
65	M_Patata	58
65	MasterNueve	58
67	Cortexia	57
67	Karetoko	57
67	JollyDroopy52	57
70	_TCARREIRA_	53
71	HollieDaNugget	51
72	potato292	50
73	__Fanda__	49
73	Syropatathe	49
75	chipklip	46
75	radioactv_jelly	46
75	anbbang	46
78	Cattoh	45
79	mawileite	44
79	TechnoNinja64	44
81	ewsophie	43
82	CarltheCuck	42
82	jewbacaman	42
82	NotMeowMix	42
85	The11thDoctor	41
85	xo_Marren_xo	41
87	zorin123	39
88	KermitTheKripple	38
89	Prodiginus	37
89	jacxhadow	37
89	Fildyr	37
89	MovingFish7	37
93	Kim_Jong_eel	36
94	Shavrin	34
95	_Cloverbelle_	30
96	Cidah	29
96	valkam13	29
96	sufjanlover	29
99	KingMatthew506	28
100	Hpdinosaur	27
100	whoaluv	27
100	WarMachina	27
103	HypixelForums	26
103	Zaridey	26
103	DemTechAlpha	26
106	Dedalus36	25
107	Cowison	24
107	Xclax101	24
107	Vellu21	24
110	Cartoonmaniac	23
110	dopplexd	23
110	platinumzero	23
110	Cyntrical	23
114	Euclidoris	22
114	Russiancat1	22
114	MightyWertu	22
114	stavgod	22
118	SkateboardR6	21
118	The_SlideV5	21
118	Teebone15	21
121	NoChumpChange	20
122	Darkgon	19
122	DeGodz4life	19
122	ReyTheLegend	19
125	Stynxy	18
125	kiluaemc	18
125	SSytex_X	18
125	JasmineGK	18
129	Ozixar	17
129	UncleDanDan	17
129	EfficientC52	17
129	OfficerAnvil	17
133	Comma__	16
133	ehunt54	16
133	andy_rex	16
133	censorsheep	16
133	JayToe	16
138	Fuhrer_Teemo	15
138	Aezekial	15
140	TheWaterWraith	14
140	Bolete	14
140	Hiryu27	14
140	N7November	14
140	TTNG	14
140	Warlord324	14
146	IAmTheWalrus910	13
146	Kateesaur	13
148	fr0stss	12
148	slkiey	12
148	RyuNeko932000	12
148	MustaLoordi	12
148	Groundler	12
153	seanitoo	11
153	livingdaydreams	11
153	awesomeoneme	11
153	PegLegPete93	11
153	Paintz	11
153	Ecplosive	11
153	rotten_mango	11
160	maxdacatv2	10
160	ratglock	10
160	paranoid_plant	10
160	sarahlynn00	10
160	CranialBlowout	10
160	WyngGoy	10
160	CSG_Haru	10
160	ayamefag	10
160	Smaldo	10
160	fastPREDATOR	10
170	NinjaKnifeKill	9
170	gaziter10	9
170	Rich_Kat	9
170	SHAOBADMAN	9
170	Sqwishy	9
170	Vetral1	9
170	cog	9
170	LordAurum	9
170	MentheMan09	9
170	Mistruth	9
170	bloomkieren	9
170	LeeMcGee30	9
182	HBA00_	8
182	ssleepless	8
182	lotarp	8
