rank	username	minecraft:mined/minecraft:grass_path
1	TheShyPig	2735
2	burbankbuilder28	1091
3	Mewar	866
4	Inbefour	799
5	m_be9	798
6	emrekn	605
7	Louiis123	437
8	Luigipunch989	412
9	cedric72	395
10	Ssor69	337
11	FishyBoy3811	315
12	IamCL4SSY	309
13	youhjjhhhjj	304
14	Onennon	301
15	toj__	285
16	LordSpeed37	263
17	thescout7	242
18	Typadopoulos	235
19	Natty	174
19	The_slideV3	174
21	MonitorLizards	171
22	MyNameIsJobo	158
23	Rumpletaezer	152
24	MrButterscotch	148
25	xzvu	147
26	Kiki_Majiki	144
27	wobn	136
28	PhantomsGhost_	132
29	TheTrueClipse	124
30	fkGrim	118
31	awesomeweasel	112
32	dobbloshooter12	111
32	DrGrant	111
34	Soul_Atreus	109
35	Zythose	106
35	07shiny	106
37	Bumpy419	102
38	Ravenbie	101
39	stellarjay	100
40	Frxnkz	99
41	SaucyDark	98
41	surfinggiraffejp	98
43	JESS_THE_RERE	90
43	Sral7	90
45	Bandito_Roamer	82
45	Toiton	82
47	epiksk8erduck	80
48	legal_tax_evader	78
49	picardred	77
50	Hoid_the_Roamer	76
51	Zoeyfortnite	75
52	Harotio	73
52	dendydoom	73
54	diggydog67	71
55	k1ngGilgamesh	70
56	RobotMinion101	69
57	301851	67
58	jaimshae	62
58	xorompole	62
60	ExtraDumb	61
61	ChillenChiggen	60
62	M_Patata	58
62	MasterNueve	58
64	Cortexia	57
64	Karetoko	57
64	JollyDroopy52	57
67	_TCARREIRA_	53
68	HollieDaNugget	51
69	potato292	50
70	__Fanda__	49
70	Syropatathe	49
72	Tyrannosplart	46
72	radioactv_jelly	46
72	anbbang	46
75	Cattoh	45
76	mawileite	44
76	TechnoNinja64	44
78	ewsophie	43
79	CarltheCuck	42
79	jewbacaman	42
79	_Meow_Mix	42
82	The11thDoctor	41
82	HeraclesOGU	41
84	zorin123	39
85	KermitTheKripple	38
86	Prodiginus	37
86	jacxhadow	37
86	Fildyr	37
86	MovingFish7	37
90	Kim_Jong_eel	36
91	Shavrin	34
92	_Cloverbelle_	30
93	Cidah	29
93	valkam13	29
93	sufjanlover	29
96	KingMatthew506	28
97	Hpdinosaur	27
97	whoaluv	27
97	WarMachina	27
100	HypixelForums	26
100	Zaridey	26
100	DemTechAlpha	26
103	Ryan_GEMS	25
104	Cowison	24
104	Vellu21	24
106	Cartoonmaniac	23
106	dopplexd	23
106	platinumzero	23
106	Cyntrical	23
110	Russiancat1	22
110	MightyWertu	22
110	stavgod	22
113	SkateboardR6	21
113	The_SlideV5	21
113	Teebone15	21
116	NoChumpChange	20
117	Darkgon	19
117	MS_Pryxx	19
117	ReyTheLegend	19
120	Stynxy	18
120	kiluaemc	18
120	SSytex_X	18
120	JasmineGK	18
124	Ozixar	17
124	UncleDanDan	17
124	EfficientC52	17
124	OfficerAnvil	17
128	Comma__	16
128	ehunt54	16
128	andy_rex	16
128	JayToe	16
132	Fuhrer_Teemo	15
132	Aezekial	15
134	TheWaterWraith	14
134	Bolete	14
134	Hiryu27	14
134	N7November	14
134	J4k__	14
139	IAmTheWalrus910	13
139	Kateesaur	13
141	fr0stss	12
141	slkiey	12
141	MustaLoordi	12
141	Groundler	12
145	seanitoo	11
145	livingdaydreams	11
145	MoistMicrowave	11
145	PegLegPete93	11
145	Paintz	11
145	Ecplosive	11
145	rotten_mango	11
152	maxdacatv2	10
152	ratglock	10
152	paranoid_plant	10
152	sarahlynn00	10
152	CranialBlowout	10
152	WyngGoy	10
152	Burge_r	10
152	ayamefag	10
152	Smaldo	10
152	fastPREDATOR	10
162	NinjaKnifeKill	9
162	gaziter10	9
162	Rich_Kat	9
162	SHAOBADMAN	9
162	Sqwishy	9
162	Vetral1	9
162	cog	9
162	LordAurum	9
162	MentheMan09	9
162	Mistruth	9
162	bloomkieren	9
173	hbaoo	8
173	ssleepless	8
173	falcn15	8
173	TableTim	8
173	yheece	8
173	NYJ	8
173	HELLO_I_AM_BEAR	8
173	Airem_Core	8
173	TheGameArchitect	8
182	MunkaKris	7
182	Hanselhoof	7
