rank	username	minecraft:mined/minecraft:grass_path
1	TheShyPig	2735
2	HellsSponge	1290
3	burbankbuilder28	1091
4	Mewar	866
5	Inbefour	799
6	m_be9	798
7	emrekn	605
8	PortlyPete69	459
9	Louiis123	437
10	Luigipunch989	412
11	cedric72	395
12	Ssor69	337
13	bigstankyy	316
14	FishyBoy3811	315
15	Sky_light_KING	309
16	youhjjhhhjj	304
17	Onennon	301
18	toj__	285
19	LordSpeed37	263
20	thescout7	242
21	Typadopoulos	235
22	AssEatrAndLicker	226
23	Nicserso	188
24	DanTheBuilderino	177
25	Natty	174
25	The_slideV3	174
27	MonitorLizards	171
28	Meatlaugh	168
29	MyNameIsJobo	158
30	Rumpletaezer	152
31	MrButterscotch	148
32	stahouo	147
33	RodSerlingCringe	146
34	Kiki_Majiki	144
35	wobn	136
36	PhantomsGhost_	132
37	TheTrueClipse	124
38	fkGrim	118
39	awesomeweasel	112
40	dobbloshooter12	111
40	DrGrant	111
42	Soul_Atreus	109
43	Zythose	106
43	07shiny	106
45	Bumpy419	102
46	Ravenbie	101
47	stellarjay	100
48	Frxnkz	99
49	SaucyDark	98
49	surfinggiraffejp	98
51	JESS_THE_RERE	90
51	Sral7	90
53	Bandito_Roamer	82
53	Toiton	82
55	epiksk8erduck	80
56	loveseeker	78
57	picardred	77
58	Hoid_the_Roamer	76
59	Zoeyfortnite	75
60	Harotio	73
60	dendydoom	73
62	diggydog67	71
63	k1ngGilgamesh	70
64	RobotMinion101	69
64	RedcatVII	69
66	301851	67
67	jaimshae	62
67	xorompole	62
69	ExtraDumb	61
70	ChillenChiggen	60
71	M_Patata	58
71	MasterNueve	58
73	Cortexia	57
73	Karetoko	57
73	JollyDroopy52	57
76	_TCARREIRA_	53
77	HollieDaNugget	51
78	potato292	50
79	__Fanda__	49
79	Syropatathe	49
81	chipklip	46
81	radioactv_jelly	46
81	anbbang	46
84	Cattoh	45
85	mawileite	44
85	TechnoNinja64	44
87	ewsophie	43
88	CarltheCuck	42
88	jewbacaman	42
88	Jiminie	42
88	NotMeowMix	42
92	The11thDoctor	41
92	xo_Marren_xo	41
94	zorin123	39
95	KermitTheKripple	38
96	Prodiginus	37
96	jacxhadow	37
96	Fildyr	37
96	MovingFish7	37
100	Snowflowe	36
100	Kim_Jong_eel	36
102	Shavrin	34
103	_Cloverbelle_	30
104	Cidah	29
104	valkam13	29
104	sufjanlover	29
107	KingMatthew506	28
108	Hpdinosaur	27
108	whoaluv	27
108	WarMachina	27
111	HypixelForums	26
111	Zaridey	26
111	DemTechAlpha	26
114	Dedalus36	25
115	Cowison	24
115	Xclax101	24
115	Vellu21	24
118	Cartoonmaniac	23
118	dopplexd	23
118	platinumzero	23
118	Cyntrical	23
122	Euclidoris	22
