rank	username	minecraft:mined/minecraft:grass_path
1	TheShyPig	2735
2	burbankbuilder28	1091
3	Mewar	866
4	Inbefour	799
5	m_be9	798
6	emrekn	605
7	Louiis123	437
8	Luigipunch989	412
9	cedric72	395
10	FishyBoy3811	315
11	IamCL4SSY	309
12	Onennon	301
13	toj__	285
14	LordSpeed37	263
15	thescout7	242
16	Typadopoulos	235
17	Natty	174
17	The_slideV3	174
19	MonitorLizards	171
20	MyNameIsJobo	158
21	Rumpletaezer	152
22	MrButterscotch	148
23	xzvu	147
24	Kiki_Majiki	144
25	wobn	136
26	True_Clipse	124
27	fkGrim	118
28	awesomeweasel	112
29	dobbloshooter12	111
29	DrGrant	111
31	Soul_Atreus	109
32	Zythose	106
32	07shiny	106
34	Ravenbie	101
35	stellarjay	100
36	Frxnkz	99
37	SaucyDark	98
37	surfinggiraffejp	98
39	JESS_THE_RERE	90
39	Sral7	90
41	Bandito_Roamer	82
41	Toiton	82
43	legal_tax_evader	78
44	picardred	77
45	Zoeyfortnite	75
46	Harotio	73
46	dendydoom	73
48	diggydog67	71
49	k1ngGilgamesh	70
50	RobotMinion101	69
51	301851	67
52	jaimshae	62
52	xorompole	62
54	ExtraDumb	61
55	ChillenChiggen	60
56	M_Patata	58
56	MasterNueve	58
58	Cortexia	57
58	JollyDroopy52	57
60	_TCARREIRA_	53
61	HollieDaNugget	51
62	potato292	50
63	__Fanda__	49
63	Syropatathe	49
65	Tyrannosplart	46
65	radioactv_jelly	46
65	taengoos	46
68	Cattoh	45
69	mawileite	44
69	TechnoNinja64	44
71	ewsophie	43
72	CarltheCuck	42
72	jewbacaman	42
72	_Meow_Mix	42
75	The11thDoctor	41
75	HeraclesOGU	41
77	zorin123	39
78	KermitTheKripple	38
79	Prodiginus	37
79	jacxhadow	37
79	Fildyr	37
79	MovingFish7	37
83	Kim_Jong_eel	36
84	Shavrin	34
85	_Cloverbelle_	30
86	Cidah	29
86	valkam13	29
86	sufjanlover	29
89	KingMatthew506	28
90	Hpdinosaur	27
90	whoaluv	27
90	WarMachina	27
93	HypixelForums	26
93	Zaridey	26
93	DemTechAlpha	26
96	Ryan_GEMS	25
97	Cowison	24
97	Vellu21	24
99	Cartoonmaniac	23
99	dopplexd	23
99	platinumzero	23
99	Cyntrical	23
103	Russiancat1	22
103	MightyWertu	22
103	stavgod	22
106	SkateboardR6	21
106	The_SlideV5	21
106	Teebone15	21
109	NoChumpChange	20
110	Darkgon	19
110	MS_Pryxx	19
110	ReyTheLegend	19
113	Stynxy	18
113	kiluaemc	18
113	SSytex_X	18
113	JasmineGK	18
117	Ozixar	17
117	UncleDanDan	17
117	EfficientC52	17
117	OfficerAnvil	17
121	Comma__	16
121	ehunt54	16
121	andy_rex	16
121	JayToe	16
125	Fuhrer_Teemo	15
125	Aezekial	15
127	TheWaterWraith	14
127	Bolete	14
127	Hiryu27	14
127	N7November	14
127	J4k__	14
132	IAmTheWalrus910	13
132	Kateesaur	13
134	fr0stss	12
134	slkiey	12
134	MustaLoordi	12
134	Groundler	12
138	seanitoo	11
138	livingdaydreams	11
138	MoistMicrowave	11
138	PegLegPete93	11
138	Ecplosive	11
138	rotten_mango	11
144	maxdacatv2	10
144	ratglock	10
144	paranoid_plant	10
144	sarahlynn00	10
144	CranialBlowout	10
144	Burge_r	10
144	ayamefag	10
144	Smaldo	10
144	fastPREDATOR	10
153	NinjaKnifeKill	9
153	gaziter10	9
153	Rich_Kat	9
153	SHAOBADMAN	9
153	Sqwishy	9
153	Vetral1	9
153	cog	9
153	LordAurum	9
153	MentheMan09	9
153	Mistruth	9
153	bloomkieren	9
164	hbaoo	8
164	ssleepless	8
164	falcn15	8
164	TableTim	8
164	yheece	8
164	HELLO_I_AM_BEAR	8
164	Airem_Core	8
164	TheGameArchitect	8
172	MunkaKris	7
172	Hanselhoof	7
172	ImDisconnected_	7
172	SirPiccardo	7
172	natajimi	7
172	audiocracked	7
172	HuangMeiHua	7
179	Tolhart	6
179	EatUrPancreas	6
179	StanceTB	6
179	ProfessorBee	6
179	CrookedKaptain	6
