rank	username	minecraft:mined/minecraft:grass_path
1	TheShyPig	2735
2	burbankbuilder28	1091
3	Mewar	866
4	Inbefour	799
5	m_be9	798
6	emrekn	605
7	Louiis123	437
8	Luigipunch989	412
9	cedric72	395
10	FishyBoy3811	315
11	IamCL4SSY	309
12	Onennon	301
13	toj__	285
14	LordSpeed37	263
15	thescout7	242
16	Typadopoulos	235
17	Natty	174
17	The_slideV3	174
19	MonitorLizards	171
20	MyNameIsJobo	158
21	Rumpletaezer	152
22	MrButterscotch	148
23	xzvu	147
24	Kiki_Majiki	144
25	wobn	136
26	PhantomsGhost_	132
27	TheTrueClipse	124
28	fkGrim	118
29	awesomeweasel	112
30	dobbloshooter12	111
30	DrGrant	111
32	Soul_Atreus	109
33	Zythose	106
33	07shiny	106
35	Bumpy419	102
36	Ravenbie	101
37	stellarjay	100
38	Frxnkz	99
39	SaucyDark	98
39	surfinggiraffejp	98
41	JESS_THE_RERE	90
41	Sral7	90
43	Bandito_Roamer	82
43	Toiton	82
45	epiksk8erduck	80
46	legal_tax_evader	78
47	picardred	77
48	Hoid_the_Roamer	76
49	Zoeyfortnite	75
50	Harotio	73
50	dendydoom	73
52	diggydog67	71
53	k1ngGilgamesh	70
54	RobotMinion101	69
55	301851	67
56	jaimshae	62
56	xorompole	62
58	ExtraDumb	61
59	ChillenChiggen	60
60	M_Patata	58
60	MasterNueve	58
62	Cortexia	57
62	Karetoko	57
62	JollyDroopy52	57
65	_TCARREIRA_	53
66	HollieDaNugget	51
67	potato292	50
68	__Fanda__	49
68	Syropatathe	49
70	Tyrannosplart	46
70	radioactv_jelly	46
70	anbbang	46
73	Cattoh	45
74	mawileite	44
74	TechnoNinja64	44
76	ewsophie	43
77	CarltheCuck	42
77	jewbacaman	42
77	_Meow_Mix	42
80	The11thDoctor	41
80	HeraclesOGU	41
82	zorin123	39
83	KermitTheKripple	38
84	Prodiginus	37
84	jacxhadow	37
84	Fildyr	37
84	MovingFish7	37
88	Kim_Jong_eel	36
89	Shavrin	34
90	_Cloverbelle_	30
91	Cidah	29
91	valkam13	29
91	sufjanlover	29
94	KingMatthew506	28
95	Hpdinosaur	27
95	whoaluv	27
95	WarMachina	27
98	HypixelForums	26
98	Zaridey	26
98	DemTechAlpha	26
101	Ryan_GEMS	25
102	Cowison	24
102	Vellu21	24
104	Cartoonmaniac	23
104	dopplexd	23
104	platinumzero	23
104	Cyntrical	23
108	Russiancat1	22
108	MightyWertu	22
108	stavgod	22
111	SkateboardR6	21
111	The_SlideV5	21
111	Teebone15	21
114	NoChumpChange	20
115	Darkgon	19
115	MS_Pryxx	19
115	ReyTheLegend	19
118	Stynxy	18
118	kiluaemc	18
118	SSytex_X	18
118	JasmineGK	18
122	Ozixar	17
122	UncleDanDan	17
122	EfficientC52	17
122	OfficerAnvil	17
126	Comma__	16
126	ehunt54	16
126	andy_rex	16
126	JayToe	16
130	Fuhrer_Teemo	15
130	Aezekial	15
132	TheWaterWraith	14
132	Bolete	14
132	Hiryu27	14
132	N7November	14
132	J4k__	14
137	IAmTheWalrus910	13
137	Kateesaur	13
139	fr0stss	12
139	slkiey	12
139	MustaLoordi	12
139	Groundler	12
143	seanitoo	11
143	livingdaydreams	11
143	MoistMicrowave	11
143	PegLegPete93	11
143	Paintz	11
143	Ecplosive	11
143	rotten_mango	11
150	maxdacatv2	10
150	ratglock	10
150	paranoid_plant	10
150	sarahlynn00	10
150	CranialBlowout	10
150	WyngGoy	10
150	Burge_r	10
150	ayamefag	10
150	Smaldo	10
150	fastPREDATOR	10
160	NinjaKnifeKill	9
160	gaziter10	9
160	Rich_Kat	9
160	SHAOBADMAN	9
160	Sqwishy	9
160	Vetral1	9
160	cog	9
160	LordAurum	9
160	MentheMan09	9
160	Mistruth	9
160	bloomkieren	9
171	hbaoo	8
171	ssleepless	8
171	falcn15	8
171	TableTim	8
171	yheece	8
171	HELLO_I_AM_BEAR	8
171	Airem_Core	8
171	TheGameArchitect	8
179	MunkaKris	7
179	Hanselhoof	7
179	ImDisconnected_	7
179	SirPiccardo	7
179	natajimi	7
