rank	username	minecraft:mined/minecraft:grass_path
1	TheShyPig	2735
2	burbankbuilder28	1091
3	Mewar	866
4	Inbefour	799
5	m_be9	798
6	emrekn	605
7	Louiis123	437
8	Luigipunch989	412
9	cedric72	395
10	FishyBoy3811	315
11	IamCL4SSY	309
12	Onennon	301
13	toj__	285
14	LordSpeed37	263
15	thescout7	242
16	Typadopoulos	235
17	Natty	174
17	The_slideV3	174
19	MonitorLizards	171
20	MyNameIsJobo	158
21	Rumpletaezer	152
22	MrButterscotch	148
23	xzvu	147
24	Kiki_Majiki	144
25	wobn	136
26	True_Clipse	124
27	fkGrim	118
28	awesomeweasel	112
29	dobbloshooter12	111
29	DrGrant	111
31	Soul_Atreus	109
32	Zythose	106
32	07shiny	106
34	Ravenbie	101
35	stellarjay	100
36	Frxnkz	99
37	SaucyDark	98
37	surfinggiraffejp	98
39	JESS_THE_RERE	90
39	Sral7	90
41	Bandito_Roamer	82
41	Toiton	82
43	legal_tax_evader	78
44	picardred	77
45	Hoid_the_Roamer	76
46	Zoeyfortnite	75
47	Harotio	73
47	dendydoom	73
49	diggydog67	71
50	k1ngGilgamesh	70
51	RobotMinion101	69
52	301851	67
53	jaimshae	62
53	xorompole	62
55	ExtraDumb	61
56	ChillenChiggen	60
57	M_Patata	58
57	MasterNueve	58
59	Cortexia	57
59	JollyDroopy52	57
61	_TCARREIRA_	53
62	HollieDaNugget	51
63	potato292	50
64	__Fanda__	49
64	Syropatathe	49
66	Tyrannosplart	46
66	radioactv_jelly	46
66	taengoos	46
69	Cattoh	45
70	mawileite	44
70	TechnoNinja64	44
72	ewsophie	43
73	CarltheCuck	42
73	jewbacaman	42
73	_Meow_Mix	42
76	The11thDoctor	41
76	HeraclesOGU	41
78	zorin123	39
79	KermitTheKripple	38
80	Prodiginus	37
80	jacxhadow	37
80	Fildyr	37
80	MovingFish7	37
84	Kim_Jong_eel	36
85	Shavrin	34
86	_Cloverbelle_	30
87	Cidah	29
87	valkam13	29
87	sufjanlover	29
90	KingMatthew506	28
91	Hpdinosaur	27
91	whoaluv	27
91	WarMachina	27
94	HypixelForums	26
94	Zaridey	26
94	DemTechAlpha	26
97	Ryan_GEMS	25
98	Cowison	24
98	Vellu21	24
100	Cartoonmaniac	23
100	dopplexd	23
100	platinumzero	23
100	Cyntrical	23
104	Russiancat1	22
104	MightyWertu	22
104	stavgod	22
107	SkateboardR6	21
107	The_SlideV5	21
107	Teebone15	21
110	NoChumpChange	20
111	Darkgon	19
111	MS_Pryxx	19
111	ReyTheLegend	19
114	Stynxy	18
114	kiluaemc	18
114	SSytex_X	18
114	JasmineGK	18
118	Ozixar	17
118	UncleDanDan	17
118	EfficientC52	17
118	OfficerAnvil	17
122	Comma__	16
122	ehunt54	16
122	andy_rex	16
122	JayToe	16
126	Fuhrer_Teemo	15
126	Aezekial	15
128	TheWaterWraith	14
128	Bolete	14
128	Hiryu27	14
128	N7November	14
128	J4k__	14
133	IAmTheWalrus910	13
133	Kateesaur	13
135	fr0stss	12
135	slkiey	12
135	MustaLoordi	12
135	Groundler	12
139	seanitoo	11
139	livingdaydreams	11
139	MoistMicrowave	11
139	PegLegPete93	11
139	Paintz	11
139	Ecplosive	11
139	rotten_mango	11
146	maxdacatv2	10
146	ratglock	10
146	paranoid_plant	10
146	sarahlynn00	10
146	CranialBlowout	10
146	WyngGoy	10
146	Burge_r	10
146	ayamefag	10
146	Smaldo	10
146	fastPREDATOR	10
156	NinjaKnifeKill	9
156	gaziter10	9
156	Rich_Kat	9
156	SHAOBADMAN	9
156	Sqwishy	9
156	Vetral1	9
156	cog	9
156	LordAurum	9
156	MentheMan09	9
156	Mistruth	9
156	bloomkieren	9
167	hbaoo	8
167	ssleepless	8
167	falcn15	8
167	TableTim	8
167	yheece	8
167	HELLO_I_AM_BEAR	8
167	Airem_Core	8
167	TheGameArchitect	8
175	MunkaKris	7
175	Hanselhoof	7
175	ImDisconnected_	7
175	SirPiccardo	7
175	natajimi	7
175	audiocracked	7
175	HuangMeiHua	7
182	Tolhart	6
182	EatUrPancreas	6
