rank	username	minecraft:mined/minecraft:grass_path
1	TheShyPig	2735
2	burbankbuilder28	1091
3	Mewar	866
4	Inbefour	799
5	m_be9	798
6	emrekn	605
7	Louiis123	437
8	Luigipunch989	412
9	cedric72	395
10	FishyBoy3811	315
11	IamCL4SSY	309
12	Onennon	301
13	toj__	285
14	LordSpeed37	263
15	thescout7	242
16	Typadopoulos	235
17	Natty	174
17	The_slideV3	174
19	MonitorLizards	171
20	MyNameIsJobo	158
21	Rumpletaezer	152
22	MrButterscotch	148
23	xzvu	147
24	Kiki_Majiki	144
25	wobn	136
26	hoaimi	124
27	fkGrim	118
28	awesomeweasel	112
29	dobbloshooter12	111
29	DrGrant	111
31	Soul_Atreus	109
32	Zythose	106
32	07shiny	106
34	Ravenbie	101
35	stellarjay	100
36	Frxnkz	99
37	SaucyDark	98
37	surfinggiraffejp	98
39	JESS_THE_RERE	90
39	Sral7	90
41	Bandito_Roamer	82
41	Toiton	82
43	legal_tax_evader	78
44	picardred	77
45	TwinTowerV2	75
46	Harotio	73
46	dendydoom	73
48	diggydog67	71
49	k1ngGilgamesh	70
50	RobotMinion101	69
51	301851	67
52	jaimshae	62
53	NotMyLucKMC	61
54	ChillenChiggen	60
55	M_Patata	58
55	MasterNueve	58
57	Cortexia	57
57	JollyDroopy52	57
59	_TCARREIRA_	53
60	AtlanticRobin	51
61	potato292	50
62	__Fanda__	49
62	Syropatathe	49
64	Tyrannosplart	46
64	radioactv_jelly	46
64	taengoos	46
67	Cattoh	45
68	mawileite	44
68	TechnoNinja64	44
70	ewsophie	43
71	CarltheCuck	42
71	jewbacaman	42
71	_MeowMix	42
74	The11thDoctor	41
74	HeraclesOGU	41
76	zorin123	39
77	KermitTheKripple	38
78	Prodiginus	37
78	jacxhadow	37
78	Fildyr	37
78	MovingFish7	37
82	Kim_Jong_eel	36
83	Shavrin	34
84	_Cloverbelle_	30
85	Cidah	29
85	valkam13	29
85	sufjanlover	29
88	KingMatthew506	28
89	Hpdinosaur	27
89	whoaluv	27
89	WarMachina	27
92	HypixelForums	26
92	Zaridey	26
92	DemTechAlpha	26
95	Ryan_GEMS	25
96	Cowison	24
96	Vellu21	24
98	Cartoonmaniac	23
98	dopplexd	23
98	platinumzero	23
98	Cyntrical	23
102	Russiancat1	22
102	MightyWertu	22
102	stavgod	22
105	SkateboardR6	21
105	The_SlideV5	21
105	Teebone15	21
108	NoChumpChange	20
109	Darkgon	19
109	MS_Pryxx	19
109	ReyTheLegend	19
112	Stynxy	18
112	kiluaemc	18
112	SSytex_X	18
112	JasmineGK	18
116	Ozixar	17
116	UncleDanDan	17
116	EfficientC52	17
116	OfficerAnvil	17
120	Comma__	16
120	ehunt54	16
120	JayToe	16
123	Fuhrer_Teemo	15
123	Aezekial	15
125	TheWaterWraith	14
125	Bolete	14
125	Hiryu27	14
125	N7November	14
125	J4k__	14
130	IAmTheWalrus910	13
130	Kateesaur	13
132	fr0stss	12
132	slkiey	12
132	MustaLoordi	12
132	Groundler	12
136	seanitoo	11
136	livingdaydreams	11
136	Literally_Rat	11
136	PegLegPete93	11
136	Ecplosive	11
136	rotten_mango	11
142	maxdacatz	10
142	ratglock	10
142	paranoid_plant	10
142	sarahlynn00	10
142	CranialBlowout	10
142	Burge_r	10
142	ayamefag	10
142	Smaldo	10
142	fastPREDATOR	10
151	NinjaKnifeKill	9
151	gaziter10	9
151	Rich_Kat	9
151	SHAOBADMAN	9
151	Sqwishy	9
151	Vetral1	9
151	cog	9
151	LordAurum	9
151	MentheMan09	9
151	Mistruth	9
151	bloomkieren	9
162	hbaoo	8
162	ssleepless	8
162	falcn15	8
162	TableTim	8
162	yheece	8
162	HELLO_I_AM_BEAR	8
162	Airem_Core	8
162	TheGameArchitect	8
170	MunkaKris	7
170	Hanselhoof	7
170	ImDisconnected_	7
170	SirPiccardo	7
170	natajimi	7
170	audiocracked	7
170	HuangMeiHua	7
177	Tolhart	6
177	EatUrPancreas	6
177	StanceTB	6
177	Studio4x32	6
177	CrookedKaptain	6
177	Mariopreeet	6
177	killmeiamtraitor	6
