rank	username	minecraft:mined/minecraft:grass_path
1	TheShyPig	2735
2	HellsSponge	1290
3	burbankbuilder28	1091
4	Mewar	866
5	Inbefour	799
6	m_be9	798
7	emrekn	605
8	PortlyPete69	459
9	Louiis123	437
10	Luigipunch989	412
11	cedric72	395
12	Ssor69	337
13	bigstankyy	316
14	FishyBoy3811	315
15	Sky_light_KING	309
16	youhjjhhhjj	304
17	Onennon	301
18	toj__	285
19	LordSpeed37	263
20	thescout7	242
21	Typadopoulos	235
22	AssEatrAndLicker	226
23	Nicserso	188
24	DanTheBuilderino	177
25	Natty	174
25	The_slideV3	174
27	MonitorLizards	171
28	Meatlaugh	168
29	MyNameIsJobo	158
30	Rumpletaezer	152
31	MrButterscotch	148
32	stahouo	147
33	Kiki_Majiki	144
34	wobn	136
35	PhantomsGhost_	132
36	TheTrueClipse	124
37	fkGrim	118
38	awesomeweasel	112
39	dobbloshooter12	111
39	DrGrant	111
41	Soul_Atreus	109
42	Zythose	106
42	07shiny	106
44	Bumpy419	102
45	Ravenbie	101
46	stellarjay	100
47	Frxnkz	99
48	SaucyDark	98
48	surfinggiraffejp	98
50	JESS_THE_RERE	90
50	Sral7	90
52	Bandito_Roamer	82
52	Toiton	82
54	epiksk8erduck	80
55	loveseeker	78
56	picardred	77
57	Hoid_the_Roamer	76
58	Zoeyfortnite	75
59	Harotio	73
59	dendydoom	73
61	diggydog67	71
62	k1ngGilgamesh	70
63	RobotMinion101	69
63	RedcatVII	69
65	301851	67
66	jaimshae	62
66	xorompole	62
68	ExtraDumb	61
69	ChillenChiggen	60
70	M_Patata	58
70	MasterNueve	58
72	Cortexia	57
72	Karetoko	57
72	JollyDroopy52	57
75	_TCARREIRA_	53
76	HollieDaNugget	51
77	potato292	50
78	__Fanda__	49
78	Syropatathe	49
80	chipklip	46
80	radioactv_jelly	46
80	anbbang	46
83	Cattoh	45
84	mawileite	44
84	TechnoNinja64	44
86	ewsophie	43
87	CarltheCuck	42
87	jewbacaman	42
87	NotMeowMix	42
90	The11thDoctor	41
90	xo_Marren_xo	41
92	zorin123	39
93	KermitTheKripple	38
94	Prodiginus	37
94	jacxhadow	37
94	Fildyr	37
94	MovingFish7	37
98	Snowflowe	36
98	Kim_Jong_eel	36
100	Shavrin	34
101	_Cloverbelle_	30
102	Cidah	29
102	valkam13	29
102	sufjanlover	29
105	KingMatthew506	28
106	Hpdinosaur	27
106	whoaluv	27
106	WarMachina	27
109	HypixelForums	26
109	Zaridey	26
109	DemTechAlpha	26
112	Dedalus36	25
113	Cowison	24
113	Xclax101	24
113	Vellu21	24
116	Cartoonmaniac	23
116	dopplexd	23
116	platinumzero	23
116	Cyntrical	23
120	Euclidoris	22
120	Russiancat1	22
120	MightyWertu	22
