rank	username	minecraft:mined/minecraft:grass_path
1	TheShyPig	2735
2	burbankbuilder28	1091
3	Mewar	866
4	Inbefour	799
5	m_be9	798
6	emrekn	605
7	Louiis123	437
8	Luigipunch989	412
9	FishyBoy3811	315
10	IamCL4SSY	309
11	Onennon	301
12	toj__	285
13	LordSpeed37	263
14	thescout7	242
15	Typadopoulos	235
16	Natty	174
16	The_slideV3	174
18	MonitorLizards	171
19	MyNameIsJobo	158
20	Rumpletaezer	152
21	MrButterscotch	148
22	xzvu	147
23	Kiki_Majiki	144
24	wobn	136
25	hoaimi	124
26	fkGrim	118
27	awesomeweasel	112
28	dobbloshooter12	111
28	DrGrant	111
30	Soul_Atreus	109
31	Zythose	106
31	07shiny	106
33	Ravenbie	101
34	stellarjay	100
35	Frxnkz	99
36	SaucyDark	98
36	surfinggiraffejp	98
38	JESS_THE_RERE	90
38	Sral7	90
40	Bandito_Roamer	82
40	Toiton	82
42	legal_tax_evader	78
43	picardred	77
44	TwinTowerV2	75
45	Harotio	73
45	dendydoom	73
47	diggydog67	71
48	k1ngGilgamesh	70
49	RobotMinion101	69
50	301851	67
51	jaimshae	62
52	NotMyLucKMC	61
53	ChillenChiggen	60
54	M_Patata	58
54	MasterNueve	58
56	Cortexia	57
56	JollyDroopy52	57
58	_TCARREIRA_	53
59	AtlanticRobin	51
60	potato292	50
61	__Fanda__	49
61	Syropatathe	49
63	Tyrannosplart	46
63	radioactv_jelly	46
63	taengoos	46
66	Cattoh	45
67	mawileite	44
67	TechnoNinja64	44
69	ewsophie	43
70	CarltheCuck	42
70	jewbacaman	42
70	_MeowMix	42
73	The11thDoctor	41
73	HeraclesOGU	41
75	zorin123	39
76	KermitTheKripple	38
77	Prodiginus	37
77	jacxhadow	37
77	Fildyr	37
77	MovingFish7	37
81	Kim_Jong_eel	36
82	Shavrin	34
83	_Cloverbelle_	30
84	Cidah	29
84	valkam13	29
84	sufjanlover	29
87	KingMatthew506	28
88	Hpdinosaur	27
88	whoaluv	27
88	WarMachina	27
91	HypixelForums	26
91	Zaridey	26
91	DemTechAlpha	26
94	Ryan_GEMS	25
95	Cowison	24
95	Vellu21	24
97	Cartoonmaniac	23
97	dopplexd	23
97	platinumzero	23
97	Cyntrical	23
101	Russiancat1	22
101	MightyWertu	22
101	stavgod	22
104	SkateboardR6	21
104	The_SlideV5	21
104	Teebone15	21
107	NoChumpChange	20
108	Darkgon	19
108	MS_Pryxx	19
108	ReyTheLegend	19
111	Stynxy	18
111	kiluaemc	18
111	SSytex_X	18
111	JasmineGK	18
115	Ozixar	17
115	UncleDanDan	17
115	EfficientC52	17
115	OfficerAnvil	17
119	Comma__	16
119	ehunt54	16
119	JayToe	16
122	Fuhrer_Teemo	15
122	Aezekial	15
124	TheWaterWraith	14
124	Bolete	14
124	Hiryu27	14
124	N7November	14
124	J4k__	14
129	IAmTheWalrus910	13
129	Kateesaur	13
131	fr0stss	12
131	slkiey	12
131	MustaLoordi	12
131	Groundler	12
135	seanitoo	11
135	livingdaydreams	11
135	Literally_Rat	11
135	PegLegPete93	11
135	Ecplosive	11
135	rotten_mango	11
141	maxdacatz	10
141	ratglock	10
141	paranoid_plant	10
141	sarahlynn00	10
141	CranialBlowout	10
141	Burge_r	10
141	ayamefag	10
141	Smaldo	10
141	fastPREDATOR	10
150	NinjaKnifeKill	9
150	gaziter10	9
150	Rich_Kat	9
150	SHAOBADMAN	9
150	Sqwishy	9
150	Vetral1	9
150	cog	9
150	LordAurum	9
150	MentheMan09	9
150	Mistruth	9
150	bloomkieren	9
161	hbaoo	8
161	ssleepless	8
161	falcn15	8
161	TableTim	8
161	yheece	8
161	HELLO_I_AM_BEAR	8
161	Airem_Core	8
161	TheGameArchitect	8
169	MunkaKris	7
169	Hanselhoof	7
169	ImDisconnected_	7
169	SirPiccardo	7
169	natajimi	7
169	audiocracked	7
169	HuangMeiHua	7
176	Tolhart	6
176	EatUrPancreas	6
176	StanceTB	6
176	Studio4x32	6
176	CrookedKaptain	6
176	Mariopreeet	6
176	killmeiamtraitor	6
176	thgrocks	6
