rank	username	minecraft:mined/minecraft:grass_path
1	TheShyPig	2735
2	burbankbuilder28	1091
3	Mewar	866
4	Inbefour	799
5	m_be9	798
6	emrekn	605
7	Louiis123	437
8	Luigipunch989	412
9	cedric72	395
10	Ssor69	337
11	FishyBoy3811	315
12	Sky_light_KING	309
13	youhjjhhhjj	304
14	Onennon	301
15	toj__	285
16	LordSpeed37	263
17	thescout7	242
18	Typadopoulos	235
19	DanTheBuilderino	177
20	Natty	174
20	The_slideV3	174
22	MonitorLizards	171
23	MyNameIsJobo	158
24	Rumpletaezer	152
25	MrButterscotch	148
26	stahouo	147
27	Kiki_Majiki	144
28	wobn	136
29	PhantomsGhost_	132
30	TheTrueClipse	124
31	fkGrim	118
32	awesomeweasel	112
33	dobbloshooter12	111
33	DrGrant	111
35	Soul_Atreus	109
36	Zythose	106
36	07shiny	106
38	Bumpy419	102
39	Ravenbie	101
40	stellarjay	100
41	Frxnkz	99
42	SaucyDark	98
42	surfinggiraffejp	98
44	JESS_THE_RERE	90
44	Sral7	90
46	Bandito_Roamer	82
46	Toiton	82
48	epiksk8erduck	80
49	loveseeker	78
50	picardred	77
51	Hoid_the_Roamer	76
52	Zoeyfortnite	75
53	Harotio	73
53	dendydoom	73
55	diggydog67	71
56	k1ngGilgamesh	70
57	RobotMinion101	69
58	301851	67
59	jaimshae	62
59	xorompole	62
61	ExtraDumb	61
62	ChillenChiggen	60
63	M_Patata	58
63	MasterNueve	58
65	Cortexia	57
65	Karetoko	57
65	JollyDroopy52	57
68	_TCARREIRA_	53
69	HollieDaNugget	51
70	potato292	50
71	__Fanda__	49
71	Syropatathe	49
73	chipklip	46
73	radioactv_jelly	46
73	anbbang	46
76	Cattoh	45
77	mawileite	44
77	TechnoNinja64	44
79	ewsophie	43
80	CarltheCuck	42
80	jewbacaman	42
80	NotMeowMix	42
83	The11thDoctor	41
83	xo_Marren_xo	41
85	zorin123	39
86	KermitTheKripple	38
87	Prodiginus	37
87	jacxhadow	37
87	Fildyr	37
87	MovingFish7	37
91	Kim_Jong_eel	36
92	Shavrin	34
93	_Cloverbelle_	30
94	Cidah	29
94	valkam13	29
94	sufjanlover	29
97	KingMatthew506	28
98	Hpdinosaur	27
98	whoaluv	27
98	WarMachina	27
101	HypixelForums	26
101	Zaridey	26
101	DemTechAlpha	26
104	Dedalus36	25
105	Cowison	24
105	Xclax101	24
105	Vellu21	24
108	Cartoonmaniac	23
108	dopplexd	23
108	platinumzero	23
108	Cyntrical	23
112	Euclidoris	22
112	Russiancat1	22
112	MightyWertu	22
112	stavgod	22
116	SkateboardR6	21
116	The_SlideV5	21
116	Teebone15	21
119	NoChumpChange	20
120	Darkgon	19
120	DeGodz4life	19
120	ReyTheLegend	19
123	Stynxy	18
123	kiluaemc	18
123	SSytex_X	18
123	JasmineGK	18
127	Ozixar	17
127	UncleDanDan	17
127	EfficientC52	17
127	OfficerAnvil	17
131	Comma__	16
131	ehunt54	16
131	andy_rex	16
131	censorsheep	16
131	JayToe	16
136	Fuhrer_Teemo	15
136	Aezekial	15
138	TheWaterWraith	14
138	Bolete	14
138	Hiryu27	14
138	N7November	14
138	TTNG	14
138	Warlord324	14
144	IAmTheWalrus910	13
144	Kateesaur	13
146	fr0stss	12
146	slkiey	12
146	RyuNeko932000	12
146	MustaLoordi	12
146	Groundler	12
151	seanitoo	11
151	livingdaydreams	11
151	awesomeoneme	11
151	PegLegPete93	11
151	Paintz	11
151	Ecplosive	11
151	rotten_mango	11
158	maxdacatv2	10
158	ratglock	10
158	paranoid_plant	10
158	sarahlynn00	10
158	CranialBlowout	10
158	WyngGoy	10
158	CSG_Haru	10
158	ayamefag	10
158	Smaldo	10
158	fastPREDATOR	10
168	NinjaKnifeKill	9
168	gaziter10	9
168	Rich_Kat	9
168	SHAOBADMAN	9
168	Sqwishy	9
168	Vetral1	9
168	cog	9
168	LordAurum	9
168	MentheMan09	9
168	Mistruth	9
168	bloomkieren	9
168	LeeMcGee30	9
180	HBA00_	8
180	ssleepless	8
180	lotarp	8
180	falcn15	8
180	TableTim	8
