rank	username	minecraft:mined/minecraft:grass_path
1	TheShyPig	2735
2	burbankbuilder28	1091
3	Mewar	866
4	Inbefour	799
5	m_be9	798
6	emrekn	605
7	PortlyPete69	459
8	Louiis123	437
9	Luigipunch989	412
10	cedric72	395
11	Ssor69	337
12	bigstankyy	316
13	FishyBoy3811	315
14	Sky_light_KING	309
15	youhjjhhhjj	304
16	Onennon	301
17	toj__	285
18	LordSpeed37	263
19	thescout7	242
20	Typadopoulos	235
21	Nicserso	188
22	DanTheBuilderino	177
23	Natty	174
23	The_slideV3	174
25	MonitorLizards	171
26	MyNameIsJobo	158
27	Rumpletaezer	152
28	MrButterscotch	148
29	stahouo	147
30	Kiki_Majiki	144
31	wobn	136
32	PhantomsGhost_	132
33	TheTrueClipse	124
34	fkGrim	118
35	awesomeweasel	112
36	dobbloshooter12	111
36	DrGrant	111
38	Soul_Atreus	109
39	Zythose	106
39	07shiny	106
41	Bumpy419	102
42	Ravenbie	101
43	stellarjay	100
44	Frxnkz	99
45	SaucyDark	98
45	surfinggiraffejp	98
47	JESS_THE_RERE	90
47	Sral7	90
49	Bandito_Roamer	82
49	Toiton	82
51	epiksk8erduck	80
52	loveseeker	78
53	picardred	77
54	Hoid_the_Roamer	76
55	Zoeyfortnite	75
56	Harotio	73
56	dendydoom	73
58	diggydog67	71
59	k1ngGilgamesh	70
60	RobotMinion101	69
61	301851	67
62	jaimshae	62
62	xorompole	62
64	ExtraDumb	61
65	ChillenChiggen	60
66	M_Patata	58
66	MasterNueve	58
68	Cortexia	57
68	Karetoko	57
68	JollyDroopy52	57
71	_TCARREIRA_	53
72	HollieDaNugget	51
73	potato292	50
74	__Fanda__	49
74	Syropatathe	49
76	chipklip	46
76	radioactv_jelly	46
76	anbbang	46
79	Cattoh	45
80	mawileite	44
80	TechnoNinja64	44
82	ewsophie	43
83	CarltheCuck	42
83	jewbacaman	42
83	NotMeowMix	42
86	The11thDoctor	41
86	xo_Marren_xo	41
88	zorin123	39
89	KermitTheKripple	38
90	Prodiginus	37
90	jacxhadow	37
90	Fildyr	37
90	MovingFish7	37
94	Snowflowe	36
94	Kim_Jong_eel	36
96	Shavrin	34
97	_Cloverbelle_	30
98	Cidah	29
98	valkam13	29
98	sufjanlover	29
101	KingMatthew506	28
102	Hpdinosaur	27
102	whoaluv	27
102	WarMachina	27
105	HypixelForums	26
105	Zaridey	26
105	DemTechAlpha	26
108	Dedalus36	25
109	Cowison	24
109	Xclax101	24
109	Vellu21	24
112	Cartoonmaniac	23
112	dopplexd	23
112	platinumzero	23
112	Cyntrical	23
116	Euclidoris	22
116	Russiancat1	22
116	MightyWertu	22
116	stavgod	22
120	SkateboardR6	21
120	The_SlideV5	21
120	Teebone15	21
123	NoChumpChange	20
124	Darkgon	19
124	DeGodz4life	19
124	ReyTheLegend	19
127	Stynxy	18
127	kiluaemc	18
127	SSytex_X	18
127	JasmineGK	18
131	Ozixar	17
131	UncleDanDan	17
131	EfficientC52	17
131	OfficerAnvil	17
135	Comma__	16
135	ehunt54	16
135	andy_rex	16
135	censorsheep	16
135	JayToe	16
140	Fuhrer_Teemo	15
140	Aezekial	15
142	TheWaterWraith	14
142	Bolete	14
142	Hiryu27	14
142	N7November	14
142	TTNG	14
142	Warlord324	14
148	IAmTheWalrus910	13
148	Kateesaur	13
150	fr0stss	12
150	MattieHD	12
150	slkiey	12
150	RyuNeko932000	12
150	MustaLoordi	12
150	Groundler	12
156	seanitoo	11
156	livingdaydreams	11
156	awesomeoneme	11
156	PegLegPete93	11
156	Paintz	11
156	Ecplosive	11
156	rotten_mango	11
163	maxdacatv2	10
163	ratglock	10
163	paranoid_plant	10
163	sarahlynn00	10
163	CranialBlowout	10
163	WyngGoy	10
163	CSG_Haru	10
163	ayamefag	10
163	Smaldo	10
163	fastPREDATOR	10
173	NinjaKnifeKill	9
173	gaziter10	9
173	Rich_Kat	9
173	SHAOBADMAN	9
173	Sqwishy	9
173	Vetral1	9
173	wezzzi	9
173	cog	9
173	LordAurum	9
173	MentheMan09	9
173	Mistruth	9
173	bloomkieren	9
