rank	username	minecraft:mined/minecraft:grass_path
1	TheShyPig	2735
2	burbankbuilder28	1091
3	Mewar	866
4	Inbefour	799
5	m_be9	798
6	emrekn	605
7	Louiis123	437
8	Luigipunch989	412
9	cedric72	395
10	Ssor69	337
11	FishyBoy3811	315
12	IamCL4SSY	309
13	youhjjhhhjj	304
14	Onennon	301
15	toj__	285
16	LordSpeed37	263
17	thescout7	242
18	Typadopoulos	235
19	DanTheBuilderino	177
20	Natty	174
20	The_slideV3	174
22	MonitorLizards	171
23	MyNameIsJobo	158
24	Rumpletaezer	152
25	MrButterscotch	148
26	xzvu	147
27	Kiki_Majiki	144
28	wobn	136
29	PhantomsGhost_	132
30	TheTrueClipse	124
31	fkGrim	118
32	awesomeweasel	112
33	dobbloshooter12	111
33	DrGrant	111
35	Soul_Atreus	109
36	Zythose	106
36	07shiny	106
38	Bumpy419	102
39	Ravenbie	101
40	stellarjay	100
41	Frxnkz	99
42	SaucyDark	98
42	surfinggiraffejp	98
44	JESS_THE_RERE	90
44	Sral7	90
46	Bandito_Roamer	82
46	Toiton	82
48	epiksk8erduck	80
49	legal_tax_evader	78
50	picardred	77
51	Hoid_the_Roamer	76
52	Zoeyfortnite	75
53	Harotio	73
53	dendydoom	73
55	diggydog67	71
56	k1ngGilgamesh	70
57	RobotMinion101	69
58	301851	67
59	jaimshae	62
59	xorompole	62
61	ExtraDumb	61
62	ChillenChiggen	60
63	M_Patata	58
63	MasterNueve	58
65	Cortexia	57
65	Karetoko	57
65	JollyDroopy52	57
68	_TCARREIRA_	53
69	HollieDaNugget	51
70	potato292	50
71	__Fanda__	49
71	Syropatathe	49
73	Tyrannosplart	46
73	radioactv_jelly	46
73	anbbang	46
76	Cattoh	45
77	mawileite	44
77	TechnoNinja64	44
79	ewsophie	43
80	CarltheCuck	42
80	jewbacaman	42
80	NotMeowMix	42
83	The11thDoctor	41
83	BunkeredTree	41
85	zorin123	39
86	KermitTheKripple	38
87	Prodiginus	37
87	jacxhadow	37
87	Fildyr	37
87	MovingFish7	37
91	Kim_Jong_eel	36
92	Shavrin	34
93	_Cloverbelle_	30
94	Cidah	29
94	valkam13	29
94	sufjanlover	29
97	KingMatthew506	28
98	Hpdinosaur	27
98	whoaluv	27
98	WarMachina	27
101	HypixelForums	26
101	Zaridey	26
101	DemTechAlpha	26
104	Esme_1	25
105	Cowison	24
105	Vellu21	24
107	Cartoonmaniac	23
107	dopplexd	23
107	platinumzero	23
107	Cyntrical	23
111	Euclidoris	22
111	Russiancat1	22
111	MightyWertu	22
111	stavgod	22
115	SkateboardR6	21
115	The_SlideV5	21
115	Teebone15	21
118	NoChumpChange	20
119	Darkgon	19
119	MS_Pryxx	19
119	ReyTheLegend	19
122	Stynxy	18
122	kiluaemc	18
122	SSytex_X	18
122	JasmineGK	18
126	Ozixar	17
126	UncleDanDan	17
126	EfficientC52	17
126	OfficerAnvil	17
130	Comma__	16
130	ehunt54	16
130	andy_rex	16
130	censorsheep	16
130	JayToe	16
135	Fuhrer_Teemo	15
135	Aezekial	15
137	TheWaterWraith	14
137	Bolete	14
137	Hiryu27	14
137	N7November	14
137	J4ko8_	14
142	IAmTheWalrus910	13
142	Kateesaur	13
144	fr0stss	12
144	slkiey	12
144	MustaLoordi	12
144	Groundler	12
148	seanitoo	11
148	livingdaydreams	11
148	ThiccExotic	11
148	PegLegPete93	11
148	Paintz	11
148	Ecplosive	11
148	rotten_mango	11
155	maxdacatv2	10
155	ratglock	10
155	paranoid_plant	10
155	sarahlynn00	10
155	CranialBlowout	10
155	WyngGoy	10
155	Burge_r	10
155	ayamefag	10
155	Smaldo	10
155	fastPREDATOR	10
165	NinjaKnifeKill	9
165	gaziter10	9
165	Rich_Kat	9
165	SHAOBADMAN	9
165	Sqwishy	9
165	Vetral1	9
165	cog	9
165	LordAurum	9
165	MentheMan09	9
165	Mistruth	9
165	bloomkieren	9
165	LeeMcGee30	9
177	HBA00_	8
177	ssleepless	8
177	lotarp	8
177	falcn15	8
177	TableTim	8
177	gabriels543	8
177	AlphaWolfPlaysMC	8
177	NYJ	8
