rank	username	minecraft:mined/minecraft:grass_path
1	TheShyPig	2735
2	burbankbuilder28	1091
3	Mewar	866
4	Inbefour	799
5	m_be9	798
6	emrekn	605
7	Louiis123	437
8	Luigipunch989	412
9	cedric72	395
10	FishyBoy3811	315
11	IamCL4SSY	309
12	Onennon	301
13	toj__	285
14	LordSpeed37	263
15	thescout7	242
16	Typadopoulos	235
17	Natty	174
17	The_slideV3	174
19	MonitorLizards	171
20	MyNameIsJobo	158
21	Rumpletaezer	152
22	MrButterscotch	148
23	xzvu	147
24	Kiki_Majiki	144
25	wobn	136
26	PhantomsGhost_	132
27	TheTrueClipse	124
28	fkGrim	118
29	awesomeweasel	112
30	dobbloshooter12	111
30	DrGrant	111
32	Soul_Atreus	109
33	Zythose	106
33	07shiny	106
35	Bumpy419	102
36	Ravenbie	101
37	stellarjay	100
38	Frxnkz	99
39	SaucyDark	98
39	surfinggiraffejp	98
41	JESS_THE_RERE	90
41	Sral7	90
43	Bandito_Roamer	82
43	Toiton	82
45	legal_tax_evader	78
46	picardred	77
47	Hoid_the_Roamer	76
48	Zoeyfortnite	75
49	Harotio	73
49	dendydoom	73
51	diggydog67	71
52	k1ngGilgamesh	70
53	RobotMinion101	69
54	301851	67
55	jaimshae	62
55	xorompole	62
57	ExtraDumb	61
58	ChillenChiggen	60
59	M_Patata	58
59	MasterNueve	58
61	Cortexia	57
61	Karetoko	57
61	JollyDroopy52	57
64	_TCARREIRA_	53
65	HollieDaNugget	51
66	potato292	50
67	__Fanda__	49
67	Syropatathe	49
69	Tyrannosplart	46
69	radioactv_jelly	46
69	anbbang	46
72	Cattoh	45
73	mawileite	44
73	TechnoNinja64	44
75	ewsophie	43
76	CarltheCuck	42
76	jewbacaman	42
76	_Meow_Mix	42
79	The11thDoctor	41
79	HeraclesOGU	41
81	zorin123	39
82	KermitTheKripple	38
83	Prodiginus	37
83	jacxhadow	37
83	Fildyr	37
83	MovingFish7	37
87	Kim_Jong_eel	36
88	Shavrin	34
89	_Cloverbelle_	30
90	Cidah	29
90	valkam13	29
90	sufjanlover	29
93	KingMatthew506	28
94	Hpdinosaur	27
94	whoaluv	27
94	WarMachina	27
97	HypixelForums	26
97	Zaridey	26
97	DemTechAlpha	26
100	Ryan_GEMS	25
101	Cowison	24
101	Vellu21	24
103	Cartoonmaniac	23
103	dopplexd	23
103	platinumzero	23
103	Cyntrical	23
107	Russiancat1	22
107	MightyWertu	22
107	stavgod	22
110	SkateboardR6	21
110	The_SlideV5	21
110	Teebone15	21
113	NoChumpChange	20
114	Darkgon	19
114	MS_Pryxx	19
114	ReyTheLegend	19
117	Stynxy	18
117	kiluaemc	18
117	SSytex_X	18
117	JasmineGK	18
121	Ozixar	17
121	UncleDanDan	17
121	EfficientC52	17
121	OfficerAnvil	17
125	Comma__	16
125	ehunt54	16
125	andy_rex	16
125	JayToe	16
129	Fuhrer_Teemo	15
129	Aezekial	15
131	TheWaterWraith	14
131	Bolete	14
131	Hiryu27	14
131	N7November	14
131	J4k__	14
136	IAmTheWalrus910	13
136	Kateesaur	13
138	fr0stss	12
138	slkiey	12
138	MustaLoordi	12
138	Groundler	12
142	seanitoo	11
142	livingdaydreams	11
142	MoistMicrowave	11
142	PegLegPete93	11
142	Paintz	11
142	Ecplosive	11
142	rotten_mango	11
149	maxdacatv2	10
149	ratglock	10
149	paranoid_plant	10
149	sarahlynn00	10
149	CranialBlowout	10
149	WyngGoy	10
149	Burge_r	10
149	ayamefag	10
149	Smaldo	10
149	fastPREDATOR	10
159	NinjaKnifeKill	9
159	gaziter10	9
159	Rich_Kat	9
159	SHAOBADMAN	9
159	Sqwishy	9
159	Vetral1	9
159	cog	9
159	LordAurum	9
159	MentheMan09	9
159	Mistruth	9
159	bloomkieren	9
170	hbaoo	8
170	ssleepless	8
170	falcn15	8
170	TableTim	8
170	yheece	8
170	HELLO_I_AM_BEAR	8
170	Airem_Core	8
170	TheGameArchitect	8
178	MunkaKris	7
178	Hanselhoof	7
178	ImDisconnected_	7
178	SirPiccardo	7
178	natajimi	7
178	audiocracked	7
