rank	username	minecraft:mined/minecraft:grass_path
1	TheShyPig	2735
2	HellsSponge	1290
3	burbankbuilder28	1091
4	Mewar	866
5	Inbefour	799
6	m_be9	798
7	emrekn	605
8	PortlyPete69	459
9	Louiis123	437
10	Luigipunch989	412
11	cedric72	395
12	Ssor69	337
13	bigstankyy	316
14	FishyBoy3811	315
15	Sky_light_KING	309
16	youhjjhhhjj	304
17	Onennon	301
18	toj__	285
19	LordSpeed37	263
20	thescout7	242
21	Typadopoulos	235
22	Nicserso	188
23	DanTheBuilderino	177
24	Natty	174
24	The_slideV3	174
26	MonitorLizards	171
27	MyNameIsJobo	158
28	Rumpletaezer	152
29	MrButterscotch	148
30	stahouo	147
31	Kiki_Majiki	144
32	wobn	136
33	PhantomsGhost_	132
34	TheTrueClipse	124
35	fkGrim	118
36	awesomeweasel	112
37	dobbloshooter12	111
37	DrGrant	111
39	Soul_Atreus	109
40	Zythose	106
40	07shiny	106
42	Bumpy419	102
43	Ravenbie	101
44	stellarjay	100
45	Frxnkz	99
46	SaucyDark	98
46	surfinggiraffejp	98
48	JESS_THE_RERE	90
48	Sral7	90
50	Bandito_Roamer	82
50	Toiton	82
52	epiksk8erduck	80
53	loveseeker	78
54	picardred	77
55	Hoid_the_Roamer	76
56	Zoeyfortnite	75
57	Harotio	73
57	dendydoom	73
59	diggydog67	71
60	k1ngGilgamesh	70
61	RobotMinion101	69
61	RedcatVII	69
63	301851	67
64	jaimshae	62
64	xorompole	62
66	ExtraDumb	61
67	ChillenChiggen	60
68	M_Patata	58
68	MasterNueve	58
70	Cortexia	57
70	Karetoko	57
70	JollyDroopy52	57
73	_TCARREIRA_	53
74	HollieDaNugget	51
75	potato292	50
76	__Fanda__	49
76	Syropatathe	49
78	chipklip	46
78	radioactv_jelly	46
78	anbbang	46
81	Cattoh	45
82	mawileite	44
82	TechnoNinja64	44
84	ewsophie	43
85	CarltheCuck	42
85	jewbacaman	42
85	NotMeowMix	42
88	The11thDoctor	41
88	xo_Marren_xo	41
90	zorin123	39
91	KermitTheKripple	38
92	Prodiginus	37
92	jacxhadow	37
92	Fildyr	37
92	MovingFish7	37
96	Snowflowe	36
96	Kim_Jong_eel	36
98	Shavrin	34
99	_Cloverbelle_	30
100	Cidah	29
100	valkam13	29
100	sufjanlover	29
103	KingMatthew506	28
104	Hpdinosaur	27
104	whoaluv	27
104	WarMachina	27
107	HypixelForums	26
107	Zaridey	26
107	DemTechAlpha	26
110	Dedalus36	25
111	Cowison	24
111	Xclax101	24
111	Vellu21	24
114	Cartoonmaniac	23
114	dopplexd	23
114	platinumzero	23
114	Cyntrical	23
118	Euclidoris	22
118	Russiancat1	22
118	MightyWertu	22
118	stavgod	22
122	SkateboardR6	21
