rank	username	minecraft:mined/minecraft:grass_path
1	TheShyPig	2735
2	burbankbuilder28	1091
3	Mewar	866
4	Inbefour	799
5	m_be9	798
6	emrekn	605
7	Louiis123	437
8	Luigipunch989	412
9	cedric72	395
10	FishyBoy3811	315
11	IamCL4SSY	309
12	youhjjhhhjj	304
13	Onennon	301
14	toj__	285
15	LordSpeed37	263
16	thescout7	242
17	Typadopoulos	235
18	Natty	174
18	The_slideV3	174
20	MonitorLizards	171
21	MyNameIsJobo	158
22	Rumpletaezer	152
23	MrButterscotch	148
24	xzvu	147
25	Kiki_Majiki	144
26	wobn	136
27	PhantomsGhost_	132
28	TheTrueClipse	124
29	fkGrim	118
30	awesomeweasel	112
31	dobbloshooter12	111
31	DrGrant	111
33	Soul_Atreus	109
34	Zythose	106
34	07shiny	106
36	Bumpy419	102
37	Ravenbie	101
38	stellarjay	100
39	Frxnkz	99
40	SaucyDark	98
40	surfinggiraffejp	98
42	JESS_THE_RERE	90
42	Sral7	90
44	Bandito_Roamer	82
44	Toiton	82
46	epiksk8erduck	80
47	legal_tax_evader	78
48	picardred	77
49	Hoid_the_Roamer	76
50	Zoeyfortnite	75
51	Harotio	73
51	dendydoom	73
53	diggydog67	71
54	k1ngGilgamesh	70
55	RobotMinion101	69
56	301851	67
57	jaimshae	62
57	xorompole	62
59	ExtraDumb	61
60	ChillenChiggen	60
61	M_Patata	58
61	MasterNueve	58
63	Cortexia	57
63	Karetoko	57
63	JollyDroopy52	57
66	_TCARREIRA_	53
67	HollieDaNugget	51
68	potato292	50
69	__Fanda__	49
69	Syropatathe	49
71	Tyrannosplart	46
71	radioactv_jelly	46
71	anbbang	46
74	Cattoh	45
75	mawileite	44
75	TechnoNinja64	44
77	ewsophie	43
78	CarltheCuck	42
78	jewbacaman	42
78	_Meow_Mix	42
81	The11thDoctor	41
81	HeraclesOGU	41
83	zorin123	39
84	KermitTheKripple	38
85	Prodiginus	37
85	jacxhadow	37
85	Fildyr	37
85	MovingFish7	37
89	Kim_Jong_eel	36
90	Shavrin	34
91	_Cloverbelle_	30
92	Cidah	29
92	valkam13	29
92	sufjanlover	29
95	KingMatthew506	28
96	Hpdinosaur	27
96	whoaluv	27
96	WarMachina	27
99	HypixelForums	26
99	Zaridey	26
99	DemTechAlpha	26
102	Ryan_GEMS	25
103	Cowison	24
103	Vellu21	24
105	Cartoonmaniac	23
105	dopplexd	23
105	platinumzero	23
105	Cyntrical	23
109	Russiancat1	22
109	MightyWertu	22
109	stavgod	22
112	SkateboardR6	21
112	The_SlideV5	21
112	Teebone15	21
115	NoChumpChange	20
116	Darkgon	19
116	MS_Pryxx	19
116	ReyTheLegend	19
119	Stynxy	18
119	kiluaemc	18
119	SSytex_X	18
119	JasmineGK	18
123	Ozixar	17
123	UncleDanDan	17
123	EfficientC52	17
123	OfficerAnvil	17
127	Comma__	16
127	ehunt54	16
127	andy_rex	16
127	JayToe	16
131	Fuhrer_Teemo	15
131	Aezekial	15
133	TheWaterWraith	14
133	Bolete	14
133	Hiryu27	14
133	N7November	14
133	J4k__	14
138	IAmTheWalrus910	13
138	Kateesaur	13
140	fr0stss	12
140	slkiey	12
140	MustaLoordi	12
140	Groundler	12
144	seanitoo	11
144	livingdaydreams	11
144	MoistMicrowave	11
144	PegLegPete93	11
144	Paintz	11
144	Ecplosive	11
144	rotten_mango	11
151	maxdacatv2	10
151	ratglock	10
151	paranoid_plant	10
151	sarahlynn00	10
151	CranialBlowout	10
151	WyngGoy	10
151	Burge_r	10
151	ayamefag	10
151	Smaldo	10
151	fastPREDATOR	10
161	NinjaKnifeKill	9
161	gaziter10	9
161	Rich_Kat	9
161	SHAOBADMAN	9
161	Sqwishy	9
161	Vetral1	9
161	cog	9
161	LordAurum	9
161	MentheMan09	9
161	Mistruth	9
161	bloomkieren	9
172	hbaoo	8
172	ssleepless	8
172	falcn15	8
172	TableTim	8
172	yheece	8
172	NYJ	8
172	HELLO_I_AM_BEAR	8
172	Airem_Core	8
172	TheGameArchitect	8
181	MunkaKris	7
181	Hanselhoof	7
181	ImDisconnected_	7
