rank	username	minecraft:mined/minecraft:grass_path
1	TheShyPig	2735
2	burbankbuilder28	1091
3	Mewar	866
4	Inbefour	799
5	m_be9	798
6	emrekn	605
7	PortlyPete69	459
8	Louiis123	437
9	Luigipunch989	412
10	cedric72	395
11	Ssor69	337
12	bigstankyy	316
13	FishyBoy3811	315
14	Sky_light_KING	309
15	youhjjhhhjj	304
16	Onennon	301
17	toj__	285
18	LordSpeed37	263
19	thescout7	242
20	Typadopoulos	235
21	Nicserso	188
22	DanTheBuilderino	177
23	Natty	174
23	The_slideV3	174
25	MonitorLizards	171
26	MyNameIsJobo	158
27	Rumpletaezer	152
28	MrButterscotch	148
29	stahouo	147
30	Kiki_Majiki	144
31	wobn	136
32	PhantomsGhost_	132
33	TheTrueClipse	124
34	fkGrim	118
35	awesomeweasel	112
36	dobbloshooter12	111
36	DrGrant	111
38	Soul_Atreus	109
39	Zythose	106
39	07shiny	106
41	Bumpy419	102
42	Ravenbie	101
43	stellarjay	100
44	Frxnkz	99
45	SaucyDark	98
45	surfinggiraffejp	98
47	JESS_THE_RERE	90
47	Sral7	90
49	Bandito_Roamer	82
49	Toiton	82
51	epiksk8erduck	80
52	loveseeker	78
53	picardred	77
54	Hoid_the_Roamer	76
55	Zoeyfortnite	75
56	Harotio	73
56	dendydoom	73
58	diggydog67	71
59	k1ngGilgamesh	70
60	RobotMinion101	69
61	301851	67
62	jaimshae	62
62	xorompole	62
64	ExtraDumb	61
65	ChillenChiggen	60
66	M_Patata	58
66	MasterNueve	58
68	Cortexia	57
68	Karetoko	57
68	JollyDroopy52	57
71	_TCARREIRA_	53
72	HollieDaNugget	51
73	potato292	50
74	__Fanda__	49
74	Syropatathe	49
76	chipklip	46
76	radioactv_jelly	46
76	anbbang	46
79	Cattoh	45
80	mawileite	44
80	TechnoNinja64	44
82	ewsophie	43
83	CarltheCuck	42
83	jewbacaman	42
83	NotMeowMix	42
86	The11thDoctor	41
86	xo_Marren_xo	41
88	zorin123	39
89	KermitTheKripple	38
90	Prodiginus	37
90	jacxhadow	37
90	Fildyr	37
90	MovingFish7	37
94	Kim_Jong_eel	36
95	Shavrin	34
96	_Cloverbelle_	30
97	Cidah	29
97	valkam13	29
97	sufjanlover	29
100	KingMatthew506	28
101	Hpdinosaur	27
101	whoaluv	27
101	WarMachina	27
104	HypixelForums	26
104	Zaridey	26
104	DemTechAlpha	26
107	Dedalus36	25
108	Cowison	24
108	Xclax101	24
108	Vellu21	24
111	Cartoonmaniac	23
111	dopplexd	23
111	platinumzero	23
111	Cyntrical	23
115	Euclidoris	22
115	Russiancat1	22
115	MightyWertu	22
115	stavgod	22
119	SkateboardR6	21
119	The_SlideV5	21
119	Teebone15	21
122	NoChumpChange	20
123	Darkgon	19
123	DeGodz4life	19
123	ReyTheLegend	19
126	Stynxy	18
126	kiluaemc	18
126	SSytex_X	18
126	JasmineGK	18
130	Ozixar	17
130	UncleDanDan	17
130	EfficientC52	17
130	OfficerAnvil	17
134	Comma__	16
134	ehunt54	16
134	andy_rex	16
134	censorsheep	16
134	JayToe	16
139	Fuhrer_Teemo	15
139	Aezekial	15
141	TheWaterWraith	14
141	Bolete	14
141	Hiryu27	14
141	N7November	14
141	TTNG	14
141	Warlord324	14
147	IAmTheWalrus910	13
147	Kateesaur	13
149	fr0stss	12
149	MattieHD	12
149	slkiey	12
149	RyuNeko932000	12
149	MustaLoordi	12
149	Groundler	12
155	seanitoo	11
155	livingdaydreams	11
155	awesomeoneme	11
155	PegLegPete93	11
155	Paintz	11
155	Ecplosive	11
155	rotten_mango	11
162	maxdacatv2	10
162	ratglock	10
162	paranoid_plant	10
162	sarahlynn00	10
162	CranialBlowout	10
162	WyngGoy	10
162	CSG_Haru	10
162	ayamefag	10
162	Smaldo	10
162	fastPREDATOR	10
172	NinjaKnifeKill	9
172	gaziter10	9
172	Rich_Kat	9
172	SHAOBADMAN	9
172	Sqwishy	9
172	Vetral1	9
172	cog	9
172	LordAurum	9
172	MentheMan09	9
172	Mistruth	9
172	bloomkieren	9
172	LeeMcGee30	9
184	HBA00_	8
