rank	username	minecraft:mined/minecraft:grass_path
1	TheShyPig	2735
2	burbankbuilder28	1091
3	Mewar	866
4	Inbefour	799
5	m_be9	798
6	emrekn	605
7	Louiis123	437
8	Luigipunch989	412
9	cedric72	395
10	FishyBoy3811	315
11	IamCL4SSY	309
12	Onennon	301
13	toj__	285
14	LordSpeed37	263
15	thescout7	242
16	Typadopoulos	235
17	Natty	174
17	The_slideV3	174
19	MonitorLizards	171
20	MyNameIsJobo	158
21	Rumpletaezer	152
22	MrButterscotch	148
23	xzvu	147
24	Kiki_Majiki	144
25	wobn	136
26	PhantomsGhost_	132
27	TheTrueClipse	124
28	fkGrim	118
29	awesomeweasel	112
30	dobbloshooter12	111
30	DrGrant	111
32	Soul_Atreus	109
33	Zythose	106
33	07shiny	106
35	Ravenbie	101
36	stellarjay	100
37	Frxnkz	99
38	SaucyDark	98
38	surfinggiraffejp	98
40	JESS_THE_RERE	90
40	Sral7	90
42	Bandito_Roamer	82
42	Toiton	82
44	legal_tax_evader	78
45	picardred	77
46	Hoid_the_Roamer	76
47	Zoeyfortnite	75
48	Harotio	73
48	dendydoom	73
50	diggydog67	71
51	k1ngGilgamesh	70
52	RobotMinion101	69
53	301851	67
54	jaimshae	62
54	xorompole	62
56	ExtraDumb	61
57	ChillenChiggen	60
58	M_Patata	58
58	MasterNueve	58
60	Cortexia	57
60	Karetoko	57
60	JollyDroopy52	57
63	_TCARREIRA_	53
64	HollieDaNugget	51
65	potato292	50
66	__Fanda__	49
66	Syropatathe	49
68	Tyrannosplart	46
68	radioactv_jelly	46
68	anbbang	46
71	Cattoh	45
72	mawileite	44
72	TechnoNinja64	44
74	ewsophie	43
75	CarltheCuck	42
75	jewbacaman	42
75	_Meow_Mix	42
78	The11thDoctor	41
78	HeraclesOGU	41
80	zorin123	39
81	KermitTheKripple	38
82	Prodiginus	37
82	jacxhadow	37
82	Fildyr	37
82	MovingFish7	37
86	Kim_Jong_eel	36
87	Shavrin	34
88	_Cloverbelle_	30
89	Cidah	29
89	valkam13	29
89	sufjanlover	29
92	KingMatthew506	28
93	Hpdinosaur	27
93	whoaluv	27
93	WarMachina	27
96	HypixelForums	26
96	Zaridey	26
96	DemTechAlpha	26
99	Ryan_GEMS	25
100	Cowison	24
100	Vellu21	24
102	Cartoonmaniac	23
102	dopplexd	23
102	platinumzero	23
102	Cyntrical	23
106	Russiancat1	22
106	MightyWertu	22
106	stavgod	22
109	SkateboardR6	21
109	The_SlideV5	21
109	Teebone15	21
112	NoChumpChange	20
113	Darkgon	19
113	MS_Pryxx	19
113	ReyTheLegend	19
116	Stynxy	18
116	kiluaemc	18
116	SSytex_X	18
116	JasmineGK	18
120	Ozixar	17
120	UncleDanDan	17
120	EfficientC52	17
120	OfficerAnvil	17
124	Comma__	16
124	ehunt54	16
124	andy_rex	16
124	JayToe	16
128	Fuhrer_Teemo	15
128	Aezekial	15
130	TheWaterWraith	14
130	Bolete	14
130	Hiryu27	14
130	N7November	14
130	J4k__	14
135	IAmTheWalrus910	13
135	Kateesaur	13
137	fr0stss	12
137	slkiey	12
137	MustaLoordi	12
137	Groundler	12
141	seanitoo	11
141	livingdaydreams	11
141	MoistMicrowave	11
141	PegLegPete93	11
141	Paintz	11
141	Ecplosive	11
141	rotten_mango	11
148	maxdacatv2	10
148	ratglock	10
148	paranoid_plant	10
148	sarahlynn00	10
148	CranialBlowout	10
148	WyngGoy	10
148	Burge_r	10
148	ayamefag	10
148	Smaldo	10
148	fastPREDATOR	10
158	NinjaKnifeKill	9
158	gaziter10	9
158	Rich_Kat	9
158	SHAOBADMAN	9
158	Sqwishy	9
158	Vetral1	9
158	cog	9
158	LordAurum	9
158	MentheMan09	9
158	Mistruth	9
158	bloomkieren	9
169	hbaoo	8
169	ssleepless	8
169	falcn15	8
169	TableTim	8
169	yheece	8
169	HELLO_I_AM_BEAR	8
169	Airem_Core	8
169	TheGameArchitect	8
177	MunkaKris	7
177	Hanselhoof	7
177	ImDisconnected_	7
177	SirPiccardo	7
177	natajimi	7
177	audiocracked	7
177	HuangMeiHua	7
