rank	username	minecraft:mined/minecraft:grass_path
1	TheShyPig	2735
2	HellsSponge	1290
3	burbankbuilder28	1091
4	Mewar	866
5	Inbefour	799
6	m_be9	798
7	emrekn	605
8	PortlyPete69	459
9	Louiis123	437
10	Luigipunch989	412
11	cedric72	395
12	Ssor69	337
13	bigstankyy	316
14	FishyBoy3811	315
15	Sky_light_KING	309
16	youhjjhhhjj	304
17	Onennon	301
18	toj__	285
19	LordSpeed37	263
20	thescout7	242
21	Typadopoulos	235
22	Nicserso	188
23	DanTheBuilderino	177
24	Natty	174
24	The_slideV3	174
26	MonitorLizards	171
27	MyNameIsJobo	158
28	Rumpletaezer	152
29	MrButterscotch	148
30	stahouo	147
31	Kiki_Majiki	144
32	wobn	136
33	PhantomsGhost_	132
34	TheTrueClipse	124
35	fkGrim	118
36	awesomeweasel	112
37	dobbloshooter12	111
37	DrGrant	111
39	Soul_Atreus	109
40	Zythose	106
40	07shiny	106
42	Bumpy419	102
43	Ravenbie	101
44	stellarjay	100
45	Frxnkz	99
46	SaucyDark	98
46	surfinggiraffejp	98
48	JESS_THE_RERE	90
48	Sral7	90
50	Bandito_Roamer	82
50	Toiton	82
52	epiksk8erduck	80
53	loveseeker	78
54	picardred	77
55	Hoid_the_Roamer	76
56	Zoeyfortnite	75
57	Harotio	73
57	dendydoom	73
59	diggydog67	71
60	k1ngGilgamesh	70
61	RobotMinion101	69
62	301851	67
63	jaimshae	62
63	xorompole	62
65	ExtraDumb	61
66	ChillenChiggen	60
67	M_Patata	58
67	MasterNueve	58
69	Cortexia	57
69	Karetoko	57
69	JollyDroopy52	57
72	_TCARREIRA_	53
73	HollieDaNugget	51
74	potato292	50
75	__Fanda__	49
75	Syropatathe	49
77	chipklip	46
77	radioactv_jelly	46
77	anbbang	46
80	Cattoh	45
81	mawileite	44
81	TechnoNinja64	44
83	ewsophie	43
84	CarltheCuck	42
84	jewbacaman	42
84	NotMeowMix	42
87	The11thDoctor	41
87	xo_Marren_xo	41
89	zorin123	39
90	KermitTheKripple	38
91	Prodiginus	37
91	jacxhadow	37
91	Fildyr	37
91	MovingFish7	37
95	Snowflowe	36
95	Kim_Jong_eel	36
97	Shavrin	34
98	_Cloverbelle_	30
99	Cidah	29
99	valkam13	29
99	sufjanlover	29
102	KingMatthew506	28
103	Hpdinosaur	27
103	whoaluv	27
103	WarMachina	27
106	HypixelForums	26
106	Zaridey	26
106	DemTechAlpha	26
109	Dedalus36	25
110	Cowison	24
110	Xclax101	24
110	Vellu21	24
113	Cartoonmaniac	23
113	dopplexd	23
113	platinumzero	23
113	Cyntrical	23
117	Euclidoris	22
117	Russiancat1	22
117	MightyWertu	22
117	stavgod	22
121	SkateboardR6	21
121	The_SlideV5	21
