rank	username	minecraft:mined/minecraft:attached_pumpkin_stem
1	pintsizedrogue	40
2	SammiWolfGirl	33
3	El_Jalapeno	21
4	Lowjinx	13
5	jacxhadow	8
5	TheShyPig	8
7	RatatJuice	7
7	xxPipperDipperxx	7
9	6king6colt6	6
9	CoffeeNoir	6
9	Comma__	6
9	Diavri	6
9	Maenara	6
9	Legendosh	6
15	Di_infiri	5
15	Negriuke	5
15	Barlycorn	5
18	Bandito_Roamer	4
18	T045RTY	4
18	slkiey	4
18	PegLegPete93	4
18	Kubelz	4
18	MyNameIsJobo	4
18	regulator75	4
18	NormanFetus	4
18	Freak_Genius	4
18	Xclax101	4
18	JayToe	4
29	chlorinex	3
29	roxycherry	3
29	CliffEmAll	3
29	m_be9	3
29	CarltheCuck	3
29	Skylord_Luke	3
29	Moofyman	3
29	cedric72	3
29	LilLizardWizard	3
29	Akoot_	3
29	HellsSponge	3
29	gaming4Naming	3
29	Zoeyfortnite	3
42	Batoser	2
42	teslawolf38	2
42	Tommhh	2
42	Wooptey	2
42	youhjjhhhjj	2
42	awesomeoneme	2
42	Malorn_Aetherius	2
42	Fullut	2
42	himak1	2
42	eviltunix	2
42	thewindmillman	2
42	Voxin2K	2
42	rotten_mango	2
42	DarlaMeow	2
42	Blaiku	2
42	Vicemaniac	2
42	OG_Songsee	2
42	SSytex_X	2
42	Luigipunch989	2
42	mobunni	2
42	Ezekson	2
42	UrbanPlanner1978	2
42	kinas45y5	2
42	00000000-0000-0000-0009-01ff0c3e5e4f	2
66	Matemaks2137	1
66	Ganongeek	1
66	KarlKaek	1
66	Tolhart	1
66	beeperbeeper5	1
66	elmer1234	1
66	featherflyy	1
66	Ozixar	1
66	Hobobrine	1
66	bloodbiter	1
66	kekhon	1
66	Dali1465	1
66	Mewar	1
66	CharlieButt	1
66	loveseeker	1
66	SuperPooch06	1
66	mshs94	1
66	Zythose	1
66	RyuNeko932000	1
66	CrateOfBoxes	1
66	Fast_Turtle	1
66	ItsAki_	1
66	ooga47	1
66	Kynigito	1
66	BRRRN179	1
66	CaptainAvenger7	1
66	Blamphe	1
66	DTwenty	1
66	KermitTheKripple	1
66	StinkyDiplomat	1
66	ComplexSquirrel	1
66	cytotoxaint	1
66	MakeHistory157	1
66	robotemo	1
66	pixelviolin	1
66	djancak	1
66	starbits140	1
66	Western_1	1
66	Njensen7	1
66	smogfrog	1
66	FGamerJ	1
66	HesDemonPants	1
66	TechnoNinja64	1
66	PlasticOtari	1
66	Smoke____	1
