rank	username	minecraft:mined/minecraft:attached_pumpkin_stem
1	pintsizedrogue	40
2	SammiWolfGirl	33
3	El_Jalapeno	21
4	Lowjinx	13
5	jacxhadow	8
5	TheShyPig	8
7	RatatJuice	7
7	xxPipperDipperxx	7
9	6king6colt6	6
9	CoffeeNoir	6
9	Comma__	6
9	Diavri	6
9	Maenara	6
9	Legendosh	6
15	Di_infiri	5
15	Negriuke	5
15	Barlycorn	5
18	Bandito_Roamer	4
18	T045RTY	4
18	slkiey	4
18	PegLegPete93	4
18	Kubelz	4
18	MyNameIsJobo	4
18	regulator75	4
18	NormanFetus	4
18	Freak_Genius	4
18	Xclax101	4
18	JayToe	4
29	chlorinex	3
29	roxycherry	3
29	CliffEmAll	3
29	m_be9	3
29	CarltheCuck	3
29	cedric72	3
29	LilLizardWizard	3
29	Akoot_	3
29	HellsSponge	3
29	gaming4Naming	3
29	Zoeyfortnite	3
40	Batoser	2
40	teslawolf38	2
40	Tommhh	2
40	Wooptey	2
40	youhjjhhhjj	2
40	awesomeoneme	2
40	Malorn_Aetherius	2
40	Fullut	2
40	himak1	2
40	eviltunix	2
40	thewindmillman	2
40	Voxin2K	2
40	rotten_mango	2
40	DarlaMeow	2
40	Blaiku	2
40	OG_Songsee	2
40	SSytex_X	2
40	Luigipunch989	2
40	mobunni	2
40	Ezekson	2
40	UrbanPlanner1978	2
40	kinas45y5	2
40	00000000-0000-0000-0009-01ff0c3e5e4f	2
63	Matemaks2137	1
63	Ganongeek	1
63	KarlKaek	1
63	Tolhart	1
63	beeperbeeper5	1
63	elmer1234	1
63	featherflyy	1
63	Ozixar	1
63	Hobobrine	1
63	bloodbiter	1
63	kekhon	1
63	Dali1465	1
63	Mewar	1
63	CharlieButt	1
63	loveseeker	1
63	SuperPooch06	1
63	mshs94	1
63	Zythose	1
63	RyuNeko932000	1
63	CrateOfBoxes	1
63	Fast_Turtle	1
63	ItsAki_	1
63	ooga47	1
63	Kynigito	1
63	BRRRN179	1
63	CaptainAvenger7	1
63	Blamphe	1
63	DTwenty	1
63	KermitTheKripple	1
63	ComplexSquirrel	1
63	cytotoxaint	1
63	MakeHistory157	1
63	robotemo	1
63	pixelviolin	1
63	djancak	1
63	starbits140	1
63	Western_1	1
63	Njensen7	1
63	smogfrog	1
63	FGamerJ	1
63	HesDemonPants	1
63	TechnoNinja64	1
63	PlasticOtari	1
63	Smoke____	1
