rank	username	minecraft:mined/minecraft:attached_pumpkin_stem
1	pintsizedrogue	40
2	SammiWolfGirl	33
3	El_Jalapeno	21
4	Lowjinx	13
5	jacxhadow	8
5	TheShyPig	8
7	RatatJuice	7
7	xxPipperDipperxx	7
9	6king6colt6	6
9	CoffeeNoir	6
9	Comma__	6
9	Diavri	6
9	Maenara	6
9	Legendosh	6
15	Di_infiri	5
15	Negriuke	5
15	Barlycorn	5
18	Bandito_Roamer	4
18	T045RTY	4
18	slkiey	4
18	PegLegPete93	4
18	Kubelz	4
18	MyNameIsJobo	4
18	regulator75	4
18	NormanFetus	4
18	Freak_Genius	4
18	Xclax101	4
18	JayToe	4
29	chlorinex	3
29	roxycherry	3
29	CliffEmAll	3
29	m_be9	3
29	CarltheCuck	3
29	Moofyman	3
29	cedric72	3
29	LilLizardWizard	3
29	Akoot_	3
29	HellsSponge	3
29	gaming4Naming	3
29	Zoeyfortnite	3
41	Batoser	2
41	teslawolf38	2
41	Tommhh	2
41	Wooptey	2
41	youhjjhhhjj	2
41	awesomeoneme	2
41	Malorn_Aetherius	2
41	Fullut	2
41	himak1	2
41	eviltunix	2
41	thewindmillman	2
41	Voxin2K	2
41	rotten_mango	2
41	DarlaMeow	2
41	Blaiku	2
41	Vicemaniac	2
41	OG_Songsee	2
41	SSytex_X	2
41	Luigipunch989	2
41	mobunni	2
41	Ezekson	2
41	UrbanPlanner1978	2
41	kinas45y5	2
41	00000000-0000-0000-0009-01ff0c3e5e4f	2
65	Matemaks2137	1
65	Ganongeek	1
65	KarlKaek	1
65	Tolhart	1
65	beeperbeeper5	1
65	elmer1234	1
65	featherflyy	1
65	Ozixar	1
65	Hobobrine	1
65	bloodbiter	1
65	kekhon	1
65	Dali1465	1
65	Mewar	1
65	CharlieButt	1
65	loveseeker	1
65	SuperPooch06	1
65	mshs94	1
65	Zythose	1
65	RyuNeko932000	1
65	CrateOfBoxes	1
65	Fast_Turtle	1
65	ItsAki_	1
65	ooga47	1
65	Kynigito	1
65	BRRRN179	1
65	CaptainAvenger7	1
65	Blamphe	1
65	DTwenty	1
65	KermitTheKripple	1
65	StinkyDiplomat	1
65	ComplexSquirrel	1
65	cytotoxaint	1
65	MakeHistory157	1
65	robotemo	1
65	pixelviolin	1
65	djancak	1
65	starbits140	1
65	Western_1	1
65	Njensen7	1
65	smogfrog	1
65	FGamerJ	1
65	HesDemonPants	1
65	TechnoNinja64	1
65	PlasticOtari	1
65	Smoke____	1
