rank	username	minecraft:mined/minecraft:attached_pumpkin_stem
1	pintsizedrogue	80
2	SpacesickPrism	56
3	SammiWolfGirl	33
4	AdmiralSmoke	24
5	El_Jalapeno	21
6	Mr_Byzantine	16
7	ReflexCode	13
8	jacxhadow	8
8	TheShyPig	8
10	RatatJuice	7
10	xxPipperDipperxx	7
10	Malware_Mara	7
13	6king6colt6	6
13	CoffeeNoir	6
13	Comma__	6
13	Diavri	6
13	Maenara	6
13	Legendosh	6
19	Di_infiri	5
19	Fakiuss	5
19	Barlycorn	5
22	Bandito_Roamer	4
22	T045RTY	4
22	slkiey	4
22	PegLegPete93	4
22	Kubelz	4
22	MyNameIsJobo	4
22	SvenskaSara	4
22	NormanFetus	4
22	Manaateee	4
22	FreakGenius	4
22	Xclax101	4
22	fffMike	4
22	JayToe	4
35	beeperbeeper5	3
35	chlorinex	3
35	roxycherry	3
35	CliffEmAll	3
35	m_be9	3
35	CarltheCuck	3
35	Skylord_Luke	3
35	Moofyman	3
35	cedric72	3
35	LilLizardWizard	3
35	Akoot_	3
35	HellsSponge	3
35	nonarso	3
35	EngagedGrub41	3
35	Zoeyfortnite	3
50	Batoser	2
50	teslawolf38	2
50	Tommhh	2
50	Killercatty78	2
50	Wooptey	2
50	youhjjhhhjj	2
50	MoistMicrowave	2
50	Malorn_Aetherius	2
50	Fullut	2
50	himak1	2
50	eviltunix	2
50	thewindmillman	2
50	Silvo614	2
50	Voxin2K	2
50	rotten_mango	2
50	DarlaMeow	2
50	Blaiku	2
50	Vicemaniac	2
50	OG_Songsee	2
50	SSytex_X	2
50	Luigipunch989	2
50	mobunni	2
50	Ezekson	2
50	UrbanPlanningEx	2
50	skrongus	2
50	00000000-0000-0000-0009-01ff0c3e5e4f	2
76	Matemax	1
76	Ganongeek	1
76	KarlKaek	1
76	Tolhart	1
76	elmer1234	1
76	featherflyy	1
76	Ozixar	1
76	Hobobrine	1
76	bloodbiter	1
76	kekhon	1
76	Dali1465	1
76	Mewar	1
76	CharlieButt	1
76	legal_tax_evader	1
76	SuperPooch06	1
76	mshs94	1
76	Zythose	1
76	RyuNeko932000	1
76	CrateOfBoxes	1
76	Fast_Turtle	1
76	ItsAki_	1
76	ooga47	1
76	Kynigito	1
76	BRRRN179	1
76	CaptainAvenger7	1
76	Blamphe	1
76	DTwenty	1
76	KermitTheKripple	1
76	StinkyDiplomat	1
76	ComplexSquirrel	1
76	cytotoxaint	1
76	MakeHistory157	1
76	robotemo	1
76	pixelviolin	1
76	djancak	1
76	starbits140	1
76	PortlyPete69	1
76	Western_1	1
76	Njensen7	1
76	smogfrog	1
76	FGamerJ	1
76	HesDemonPants	1
76	TechnoNinja64	1
76	PlasticOtari	1
