rank	username	minecraft:mined/minecraft:attached_pumpkin_stem
1	pintsizedrogue	80
2	SpacesickPrism	56
3	SammiWolfGirl	33
4	AdmiralSmoke	24
5	El_Jalapeno	21
6	Mr_Byzantine	16
7	ReflexCode	13
8	jacxhadow	8
8	TheShyPig	8
10	RatatJuice	7
10	xxPipperDipperxx	7
10	Malware_Mara	7
13	6king6colt6	6
13	CoffeeNoir	6
13	Comma__	6
13	Diavri	6
13	Maenara	6
13	Legendosh	6
19	Di_infiri	5
19	Fakiuss	5
19	Barlycorn	5
22	Bandito_Roamer	4
22	T045RTY	4
22	beeperbeeper5	4
22	slkiey	4
22	PegLegPete93	4
22	Kubelz	4
22	MyNameIsJobo	4
22	SvenskaSara	4
22	NormanFetus	4
22	Manaateee	4
22	FreakGenius	4
22	Xclax101	4
22	fffMike	4
22	JayToe	4
36	chlorinex	3
36	roxycherry	3
36	CliffEmAll	3
36	m_be9	3
36	CarltheCuck	3
36	Skylord_Luke	3
36	Moofyman	3
36	cedric72	3
36	LilLizardWizard	3
36	Akoot_	3
36	HellsSponge	3
36	nonarso	3
36	EngagedGrub41	3
36	Zoeyfortnite	3
50	Batoser	2
50	k_ce	2
50	teslawolf38	2
50	Tommhh	2
50	Killercatty78	2
50	Wooptey	2
50	youhjjhhhjj	2
50	MoistMicrowave	2
50	Malorn_Aetherius	2
50	Fullut	2
50	himak1	2
50	eviltunix	2
50	thewindmillman	2
50	Silvo614	2
50	Voxin2K	2
50	rotten_mango	2
50	DarlaMeow	2
50	Blaiku	2
50	Vicemaniac	2
50	OG_Songsee	2
50	SSytex_X	2
50	Luigipunch989	2
50	mobunni	2
50	Ezekson	2
50	UrbanPlanningEx	2
50	skrongus	2
50	00000000-0000-0000-0009-01ff0c3e5e4f	2
77	Matemax	1
77	Ganongeek	1
77	KarlKaek	1
77	Tolhart	1
77	elmer1234	1
77	featherflyy	1
77	Ozixar	1
77	Hobobrine	1
77	bloodbiter	1
77	kekhon	1
77	Dali1465	1
77	Mewar	1
77	TTPumpkin	1
77	CharlieButt	1
77	legal_tax_evader	1
77	SuperPooch06	1
77	mshs94	1
77	Zythose	1
77	RyuNeko932000	1
77	CrateOfBoxes	1
77	Fast_Turtle	1
77	ItsAki_	1
77	ooga47	1
77	Kynigito	1
77	BRRRN179	1
77	CaptainAvenger7	1
77	Blamphe	1
77	DTwenty	1
77	KermitTheKripple	1
77	StinkyDiplomat	1
77	ComplexSquirrel	1
77	cytotoxaint	1
77	MakeHistory157	1
77	robotemo	1
77	pixelviolin	1
77	djancak	1
77	starbits140	1
77	Spenduh	1
77	PortlyPete69	1
77	Western_1	1
77	Njensen7	1
77	smogfrog	1
77	FGamerJ	1
77	HesDemonPants	1
77	TechnoNinja64	1
77	PlasticOtari	1
