rank	username	minecraft:mined/minecraft:attached_pumpkin_stem
1	pintsizedrogue	80
2	SpacesickPrism	56
3	SammiWolfGirl	33
4	El_Jalapeno	21
4	Smoke____	21
6	ReflexCode	13
7	jacxhadow	8
7	TheShyPig	8
9	RatatJuice	7
9	xxPipperDipperxx	7
11	6king6colt6	6
11	CoffeeNoir	6
11	Comma__	6
11	Diavri	6
11	Maenara	6
11	Legendosh	6
17	Di_infiri	5
17	Fakiuss	5
17	Barlycorn	5
20	Bandito_Roamer	4
20	T045RTY	4
20	slkiey	4
20	PegLegPete93	4
20	Kubelz	4
20	MyNameIsJobo	4
20	SvenskaSara	4
20	NormanFetus	4
20	RoofTyler	4
20	FreakGenius	4
20	Xclax101	4
20	JayToe	4
32	beeperbeeper5	3
32	chlorinex	3
32	roxycherry	3
32	CliffEmAll	3
32	m_be9	3
32	CarltheCuck	3
32	Skylord_Luke	3
32	Moofyman	3
32	cedric72	3
32	LilLizardWizard	3
32	Akoot_	3
32	HellsSponge	3
32	nonarso	3
32	EngagedGrub41	3
32	Zoeyfortnite	3
47	Batoser	2
47	teslawolf38	2
47	Tommhh	2
47	Killercatty78	2
47	Wooptey	2
47	youhjjhhhjj	2
47	ThiccExotic	2
47	Malorn_Aetherius	2
47	Fullut	2
47	himak1	2
47	eviltunix	2
47	thewindmillman	2
47	Silvo614	2
47	Voxin2K	2
47	rotten_mango	2
47	DarlaMeow	2
47	Blaiku	2
47	Vicemaniac	2
47	OG_Songsee	2
47	SSytex_X	2
47	Luigipunch989	2
47	mobunni	2
47	Ezekson	2
47	UrbanPlanningEx	2
47	bladeefan2009	2
47	00000000-0000-0000-0009-01ff0c3e5e4f	2
73	Matemax	1
73	Ganongeek	1
73	KarlKaek	1
73	Tolhart	1
73	elmer1234	1
73	featherflyy	1
73	Ozixar	1
73	Hobobrine	1
73	bloodbiter	1
73	kekhon	1
73	Dali1465	1
73	Mewar	1
73	CharlieButt	1
73	legal_tax_evader	1
73	SuperPooch06	1
73	mshs94	1
73	Zythose	1
73	RyuNeko932000	1
73	CrateOfBoxes	1
73	Fast_Turtle	1
73	ItsAki_	1
73	ooga47	1
73	Kynigito	1
73	BRRRN179	1
73	CaptainAvenger7	1
73	Blamphe	1
73	DTwenty	1
73	KermitTheKripple	1
73	StinkyDiplomat	1
73	ComplexSquirrel	1
73	cytotoxaint	1
73	MakeHistory157	1
73	robotemo	1
73	pixelviolin	1
73	djancak	1
73	starbits140	1
73	PortlyPete69	1
73	Western_1	1
73	Njensen7	1
73	smogfrog	1
73	FGamerJ	1
73	HesDemonPants	1
73	TechnoNinja64	1
73	PlasticOtari	1
