rank	username	minecraft:mined/minecraft:attached_pumpkin_stem
1	pintsizedrogue	80
2	SpacesickPrism	56
3	k_ce	53
4	Yamdalorian	39
5	Mr_Byzantine	36
6	SammiWolfGirl	33
7	El_Jalapeno	21
8	ReflexCode	13
9	jacxhadow	8
9	TheShyPig	8
11	RatatJuice	7
11	xxPipperDipperxx	7
11	Malware_Mara	7
14	6king6colt6	6
14	CoffeeNoir	6
14	Comma__	6
14	Diavri	6
14	Maenara	6
14	Legendosh	6
20	Di_infiri	5
20	Fakiuss	5
20	Barlycorn	5
23	Bandito_Roamer	4
23	T045RTY	4
23	beeperbeeper5	4
23	slkiey	4
23	PegLegPete93	4
23	Kubelz	4
23	MyNameIsJobo	4
23	SvenskaSara	4
23	NormanFetus	4
23	Manaateee	4
23	FreakGenius	4
23	pretty_pink_reno	4
23	Xclax101	4
23	Kowcio_	4
23	fffMike	4
23	JayToe	4
39	chlorinex	3
39	roxycherry	3
39	CliffEmAll	3
39	m_be9	3
39	CarltheCuck	3
39	Skylord_Luke	3
39	Moofyman	3
39	cedric72	3
39	LilLizardWizard	3
39	Akoot_	3
39	HellsSponge	3
39	nonarso	3
39	EngagedGrub41	3
39	Zoeyfortnite	3
53	Batoser	2
53	teslawolf38	2
53	Tommhh	2
53	Killercatty78	2
53	Wooptey	2
53	abdomera	2
53	MoistMicrowave	2
53	Malorn_Aetherius	2
53	Fullut	2
53	himak1	2
53	eviltunix	2
53	thewindmillman	2
53	Silvo614	2
53	Voxin2K	2
53	rotten_mango	2
53	DarlaMeow	2
53	Blaiku	2
53	Vicemaniac	2
53	lordpipe	2
53	OG_Songsee	2
53	SSytex_X	2
53	Luigipunch989	2
53	mobunni	2
53	Ezekson	2
53	UrbanPlanningEx	2
53	annebolyn	2
53	00000000-0000-0000-0009-01ff0c3e5e4f	2
80	Matemkas	1
80	Ganongeek	1
80	AmmiDesu	1
80	KarlKaek	1
80	Flex_Tape_Phil	1
80	Tolhart	1
80	elmer1234	1
80	featherflyy	1
80	Ozixar	1
80	Hobobrine	1
80	bloodbiter	1
80	kekhon	1
80	Dali1465	1
80	Mewar	1
80	TTPumpkin	1
80	CharlieButt	1
80	legal_tax_evader	1
80	SuperPooch06	1
80	mshs94	1
80	Zythose	1
80	RyuNeko932000	1
80	CrateOfBoxes	1
80	Fast_Turtle	1
80	ItsAki_	1
80	ooga47	1
80	Kynigito	1
80	BRRRN179	1
80	CaptainAvenger7	1
80	Blamphe	1
80	DTwenty	1
80	KermitTheKripple	1
80	StinkyDiplomat	1
80	ComplexSquirrel	1
80	cytotoxaint	1
80	MakeHistory157	1
80	robotemo	1
80	pixelviolin	1
80	djancak	1
80	starbits140	1
80	Spenduh	1
80	PortlyPete69	1
80	Western_1	1
80	Njensen7	1
80	smogfrog	1
80	FGamerJ	1
80	HesDemonPants	1
80	TechnoNinja64	1
80	PlasticOtari	1
