rank	username	minecraft:mined/minecraft:attached_pumpkin_stem
1	pintsizedrogue	40
2	SammiWolfGirl	33
3	El_Jalapeno	21
4	Lowjinx	13
5	jacxhadow	8
5	TheShyPig	8
7	RatatJuice	7
7	xxPipperDipperxx	7
9	6king6colt6	6
9	CoffeeNoir	6
9	Comma__	6
9	Diavri	6
9	Maenara	6
9	Legendosh	6
15	Di_infiri	5
15	Fakiuss	5
15	Barlycorn	5
18	Bandito_Roamer	4
18	T045RTY	4
18	slkiey	4
18	PegLegPete93	4
18	Kubelz	4
18	MyNameIsJobo	4
18	SvenskaSara	4
18	NormanFetus	4
18	FreakGenius	4
18	Xclax101	4
18	JayToe	4
29	chlorinex	3
29	roxycherry	3
29	CliffEmAll	3
29	m_be9	3
29	CarltheCuck	3
29	Skylord_Luke	3
29	Moofyman	3
29	cedric72	3
29	LilLizardWizard	3
29	Akoot_	3
29	HellsSponge	3
29	SpacesickPrism	3
29	nonarso	3
29	EngagedGrub41	3
29	Zoeyfortnite	3
29	Smoke____	3
45	Batoser	2
45	teslawolf38	2
45	Tommhh	2
45	Killercatty78	2
45	Wooptey	2
45	youhjjhhhjj	2
45	ThiccExotic	2
45	Malorn_Aetherius	2
45	Fullut	2
45	himak1	2
45	eviltunix	2
45	thewindmillman	2
45	Silvo614	2
45	Voxin2K	2
45	rotten_mango	2
45	DarlaMeow	2
45	Blaiku	2
45	Vicemaniac	2
45	OG_Songsee	2
45	SSytex_X	2
45	Luigipunch989	2
45	mobunni	2
45	Ezekson	2
45	UrbanPlanningEx	2
45	bladeefan2009	2
45	00000000-0000-0000-0009-01ff0c3e5e4f	2
71	Matemax	1
71	Ganongeek	1
71	KarlKaek	1
71	Tolhart	1
71	beeperbeeper5	1
71	elmer1234	1
71	featherflyy	1
71	Ozixar	1
71	Hobobrine	1
71	bloodbiter	1
71	kekhon	1
71	Dali1465	1
71	Mewar	1
71	CharlieButt	1
71	legal_tax_evader	1
71	SuperPooch06	1
71	mshs94	1
71	Zythose	1
71	RyuNeko932000	1
71	CrateOfBoxes	1
71	Fast_Turtle	1
71	ItsAki_	1
71	ooga47	1
71	Kynigito	1
71	BRRRN179	1
71	CaptainAvenger7	1
71	Blamphe	1
71	DTwenty	1
71	KermitTheKripple	1
71	StinkyDiplomat	1
71	ComplexSquirrel	1
71	cytotoxaint	1
71	MakeHistory157	1
71	robotemo	1
71	pixelviolin	1
71	djancak	1
71	starbits140	1
71	PortlyPete69	1
71	Western_1	1
71	Njensen7	1
71	smogfrog	1
71	FGamerJ	1
71	HesDemonPants	1
71	TechnoNinja64	1
71	PlasticOtari	1
