rank	username	minecraft:mined/minecraft:attached_pumpkin_stem
1	pintsizedrogue	80
2	SpacesickPrism	56
3	Mr_Byzantine	35
4	SammiWolfGirl	33
5	Yamdalorian	24
6	El_Jalapeno	21
7	ReflexCode	13
8	jacxhadow	8
8	TheShyPig	8
10	RatatJuice	7
10	xxPipperDipperxx	7
10	Malware_Mara	7
13	k_ce	6
13	6king6colt6	6
13	CoffeeNoir	6
13	Comma__	6
13	Diavri	6
13	Maenara	6
13	Legendosh	6
20	Di_infiri	5
20	Fakiuss	5
20	Barlycorn	5
23	Bandito_Roamer	4
23	T045RTY	4
23	beeperbeeper5	4
23	slkiey	4
23	PegLegPete93	4
23	Kubelz	4
23	MyNameIsJobo	4
23	SvenskaSara	4
23	NormanFetus	4
23	Manaateee	4
23	FreakGenius	4
23	pretty_pink_reno	4
23	Xclax101	4
23	Kowcio_	4
23	fffMike	4
23	JayToe	4
39	chlorinex	3
39	roxycherry	3
39	CliffEmAll	3
39	m_be9	3
39	CarltheCuck	3
39	Skylord_Luke	3
39	Moofyman	3
39	cedric72	3
39	LilLizardWizard	3
39	Akoot_	3
39	HellsSponge	3
39	nonarso	3
39	EngagedGrub41	3
39	Zoeyfortnite	3
53	Batoser	2
53	teslawolf38	2
53	Tommhh	2
53	Killercatty78	2
53	Wooptey	2
53	abdomera	2
53	MoistMicrowave	2
53	Malorn_Aetherius	2
53	Fullut	2
53	himak1	2
53	eviltunix	2
53	thewindmillman	2
53	Silvo614	2
53	Voxin2K	2
53	rotten_mango	2
53	DarlaMeow	2
53	Blaiku	2
53	Vicemaniac	2
53	OG_Songsee	2
53	SSytex_X	2
53	Luigipunch989	2
53	mobunni	2
53	Ezekson	2
53	UrbanPlanningEx	2
53	annebolyn	2
53	00000000-0000-0000-0009-01ff0c3e5e4f	2
79	Matemkas	1
79	Ganongeek	1
79	AmmiDesu	1
79	KarlKaek	1
79	Flex_Tape_Phil	1
79	Tolhart	1
79	elmer1234	1
79	featherflyy	1
79	Ozixar	1
79	Hobobrine	1
79	bloodbiter	1
79	kekhon	1
79	Dali1465	1
79	Mewar	1
79	TTPumpkin	1
79	CharlieButt	1
79	legal_tax_evader	1
79	SuperPooch06	1
79	mshs94	1
79	Zythose	1
79	RyuNeko932000	1
79	CrateOfBoxes	1
79	Fast_Turtle	1
79	ItsAki_	1
79	ooga47	1
79	Kynigito	1
79	BRRRN179	1
79	CaptainAvenger7	1
79	Blamphe	1
79	DTwenty	1
79	KermitTheKripple	1
79	StinkyDiplomat	1
79	ComplexSquirrel	1
79	cytotoxaint	1
79	MakeHistory157	1
79	robotemo	1
79	pixelviolin	1
79	djancak	1
79	starbits140	1
79	Spenduh	1
79	PortlyPete69	1
79	Western_1	1
79	Njensen7	1
79	smogfrog	1
79	FGamerJ	1
79	HesDemonPants	1
79	TechnoNinja64	1
79	PlasticOtari	1
