rank	username	minecraft:mined/minecraft:attached_pumpkin_stem
1	pintsizedrogue	40
2	SammiWolfGirl	33
3	El_Jalapeno	21
4	Lowjinx	13
5	jacxhadow	8
5	TheShyPig	8
7	RatatJuice	7
7	xxPipperDipperxx	7
9	6king6colt6	6
9	CoffeeNoir	6
9	Comma__	6
9	Diavri	6
9	Maenara	6
9	Legendosh	6
15	Di_infiri	5
15	Negriuke	5
15	Barlycorn	5
18	Bandito_Roamer	4
18	T045RTY	4
18	slkiey	4
18	PegLegPete93	4
18	Kubelz	4
18	MyNameIsJobo	4
18	regulator75	4
18	NormanFetus	4
18	Freak_Genius	4
18	Xclax101	4
18	JayToe	4
29	chlorinex	3
29	roxycherry	3
29	CliffEmAll	3
29	m_be9	3
29	CarltheCuck	3
29	Skylord_Luke	3
29	Moofyman	3
29	cedric72	3
29	LilLizardWizard	3
29	Akoot_	3
29	HellsSponge	3
29	SpacesickPrism	3
29	gaming4Naming	3
29	Zoeyfortnite	3
29	Smoke____	3
44	Batoser	2
44	teslawolf38	2
44	Tommhh	2
44	Killercatty78	2
44	Wooptey	2
44	youhjjhhhjj	2
44	awesomeoneme	2
44	Malorn_Aetherius	2
44	Fullut	2
44	himak1	2
44	eviltunix	2
44	thewindmillman	2
44	Silvo614	2
44	Voxin2K	2
44	rotten_mango	2
44	DarlaMeow	2
44	Blaiku	2
44	Vicemaniac	2
44	OG_Songsee	2
44	SSytex_X	2
44	Luigipunch989	2
44	mobunni	2
44	Ezekson	2
44	UrbanPlanner1978	2
44	kinas45y5	2
44	00000000-0000-0000-0009-01ff0c3e5e4f	2
70	Matemaks2137	1
70	Ganongeek	1
70	KarlKaek	1
70	Tolhart	1
70	beeperbeeper5	1
70	elmer1234	1
70	featherflyy	1
70	Ozixar	1
70	Hobobrine	1
70	bloodbiter	1
70	kekhon	1
70	Dali1465	1
70	Mewar	1
70	CharlieButt	1
70	loveseeker	1
70	SuperPooch06	1
70	mshs94	1
70	Zythose	1
70	RyuNeko932000	1
70	CrateOfBoxes	1
70	Fast_Turtle	1
70	ItsAki_	1
70	ooga47	1
70	Kynigito	1
70	BRRRN179	1
70	CaptainAvenger7	1
70	Blamphe	1
70	DTwenty	1
70	KermitTheKripple	1
70	StinkyDiplomat	1
70	ComplexSquirrel	1
70	cytotoxaint	1
70	MakeHistory157	1
70	robotemo	1
70	pixelviolin	1
70	djancak	1
70	starbits140	1
70	PortlyPete69	1
70	Western_1	1
70	Njensen7	1
70	smogfrog	1
70	FGamerJ	1
70	HesDemonPants	1
70	TechnoNinja64	1
70	PlasticOtari	1
