rank	username	minecraft:mined/minecraft:attached_pumpkin_stem
1	pintsizedrogue	40
2	SammiWolfGirl	33
3	El_Jalapeno	21
4	Lowjinx	13
5	jacxhadow	8
5	TheShyPig	8
7	RatatJuice	7
7	xxPipperDipperxx	7
9	6king6colt6	6
9	CoffeeNoir	6
9	Comma__	6
9	Diavri	6
9	Maenara	6
9	Legendosh	6
15	Di_infiri	5
15	Negriuke	5
15	Barlycorn	5
18	Bandito_Roamer	4
18	T045RTY	4
18	slkiey	4
18	PegLegPete93	4
18	Kubelz	4
18	MyNameIsJobo	4
18	NormanFetus	4
18	Freak_Genius	4
18	Xclax101	4
18	JayToe	4
28	chlorinex	3
28	roxycherry	3
28	CliffEmAll	3
28	m_be9	3
28	CarltheCuck	3
28	cedric72	3
28	LilLizardWizard	3
28	Akoot_	3
28	HellsSponge	3
28	gaming4Naming	3
28	Zoeyfortnite	3
39	Batoser	2
39	teslawolf38	2
39	Wooptey	2
39	youhjjhhhjj	2
39	awesomeoneme	2
39	Malorn_Aetherius	2
39	Fullut	2
39	himak1	2
39	eviltunix	2
39	thewindmillman	2
39	Voxin2K	2
39	rotten_mango	2
39	DarlaMeow	2
39	Blaiku	2
39	OG_Songsee	2
39	SSytex_X	2
39	Luigipunch989	2
39	Ezekson	2
39	UrbanPlanner1978	2
39	kinas45y5	2
59	Matemaks2137	1
59	Ganongeek	1
59	KarlKaek	1
59	Tolhart	1
59	beeperbeeper5	1
59	elmer1234	1
59	featherflyy	1
59	Ozixar	1
59	Hobobrine	1
59	bloodbiter	1
59	kekhon	1
59	Dali1465	1
59	Mewar	1
59	CharlieButt	1
59	loveseeker	1
59	SuperPooch06	1
59	mshs94	1
59	Zythose	1
59	RyuNeko932000	1
59	Fast_Turtle	1
59	ItsAki_	1
59	ooga47	1
59	Kynigito	1
59	BRRRN179	1
59	CaptainAvenger7	1
59	Blamphe	1
59	DTwenty	1
59	KermitTheKripple	1
59	ComplexSquirrel	1
59	cytotoxaint	1
59	MakeHistory157	1
59	robotemo	1
59	pixelviolin	1
59	djancak	1
59	starbits140	1
59	Western_1	1
59	Njensen7	1
59	smogfrog	1
59	FGamerJ	1
59	HesDemonPants	1
59	TechnoNinja64	1
59	Smoke____	1
