rank	username	minecraft:mined/minecraft:attached_pumpkin_stem
1	SpacesickPrism	56
2	pintsizedrogue	40
3	SammiWolfGirl	33
4	El_Jalapeno	21
5	ReflexCode	13
6	jacxhadow	8
6	TheShyPig	8
8	RatatJuice	7
8	xxPipperDipperxx	7
10	6king6colt6	6
10	CoffeeNoir	6
10	Comma__	6
10	Diavri	6
10	Maenara	6
10	Legendosh	6
16	Di_infiri	5
16	Fakiuss	5
16	Barlycorn	5
19	Bandito_Roamer	4
19	T045RTY	4
19	slkiey	4
19	PegLegPete93	4
19	Kubelz	4
19	MyNameIsJobo	4
19	SvenskaSara	4
19	NormanFetus	4
19	RoofTyler	4
19	FreakGenius	4
19	Xclax101	4
19	JayToe	4
31	chlorinex	3
31	roxycherry	3
31	CliffEmAll	3
31	m_be9	3
31	CarltheCuck	3
31	Skylord_Luke	3
31	Moofyman	3
31	cedric72	3
31	LilLizardWizard	3
31	Akoot_	3
31	HellsSponge	3
31	nonarso	3
31	EngagedGrub41	3
31	Zoeyfortnite	3
31	Smoke____	3
46	Batoser	2
46	teslawolf38	2
46	Tommhh	2
46	Killercatty78	2
46	Wooptey	2
46	youhjjhhhjj	2
46	ThiccExotic	2
46	beeperbeeper5	2
46	Malorn_Aetherius	2
46	Fullut	2
46	himak1	2
46	eviltunix	2
46	thewindmillman	2
46	Silvo614	2
46	Voxin2K	2
46	rotten_mango	2
46	DarlaMeow	2
46	Blaiku	2
46	Vicemaniac	2
46	OG_Songsee	2
46	SSytex_X	2
46	Luigipunch989	2
46	mobunni	2
46	Ezekson	2
46	UrbanPlanningEx	2
46	bladeefan2009	2
46	00000000-0000-0000-0009-01ff0c3e5e4f	2
73	Matemax	1
73	Ganongeek	1
73	KarlKaek	1
73	Tolhart	1
73	elmer1234	1
73	featherflyy	1
73	Ozixar	1
73	Hobobrine	1
73	bloodbiter	1
73	kekhon	1
73	Dali1465	1
73	Mewar	1
73	CharlieButt	1
73	legal_tax_evader	1
73	SuperPooch06	1
73	mshs94	1
73	Zythose	1
73	RyuNeko932000	1
73	CrateOfBoxes	1
73	Fast_Turtle	1
73	ItsAki_	1
73	ooga47	1
73	Kynigito	1
73	BRRRN179	1
73	CaptainAvenger7	1
73	Blamphe	1
73	DTwenty	1
73	KermitTheKripple	1
73	StinkyDiplomat	1
73	ComplexSquirrel	1
73	cytotoxaint	1
73	MakeHistory157	1
73	robotemo	1
73	pixelviolin	1
73	djancak	1
73	starbits140	1
73	PortlyPete69	1
73	Western_1	1
73	Njensen7	1
73	smogfrog	1
73	FGamerJ	1
73	HesDemonPants	1
73	TechnoNinja64	1
73	PlasticOtari	1
