rank	username	minecraft:mined/minecraft:attached_pumpkin_stem
1	pintsizedrogue	80
2	SpacesickPrism	56
3	SammiWolfGirl	33
4	AdmiralSmoke	23
5	El_Jalapeno	21
6	ReflexCode	13
7	jacxhadow	8
7	TheShyPig	8
9	RatatJuice	7
9	xxPipperDipperxx	7
9	Malware_Mara	7
12	6king6colt6	6
12	CoffeeNoir	6
12	Comma__	6
12	Diavri	6
12	Maenara	6
12	Legendosh	6
18	Di_infiri	5
18	Fakiuss	5
18	Barlycorn	5
21	Bandito_Roamer	4
21	Mr_Byzantine	4
21	T045RTY	4
21	slkiey	4
21	PegLegPete93	4
21	Kubelz	4
21	MyNameIsJobo	4
21	SvenskaSara	4
21	NormanFetus	4
21	Manaateee	4
21	FreakGenius	4
21	Xclax101	4
21	JayToe	4
34	beeperbeeper5	3
34	chlorinex	3
34	roxycherry	3
34	CliffEmAll	3
34	m_be9	3
34	CarltheCuck	3
34	Skylord_Luke	3
34	Moofyman	3
34	cedric72	3
34	LilLizardWizard	3
34	Akoot_	3
34	HellsSponge	3
34	nonarso	3
34	EngagedGrub41	3
34	Zoeyfortnite	3
49	Batoser	2
49	teslawolf38	2
49	Tommhh	2
49	Killercatty78	2
49	Wooptey	2
49	youhjjhhhjj	2
49	MoistMicrowave	2
49	Malorn_Aetherius	2
49	Fullut	2
49	himak1	2
49	eviltunix	2
49	thewindmillman	2
49	Silvo614	2
49	Voxin2K	2
49	rotten_mango	2
49	DarlaMeow	2
49	Blaiku	2
49	Vicemaniac	2
49	OG_Songsee	2
49	SSytex_X	2
49	Luigipunch989	2
49	mobunni	2
49	Ezekson	2
49	UrbanPlanningEx	2
49	skrongus	2
49	00000000-0000-0000-0009-01ff0c3e5e4f	2
75	Matemax	1
75	Ganongeek	1
75	KarlKaek	1
75	Tolhart	1
75	elmer1234	1
75	featherflyy	1
75	Ozixar	1
75	Hobobrine	1
75	bloodbiter	1
75	kekhon	1
75	Dali1465	1
75	Mewar	1
75	CharlieButt	1
75	legal_tax_evader	1
75	SuperPooch06	1
75	mshs94	1
75	Zythose	1
75	RyuNeko932000	1
75	CrateOfBoxes	1
75	Fast_Turtle	1
75	ItsAki_	1
75	ooga47	1
75	Kynigito	1
75	BRRRN179	1
75	CaptainAvenger7	1
75	Blamphe	1
75	DTwenty	1
75	KermitTheKripple	1
75	StinkyDiplomat	1
75	ComplexSquirrel	1
75	cytotoxaint	1
75	MakeHistory157	1
75	robotemo	1
75	pixelviolin	1
75	djancak	1
75	starbits140	1
75	PortlyPete69	1
75	Western_1	1
75	Njensen7	1
75	smogfrog	1
75	FGamerJ	1
75	HesDemonPants	1
75	TechnoNinja64	1
75	PlasticOtari	1
