rank	username	minecraft:mined/minecraft:attached_pumpkin_stem
1	pintsizedrogue	40
2	SammiWolfGirl	33
3	El_Jalapeno	21
4	ReflexCode	13
5	jacxhadow	8
5	TheShyPig	8
7	RatatJuice	7
7	xxPipperDipperxx	7
9	6king6colt6	6
9	CoffeeNoir	6
9	Comma__	6
9	Diavri	6
9	Maenara	6
9	Legendosh	6
15	Di_infiri	5
15	Fakiuss	5
15	Barlycorn	5
18	Bandito_Roamer	4
18	T045RTY	4
18	slkiey	4
18	PegLegPete93	4
18	Kubelz	4
18	MyNameIsJobo	4
18	SvenskaSara	4
18	NormanFetus	4
18	RoofTyler	4
18	FreakGenius	4
18	Xclax101	4
18	JayToe	4
30	chlorinex	3
30	roxycherry	3
30	CliffEmAll	3
30	m_be9	3
30	CarltheCuck	3
30	Skylord_Luke	3
30	Moofyman	3
30	cedric72	3
30	LilLizardWizard	3
30	Akoot_	3
30	HellsSponge	3
30	SpacesickPrism	3
30	nonarso	3
30	EngagedGrub41	3
30	Zoeyfortnite	3
30	Smoke____	3
46	Batoser	2
46	teslawolf38	2
46	Tommhh	2
46	Killercatty78	2
46	Wooptey	2
46	youhjjhhhjj	2
46	ThiccExotic	2
46	Malorn_Aetherius	2
46	Fullut	2
46	himak1	2
46	eviltunix	2
46	thewindmillman	2
46	Silvo614	2
46	Voxin2K	2
46	rotten_mango	2
46	DarlaMeow	2
46	Blaiku	2
46	Vicemaniac	2
46	OG_Songsee	2
46	SSytex_X	2
46	Luigipunch989	2
46	mobunni	2
46	Ezekson	2
46	UrbanPlanningEx	2
46	bladeefan2009	2
46	00000000-0000-0000-0009-01ff0c3e5e4f	2
72	Matemax	1
72	Ganongeek	1
72	KarlKaek	1
72	Tolhart	1
72	beeperbeeper5	1
72	elmer1234	1
72	featherflyy	1
72	Ozixar	1
72	Hobobrine	1
72	bloodbiter	1
72	kekhon	1
72	Dali1465	1
72	Mewar	1
72	CharlieButt	1
72	legal_tax_evader	1
72	SuperPooch06	1
72	mshs94	1
72	Zythose	1
72	RyuNeko932000	1
72	CrateOfBoxes	1
72	Fast_Turtle	1
72	ItsAki_	1
72	ooga47	1
72	Kynigito	1
72	BRRRN179	1
72	CaptainAvenger7	1
72	Blamphe	1
72	DTwenty	1
72	KermitTheKripple	1
72	StinkyDiplomat	1
72	ComplexSquirrel	1
72	cytotoxaint	1
72	MakeHistory157	1
72	robotemo	1
72	pixelviolin	1
72	djancak	1
72	starbits140	1
72	PortlyPete69	1
72	Western_1	1
72	Njensen7	1
72	smogfrog	1
72	FGamerJ	1
72	HesDemonPants	1
72	TechnoNinja64	1
72	PlasticOtari	1
