rank	username	minecraft:mined/minecraft:attached_pumpkin_stem
1	pintsizedrogue	40
2	SammiWolfGirl	33
3	El_Jalapeno	21
4	Lowjinx	13
5	jacxhadow	8
5	TheShyPig	8
7	RatatJuice	7
7	xxPipperDipperxx	7
9	6king6colt6	6
9	CoffeeNoir	6
9	Comma__	6
9	Diavri	6
9	Maenara	6
9	Legendosh	6
15	Di_infiri	5
15	Negriuke	5
15	Barlycorn	5
18	Bandito_Roamer	4
18	T045RTY	4
18	slkiey	4
18	PegLegPete93	4
18	Kubelz	4
18	MyNameIsJobo	4
18	regulator75	4
18	NormanFetus	4
18	Freak_Genius	4
18	Xclax101	4
18	JayToe	4
29	chlorinex	3
29	roxycherry	3
29	CliffEmAll	3
29	m_be9	3
29	CarltheCuck	3
29	cedric72	3
29	LilLizardWizard	3
29	Akoot_	3
29	HellsSponge	3
29	gaming4Naming	3
29	Zoeyfortnite	3
40	Batoser	2
40	teslawolf38	2
40	Tommhh	2
40	Wooptey	2
40	youhjjhhhjj	2
40	awesomeoneme	2
40	Malorn_Aetherius	2
40	Fullut	2
40	himak1	2
40	eviltunix	2
40	thewindmillman	2
40	Voxin2K	2
40	rotten_mango	2
40	DarlaMeow	2
40	Blaiku	2
40	OG_Songsee	2
40	SSytex_X	2
40	Luigipunch989	2
40	mobunni	2
40	Ezekson	2
40	UrbanPlanner1978	2
40	kinas45y5	2
62	Matemaks2137	1
62	Ganongeek	1
62	KarlKaek	1
62	Tolhart	1
62	beeperbeeper5	1
62	elmer1234	1
62	featherflyy	1
62	Ozixar	1
62	Hobobrine	1
62	bloodbiter	1
62	kekhon	1
62	Dali1465	1
62	Mewar	1
62	CharlieButt	1
62	loveseeker	1
62	SuperPooch06	1
62	mshs94	1
62	Zythose	1
62	RyuNeko932000	1
62	CrateOfBoxes	1
62	Fast_Turtle	1
62	ItsAki_	1
62	ooga47	1
62	Kynigito	1
62	BRRRN179	1
62	CaptainAvenger7	1
62	Blamphe	1
62	DTwenty	1
62	KermitTheKripple	1
62	ComplexSquirrel	1
62	cytotoxaint	1
62	MakeHistory157	1
62	robotemo	1
62	pixelviolin	1
62	djancak	1
62	starbits140	1
62	Western_1	1
62	Njensen7	1
62	smogfrog	1
62	FGamerJ	1
62	HesDemonPants	1
62	TechnoNinja64	1
62	PlasticOtari	1
62	Smoke____	1
