rank	username	minecraft:mined/minecraft:attached_pumpkin_stem
1	pintsizedrogue	80
2	SpacesickPrism	56
3	SammiWolfGirl	33
4	AdmiralSmoke	23
5	El_Jalapeno	21
6	ReflexCode	13
7	jacxhadow	8
7	TheShyPig	8
9	RatatJuice	7
9	xxPipperDipperxx	7
9	Malware_Mara	7
12	6king6colt6	6
12	CoffeeNoir	6
12	Comma__	6
12	Diavri	6
12	Maenara	6
12	Legendosh	6
18	Di_infiri	5
18	Fakiuss	5
18	Barlycorn	5
21	Bandito_Roamer	4
21	T045RTY	4
21	slkiey	4
21	PegLegPete93	4
21	Kubelz	4
21	MyNameIsJobo	4
21	SvenskaSara	4
21	NormanFetus	4
21	Manaateee	4
21	FreakGenius	4
21	Xclax101	4
21	JayToe	4
33	beeperbeeper5	3
33	chlorinex	3
33	roxycherry	3
33	CliffEmAll	3
33	m_be9	3
33	CarltheCuck	3
33	Skylord_Luke	3
33	Moofyman	3
33	cedric72	3
33	LilLizardWizard	3
33	Akoot_	3
33	HellsSponge	3
33	nonarso	3
33	EngagedGrub41	3
33	Zoeyfortnite	3
48	Batoser	2
48	teslawolf38	2
48	Tommhh	2
48	Killercatty78	2
48	Wooptey	2
48	youhjjhhhjj	2
48	MoistMicrowave	2
48	Malorn_Aetherius	2
48	Fullut	2
48	himak1	2
48	eviltunix	2
48	thewindmillman	2
48	Silvo614	2
48	Voxin2K	2
48	rotten_mango	2
48	DarlaMeow	2
48	Blaiku	2
48	Vicemaniac	2
48	OG_Songsee	2
48	SSytex_X	2
48	Luigipunch989	2
48	mobunni	2
48	Ezekson	2
48	UrbanPlanningEx	2
48	skrongus	2
48	00000000-0000-0000-0009-01ff0c3e5e4f	2
74	Matemax	1
74	Ganongeek	1
74	KarlKaek	1
74	Tolhart	1
74	elmer1234	1
74	featherflyy	1
74	Ozixar	1
74	Hobobrine	1
74	bloodbiter	1
74	kekhon	1
74	Dali1465	1
74	Mewar	1
74	CharlieButt	1
74	legal_tax_evader	1
74	SuperPooch06	1
74	mshs94	1
74	Zythose	1
74	RyuNeko932000	1
74	CrateOfBoxes	1
74	Fast_Turtle	1
74	ItsAki_	1
74	ooga47	1
74	Kynigito	1
74	BRRRN179	1
74	CaptainAvenger7	1
74	Blamphe	1
74	DTwenty	1
74	KermitTheKripple	1
74	StinkyDiplomat	1
74	ComplexSquirrel	1
74	cytotoxaint	1
74	MakeHistory157	1
74	robotemo	1
74	pixelviolin	1
74	djancak	1
74	starbits140	1
74	PortlyPete69	1
74	Western_1	1
74	Njensen7	1
74	smogfrog	1
74	FGamerJ	1
74	HesDemonPants	1
74	TechnoNinja64	1
74	PlasticOtari	1
