rank	username	minecraft:mined/minecraft:deepslate
1	non089	191167
2	mihimihimihi	180382
3	gcaisawesome	159496
4	pretty_pink_reno	134511
5	k_ce	127673
6	Marbz_	127062
7	Jimb0nat0r	113496
8	Galactic_Badger	105526
9	500am	100443
10	pintsizedrogue	99514
11	Segotep999	86468
12	Iamthejo	85311
13	Lez_	72941
14	Manaateee	72609
15	Smashic	69838
16	beeperbeeper5	69159
17	Kowcio_	63839
18	theonlymagikarp	56912
19	thewindmillman	55912
20	Jackattack53	54252
21	SpacesickPrism	52539
22	luseis	49942
23	Hyp3rion_	49208
24	fade_emerge78823	44451
25	Apollo_993	44088
26	Alteriity	42575
27	Mattesco	41940
28	MattieHD	41601
29	skitzxo	41358
30	TheSecondLord	40718
31	PazinGaming	40519
32	Krowuss	40308
33	11Brewer	39709
34	corvidpartyfor6	39256
35	truonggojo777	38841
36	12Magner05	38314
37	Yamdalorian	36324
38	Njensen7	36268
39	fragrantmonke444	35818
40	MinttyFressh	35627
41	Ezekson	33468
42	YungMaki	33057
43	pixelviolin	32613
44	RoskobiOne	32096
45	Kakolbus	27953
46	BungalowBeet	27190
47	MAns_44	26979
48	RebelAndroid	25816
49	U_Mos_	24957
50	Werbe	24907
51	rarrq	23383
52	Enderxz3	22911
53	SvenskaHugo	22750
54	nstuartwilliams1	22731
55	Huwulling	22632
56	joethahobo	22275
57	robonya_	22207
58	Mr_Byzantine	22181
59	PlasticOtari	22159
60	Fuad_R	22049
61	hanaryheatwave	21771
62	noam464	21756
63	QuiCreans	19379
64	DairyNickel756	19220
65	groofles	19018
66	ChronoSounds	18806
67	lordpipe	18592
68	excelsionprime	17880
69	Mikael_Kuningas	17849
70	AstreaTSS	17463
71	Gzrdy	17367
72	tuckerdoodle	17272
73	EMC_	17144
74	skroobiez	17096
75	LeauVox4921	16822
76	xPixelRainx	16789
77	TheALV	16694
78	_witch_craft_	16537
79	BeardBois	16249
80	crashomon	16221
81	NATE_the_HALO	16159
82	Touched_Bread	15962
83	OreTheBear	15957
84	Moss_2006	15358
85	iSammael	14699
86	CalvinCandie17	14632
87	zToasty69z	14293
88	Snowflowe	14271
89	MC_Gamer_Geek	14196
90	Nicserso	14158
91	powercas_gamer	14157
92	EdGalbraith	14136
93	prizm_	14102
94	fw3xy74	13786
95	Crowman1	13745
96	StarCookiees_	13589
97	Skylord_Luke	13467
98	HUNTERmaun	13425
99	PaperCanvas	13287
100	Buuck_	12936
101	oscminus	12897
102	Mahoose	12480
103	MuffinManzz	12432
104	00000000-0000-0000-0009-01ff0c3e5e4f	12353
105	_Huge_Male_	12111
106	myaccountwasgone	11948
107	EveryonesUncle	11736
108	gamerlord1324	11714
109	AltnumberF4	11559
110	AlexxO_o	10432
111	Winklepicker279	10388
112	ECstardust	10372
113	NumbaOneMunch	10298
114	StinkyDiplomat	10235
115	ZeroKraken	10189
116	ZoomieZoomie	9893
117	Da_Boss_Rani	9560
118	EcksD	9208
119	Lutres_	9061
120	Moofyman	8932
121	CattSoup	8761
122	Sharkbyte0	8552
123	RebytreGT	8534
124	diamondgolem35	8471
125	_Nat666	8275
126	Megarboh	8189
127	Wowful	8184
128	Jimi7hits	8170
129	MrKrabOnCoke	8029
130	PigDab	7998
131	catandmoose	7972
132	Olib3ar	7964
133	EngagedGrub41	7928
134	Jekyll	7792
135	Shortest_Man	7606
136	Crizma_	7603
137	royal_2	7567
138	Tersea_	7504
139	Samificator	7356
139	SingedBread	7356
141	shadowthemonkey	7261
142	hermmm_	7240
143	Spankathor	7199
144	Elastiq	7198
145	NLKBuilder	7089
146	BPTY4618	7045
147	ZaneABrain	7020
147	philandr	7020
